title,price,posted_time,rating,views,comments
['30-Piece Toblerone Tiny Milk Chocolate Bars w/ Honey & Almond Nougat $3.27 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271957&tid=18271957&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a895d93a209111f096d72282d62b3151&au=f26484dc74b7448cb4477f93083f0e68),$3.27,Posted Today ,+6,442 Views,0 Comments
"['11-Item Id & Friends Game Bundle (PC Digital Download): Doom Eternal, Wolfenstein 2: The New Colossus & More $28'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18271690&tid=18271690&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9d54f6a209111f0b659be5516ff8e36&au=54b1a90151764c029939877e28884b41)",$28.00,Posted Today ,+8,"1,458 Views",1 Comments
['Far Cry Primal (PC Digital Download) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18269317&tid=18269317&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aab868a4209111f0b925de593b8644aa&au=70df3282563c48c692978c60cf9fe0ee),$7.49,Posted Yesterday ,+10,"1,009 Views",5 Comments
"[""Nickelodeon's Teenage Mutant Ninja Turtles: The Complete Series (2012) (Digital HD TV Show) $19.99 or Western 10-Film Bundle (4K/HD Digital Films) $14.99 via FanFlix""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18270616&tid=18270616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aea84d94209111f09ee976aae96aa2ab&au=eea5eaed6b4b47b1b822bd2cc83f3208)",$14.99,Posted Today ,+6,"1,702 Views",2 Comments
['12-Count 2.12-Oz Quest Nutrition Protein Bars (Various) from $17.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271594&tid=18271594&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=afbba9ce209111f0b0e90efc6c055941&au=a5a23fc7ee204d42bd35516f72a6b8ac),$17.99,Posted Today ,+7,"2,111 Views",4 Comments
"['Bethesda Games (DRM Free PC Digital Download): Wolfenstein 3D $1.49, Call of Cthulhu: Dark Corners of the Earth $1.64, & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20gog&sdtid=18267271&tid=18267271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0a64f88209111f087f8b2b7aad48054&au=72c8ccf469ca48a69c83e66b9a977a1b)",$1.49,Posted 04-21-2025 ,+5,"1,596 Views",2 Comments
"[""39.37-Oz Reese's Miniatures Milk Chocolate Peanut Butter Cups $8.46 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271798&tid=18271798&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=b1976698209111f0b38e3240259e6842&au=687e5b0217c446eea74d13ff1dc04e9f)",$8.46,Posted Today ,+7,"1,072 Views",2 Comments
['Wilson 2023 A500 Youth Baseball Gloves (Various Sizes/Colors) $30 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269938&tid=18269938&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b29e4836209111f0ad3ee6cfe5c5a80c&au=80a635b549d644a6b44fd81ec18db404),$29.99,Posted Yesterday ,+10,"2,514 Views",0 Comments
"[""Hoka Women's Clifton 9 Shoes (Various) $94.25 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zappos&sdtid=18271138&tid=18271138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b43f327c209111f0a6017290660e33f8&au=16915b058a254354ae60a5d177ccea2c)",$94.25,Posted Today ,+8,"3,893 Views",3 Comments
['[S&S] $7.29: 10.6-Oz Ferrero Rocher Premium Gourmet Milk Chocolate Hazelnut (24 Count) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271867&tid=18271867&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=b52d53f8209111f0a45fbaa2057ae6db&au=7e8f1a3a38384f4abfc6102badf2620f),$7.29,Posted Today ,+9,"1,292 Views",2 Comments
"[""On Cloud Horizon Men's Hiking Shoes (Safari/Ice, Size 8-13) $84.83 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18271726&tid=18271726&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9d826c6209111f08e364ee35e8ecef1&au=7660d6ce9d824cef85cce59edb9ddbdc)",$84.83,Posted Today ,+12,"4,057 Views",2 Comments
"[""adidas Women's Rapidmove Training Shoes (Cloud White / Grey One / Grey Two) $27.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18266731&tid=18266731&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bad0b3ea209111f099098686eaa10f51&au=ca1acabd8f2c481fa224be25ce4aedda)",$27.50,Posted 04-21-2025 ,+10,"6,962 Views",2 Comments
['Power Rangers: Battle for the Grid (PC or Xbox Digital Download) $3.99 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18267235&tid=18267235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bbbf80b0209111f0bee3966c41909746&au=6aa9771782e84f13b0d3e580ef0d0ff6),$3.99,Posted 04-21-2025 ,+5,"1,847 Views",0 Comments
['[S&S] $29.46: 48-Pack 1.86-Oz Snickers Milk Chocolate Candy Bars at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18271057&tid=18271057&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=bc97991e209111f082411a62540a4155&au=c0727bda68db4be293d90542bba082a7),$29.46,Posted Today ,+8,"1,978 Views",9 Comments
['4-Count WORKPRO LED Aluminum Pen Flashlight Set (Various Colors) From $7.64 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18269278&tid=18269278&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=bdafb9d0209111f0af4252a203813ead&au=830108a117e84c2da7a4fce2515217db),$7.64,Posted Yesterday ,+9,"2,958 Views",5 Comments
['Apple MagSafe Wireless Charger (1st Gen) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18270787&tid=18270787&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be9b8054209111f0b7ab06f65f87810a&au=fa00252a766142bca47670f1829e1c22),$14.99,Posted Today ,+11,"4,376 Views",10 Comments
"[""Reebok Men's & Big Men's Softshell Jacket: Black $15.70, Sleet $15.20 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18270451&tid=18270451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bfdca510209111f0988a02d6dcaaf6db&au=1ab07d528ea341698c2aaec0e097308b)",$15.70,Posted Yesterday ,+8,"1,991 Views",0 Comments
