title,price,posted_time,rating,views,comments
['12-Ounce Thayers Facial Toner w/ Aloe Vera Formula (Various) from $6.54 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694270&tid=18694270&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ec34c79aa7e211f0a9d2fec9d8183d1a&au=cfce69a2dd6541d9b0bd17ee082f1e8f),$6.54,Posted Today ,+6,669 Views,1 Comments
['CVS Photo: Free 2-Count 5x7 Custom Glossy Photo Prints'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18692959&tid=18692959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ed1b4454a7e211f098342a31f76c360f&au=270c200819cf480684ed192159ca538b),FREE,Posted Today ,+6,"1,629 Views",3 Comments
"['3-Pack Vintage Card Games Set w/ UNO, O’NO 99 & Skip-Bo $9.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18694369&tid=18694369&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=ee18a91ea7e211f0a1a6760620e02498&au=00611309b06d4cb8ab69a480bd8a67c3)",$9.97,Posted Today ,+6,836 Views,1 Comments
"['Acer 27” 170Hz 2K Gaming Monitor 1ms AMD FreeSync Premium, WQHD (2560 x 1440), HDR Support (1 x Display Port 1.2 & 2 x HDMI 2.0 Ports) Nitro KG271U Pbiip $148.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18693895&tid=18693895&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef1f7e28a7e211f0b1dc9698c8316293&au=b9cb6d30fdd04754ab62132816078774)",$148.99,Posted Today ,+7,"1,266 Views",2 Comments
['[S&S] $9.49: 4-Pack 10-Oz Wickedly Prime Sweet Plantain Chips (Simply Sweet) at Amazon ($2.37 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18692506&tid=18692506&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f019095ca7e211f08f118ac54d1f0571&au=40c0ad3761a84617831596b1afa58f3e),$9.49,Posted Yesterday ,+7,847 Views,0 Comments
['Agatha Christie: 13-Book The Complete Miss Marple Collection (Kindle Edition) $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694636&tid=18694636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f10042fea7e211f0b5234a7fa3397757&au=15d6d8804fd44ea0886cb957af5b74fc),$1.00,Posted Today ,+18,941 Views,0 Comments
"[""UA Tech™ Men's Polo for $19 with free shipping at Under Armour $19""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18694081&tid=18694081&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1ef44c6a7e211f0aa8f12aabf77f7ec&au=e0a5bd93afc54f36b37993dec0a9a956)",$18.94,Posted Today ,+6,"1,202 Views",0 Comments
"[""Reebok Women's Monet On The Waist Fanny Pack Bag (Shadow) $1.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18694768&tid=18694768&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=f2f52bb0a7e211f0ad704ea5bd16ae92&au=2bf2e10637d84ef6903ddad1be9e2770)",$1.99,Posted Today ,+7,681 Views,0 Comments
['10-Pack 10-Count Fruit Roll-Ups Fruit Flavored Snacks (Variety Pack) $20.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694348&tid=18694348&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f3c77386a7e211f0972c0213a4d01096&au=d988bacbc91843cea1a56299c020f341),$20.79,Posted Today ,+6,652 Views,0 Comments
['[Prime] $658.53*: 34″ LG Ultragear 34GX90SA-W WQHD 240Hz OLED Curved Gaming Monitor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693376&tid=18693376&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=f4c1ee4ca7e211f0a8af76a59532b254&au=222a008b699e4633ad3505892e6ee211),$658.53,Posted Today ,+7,"1,009 Views",2 Comments
['$169.99: AMD Ryzen 5 7600 6-Core/12-Thread Unlocked Desktop Processor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693100&tid=18693100&prop=diavail-true%7Cdincp-2%7Cdinpd-12%7Cdipgavail-true&pv=f5aef44ea7e211f08d8b725554733277&au=253e3dd35dbb42c2910c01f5d5babc8d),$169.99,Posted Today ,+6,655 Views,0 Comments
"['Slim Jim Smoked Meat Sticks, Original Flavor, 6g Protein Per Serving, Snack Size, Halloween Snack, 0.28 oz. (14 Count)~$2.41 After Coupon & S&S @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694675&tid=18694675&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6ab9ddea7e211f0a0c89e3181c6c84e&au=525427b4c11348e2b9b271b0e5b6dd40)",$2.41,Posted Today ,+5,543 Views,0 Comments
['24-Ounce Stanley IceFlow Cap and Carry Water Bottle (Various Colors) from $18.01 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694375&tid=18694375&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7a3e76ea7e211f08eb502a32c054f9f&au=c003166c92284eefa87c6d0ef831df3d),$18.01,Posted Today ,+10,"1,236 Views",0 Comments
"[""Merrell Men's: Nova 3 Thermo Mid Waterproof Boot $57.57 or Nova 4 Traveller from $58.79 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18694546&tid=18694546&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f891edd8a7e211f08d8736cd80cbee56&au=53d3d2812d114195b5e401e3dbe4b489)",$57.57,Posted Today ,+8,"1,401 Views",0 Comments
"['Ninja XSKOCVR Premium Cover, Compatible Woodfire Outdoor Oven (OO100 series)  $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694030&tid=18694030&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=f9648b1ca7e211f0975f8edf549c7a88&au=f85cdcb8df614ece88cceca13d10134c)",$12.99,Posted Today ,+7,922 Views,2 Comments
"['Logitech M330 SILENT Wireless Mouse, 2.4GHz with USB Receiver, Optical Tracking, Quiet & Lightweight, Long Battery Life, for PC, Mac, Laptop, Chromebook - Black $13.64'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691984&tid=18691984&prop=diavail-true%7Cdincp-4%7Cdinpd-12%7Cdipgavail-true&pv=fa5be204a7e211f09834fec9d8183d1a&au=408a5d1d9cb64ff8858e544eff681438)",$13.64,Posted Yesterday ,+4,"1,360 Views",0 Comments
['2-Pack UZOPI Rechargeable Hand Warmers w/ 4 Settings $10 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18691066&tid=18691066&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb7d2f9ea7e211f0a7cf2ed00f8ed252&au=9f8a0fdb4153472b80929ed08aca0812),$10.00,Posted Yesterday ,+7,"2,798 Views",5 Comments
['[S&S] $11.74: 60-ct Sports Research Vegan D3 5000 IU + K2 100mg Softgels at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18687565&tid=18687565&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=fc3e7bc2a7e211f0a1bb4ecb014c3e2c&au=6a83e50763e441fc93447245a6cdd57e),$11.74,Posted 10-10-2025 ,+5,"2,247 Views",3 Comments
['JOYROOM Bluetooth 5.4 AUX Car Adapter (Black) $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18686368&tid=18686368&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcfa4e56a7e211f0acdf923370eb72b4&au=c0812d256d4248c19041c7383cd38fa5),$9.99,Posted 10-09-2025 ,+6,"2,855 Views",2 Comments
"[""10' Basesailor 100W USB-C to USB-C Right Angle Cable w/ USB-A Adapter (Grey) $5.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685294&tid=18685294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fde39584a7e211f08d4696e796aede2d&au=33127cc655fc4840a1034e5879a5b73e)",$5.99,Posted 10-09-2025 ,+8,"2,429 Views",2 Comments
['2-Pack Ocoopa UT5 Nano Rechargeable Hand Warmers (6 colors) $11.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18685090&tid=18685090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff1abf0ea7e211f0a189e682e6babb12&au=3b973370d96e481ebe7037ed9d3d6121),$11.99,Posted 10-09-2025 ,+6,"3,361 Views",2 Comments
['$37.99:Razer Basilisk V3 X HyperSpeed Customizable Wireless Gaming Mouse'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18679825&tid=18679825&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=001b189aa7e311f09e13fa7dface76c4&au=1df30f447a4544d19cad0dc0ed83c16f),$37.99,Posted 10-08-2025 ,+6,"3,238 Views",1 Comments
"['50% off NEW Black + Decker 8,000 BTU and 10,000 BTU Window AC Units @ Amazon w/ Prime $120'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694501&tid=18694501&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=011c4df4a7e311f08ddbc6cca83afdee&au=db963f81a8274b70b55f0ca6fbc7329b)",$120.00,Posted Today ,+8,"1,070 Views",0 Comments
"[""6-Pack 9-Oz Ben's Original Street Food Bean & Rice Burrito Bowl $7.10 ($1.18 each) w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18694390&tid=18694390&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01ee85bca7e311f0892bf2b7ed19279a&au=470f225468144a3d8b5427668533c2f5)",$7.10,Posted Today ,+9,"1,189 Views",5 Comments
['Better Homes & Gardens Lillian Office Chair (Rose) $62 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18694399&tid=18694399&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=02de3f9ea7e311f0ae698aab91dce86e&au=f693e8c478ee4366a0eefa87700173e2),$62.00,Posted Today ,+6,937 Views,0 Comments
"['[S&S] $11.99*: 32-Oz PB2 Peanut Butter Powder (Pure, Cocoa, Crunchy or Original) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18693679&tid=18693679&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=03ce6820a7e311f09496fa7707d019df&au=ecd7195ae37e4bf2bd7e965984c59280)",$11.99,Posted Today ,+5,"1,134 Views",0 Comments
['6-Month Xbox Game Pass Ultimate (Xbox + PC) — $112.89 @ Loaded (CDKeys)(US Code)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18694465&tid=18694465&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=049a78b6a7e311f0919bc6cc9892f15b&au=f70868ef78bf43eb9b031a65c302b91b),$112.89,Posted Today ,+12,"2,169 Views",20 Comments
['National Tree Company 2 Feet Pre-lit Artificial Mini Christmas Tree $16.99 @ Woot!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18694468&tid=18694468&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=058dc08ea7e311f09960bac55ec8dcdb&au=3fa4a42c19c9472b8062687b6ab7712b),$16.99,Posted Today ,+7,851 Views,0 Comments
