title,price,posted_time,rating,views,comments
['Eco-Worthy Bifacial 195W 12V Solar Panel $85 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18297469&tid=18297469&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0468af1c2b1e11f081a332693d007b66&au=f72b166be30d4966982ef679fc9652a7),$85.00,Posted Yesterday ,+4,"1,813 Views",5 Comments
['Select Amazon Accounts: 4-lbs 5.9-Oz Vega Premium Vegan Protein Powder (Chocolate) $37.34 & More w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18298954&tid=18298954&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=055f011e2b1e11f098deae4ca9520d53&au=4ee1e6cfa0d54e80aa4f8bab44f8a8cd),$37.34,Posted Yesterday ,+8,"1,193 Views",3 Comments
"[""Fruit of the Loom Men's Jersey Knit Sleep Pajama Lounge Pant $10.48 + Free Shipping w/ Prime or on 35+.""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18298516&tid=18298516&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0637b2522b1e11f0972ac6b6cce5ffbd&au=1f430793c0c749fd82f4779c7a41361c)",$10.48,Posted Yesterday ,+7,"1,990 Views",2 Comments
"['28-Oz CLR Healthy Septic System Tank Treatment, Industrial Strength, EPA Safer Choice $5 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18297400&tid=18297400&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0727e4202b1e11f0a8dcd6dd343e3a9c&au=77bd7c66dcd14fdabc4c60a4392f35cc)",$5.00,Posted Yesterday ,+6,"1,143 Views",3 Comments
"['TP Link Tapo 2k Smart Wire-Free Security Camera with Solar Panel, 3-pack Costco $129.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18297313&tid=18297313&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=081c8e122b1e11f0bcf7d2977d448de0&au=86495b000964408c9c8c53630f23db1e)",$129.99,Posted Yesterday ,+6,"4,290 Views",14 Comments
"['26"" Lifetime Adjustable Folding Laptop Table TV Tray (Black) $25 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18298630&tid=18298630&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=092846522b1e11f0a35f3ec519949b60&au=d2fab706807f4ee19b2bfe1a7b2c0025)",$25.00,Posted Yesterday ,+5,"1,627 Views",2 Comments
"['6-Count 2.64-Oz Nongshim Spicy Shin Ramen Noodle Soup Cup: Original $5.53, Spicy Seafood $5.61, & More w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18297754&tid=18297754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a1a40062b1e11f09036ce0c0fb160cd&au=4d2c6867d09540369bebdc0afdc010d5)",$5.61,Posted Yesterday ,+6,"1,683 Views",1 Comments
"['Apple MacBook Air: 13"", M4, 16GB RAM, 256GB SSD $849.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18298525&tid=18298525&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0afd027e2b1e11f0acacfa9ae186ea70&au=e9a14a6aeddb49f8a3eb2a7338dcb0f9)",$849.99,Posted Yesterday ,+6,"2,347 Views",4 Comments
"['Humble Choice May: The Thaumaturge - Deluxe Edition, Amnesia: The Bunker, Evil West & More $12 (PC Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18298261&tid=18298261&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0be78fd82b1e11f0ad238a786bbb2ba1&au=9dc2678ce2314f8f82758978792c6764)",$11.99,Posted Yesterday ,+6,"2,745 Views",13 Comments
"[""[S&S] $2.49*: 3.5-Oz Dr. Scholl's Ultra-Hydrating Dry Cracked Foot Repair Cream Moisturizer at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18297397&tid=18297397&prop=diavail-true%7Cdincp-4%7Cdinpd-15%7Cdipgavail-true&pv=0ced3c202b1e11f098deae4ca9520d53&au=d376b3e87836428e8341aa82d7b20189)",$2.49,Posted Yesterday ,+9,"1,248 Views",0 Comments
