title,price,posted_time,rating,views,comments
['Star Trek VII: Generations (4K UHD + Blu-ray + Digital) $11.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18623986&tid=18623986&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=a9e9314c97e211f08ba2129c0b78e264&au=38e0065ea56d4fdcb3985d0dfc3d678a),$11.54,Posted Today ,+6,263 Views,2 Comments
"['Refurb: Sony 65"" BRAVIA 8 OLED 4K UHD 120Hz Smart Google TV $799.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18623917&tid=18623917&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aad2930097e211f0a0104e85d7948e52&au=739fc1dd90e2481ca9b377194b5224a6)",$799.99,Posted Today ,+4,780 Views,8 Comments
['Refurb Sony WH-1000XM5 Wireless Bluetooth Noise Canceling Over-Ear Headphones $160 + free s/h'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18623893&tid=18623893&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aba4917097e211f085587a3b02a5c8f2&au=b7b79384a1914c8592bebae3658255a0),$160.00,Posted Today ,+4,473 Views,3 Comments
['256GB Steam Deck (LCD) $319.20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18623950&tid=18623950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ac75669297e211f09370064016ac0dae&au=7d68bd0682f748d6858a97b1dcc4662b),$319.20,Posted Today ,+10,801 Views,4 Comments
['LEGO Star Wars Droideka Build and Display Set $41.99 + Free Shipping on $49+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18623791&tid=18623791&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ad361b7697e211f09b628eedf17de288&au=10a6b9686cc94ce5837eb2595eeeba89),$41.99,Posted Today ,+7,533 Views,0 Comments
"[""Kohl's: Various LEGO Sets (Creator, Star Wars, Technic, & More) From $7.99 (~20% Off) + FS on $49+ $31.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18622222&tid=18622222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=adec03c897e211f096c8da39a1f06252&au=6d8ecfb91e7b42a4893178c76f81d994)",$31.99,Posted Today ,+9,"2,241 Views",1 Comments
['GIGABYTE B550M GAMING X WIFI6 + AMD 5500 CPU w/ Hyper 212 Air Cooler & 500GB SSD $128.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18623947&tid=18623947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aec169fa97e211f0aa3526e70a5bcfde&au=0d2a54b826f645b5ac32ee15dfead244),$128.99,Posted Today ,+11,641 Views,1 Comments
['125-Piece LEGO Friends Mobile Bakery Food Cart Building Kit $6.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18622474&tid=18622474&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=af7e151497e211f0a060fe4b28281964&au=8fddd137f997497e92814abd0c25bfce),$6.99,Posted Today ,+7,"1,318 Views",1 Comments
['Milwaukee M18 18-Volt Lithium-Ion Cordless Inflator w/ (2) 6.0Ah Batteries and Charger $279 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18622471&tid=18622471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b03bc30297e211f0a5204a0d1935f32d&au=468171a954b04c359d766babbba15c05),$279.00,Posted Today ,+6,"2,244 Views",6 Comments
['T-Mobile Free New Line'](https://slickdeals.net/click?trd=Get%20Deal%20at%20T-Mobile&sdtid=18623884&tid=18623884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b11b796697e211f0abc04e85d7948e52&au=01345dbdbc1840808ad328e647093bf7),,Posted Today ,+18,"3,826 Views",9 Comments
"[""adidas Men's Lightblaze Glow Shoes (4 colors) $35.04 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18623602&tid=18623602&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b21bcc4497e211f090de165c9019a088&au=ef67133c2d8f48a48d10a3fafc195619)",$35.04,Posted Today ,+5,786 Views,0 Comments
