title,price,posted_time,rating,views,comments
"['[Prime, S&S] $4.31: 45-Count U by Kotex Click Compact Tampons (Super Absorbency, Unscented) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682183&tid=18682183&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=a2db469ca4b211f0ace4ee45c4131477&au=eb0bd2429cfe44b2a800c854e9d86e08)",$4.31,Posted Today ,+6,789 Views,0 Comments
['Creality Space Pi X4 Filament Dryer Box $139'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18680995&tid=18680995&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a3b8eccca4b211f0bfd47addc7856c9e&au=b8a6fbb4156f4f5492179c02494c424d),$139.00,Posted Today ,+6,908 Views,5 Comments
['BOGO Jack-o-Lantern Whopper Through 10/14 @ Burger King!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Burger%20King&sdtid=18682459&tid=18682459&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a48d31bca4b211f08278ee12209377c2&au=17e6b80ed9754a5d9675347f43251eae),,Posted Today ,+6,"1,447 Views",10 Comments
['2 x 100 Count J&J Band-Aid Brand Flexible Fabric Adhesive Bandages (Assorted) $10.30 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682411&tid=18682411&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=a5748f8aa4b211f0a3bfee12209377c2&au=6ed63c71be9344cd8cb0a00f8a85fe5d),$10.30,Posted Today ,+6,770 Views,0 Comments
"['64GB Samsung Galaxy Tab S6 Lite (2024) 10.4"" Tablet w/S Pen $180'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18672550&tid=18672550&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-true&pv=a6403702a4b211f0b3ec9e9357920c2b&au=6b14844a6afe48ee97093c908d9f5c56)",$179.99,Posted Yesterday ,+7,856 Views,0 Comments
['Prime Members: Henyu Golf 1200 Yard/7x Zoom Magnification USB-C Rechargeable Laser Rangefinder w/ Slope (White) $29.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18675739&tid=18675739&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7298b8ca4b211f0b80eb644648e7bab&au=2489944e840948dfb6f30d3aa00db37e),$29.19,Posted Yesterday ,+6,"1,437 Views",1 Comments
"['[Prime, S&S] $10.73*: 4 × Outward Hound Hedgehogz Plush Dog Toy (Medium) ($2.68 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682306&tid=18682306&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=a7ee5b24a4b211f0b111964a756e51c8&au=34ac8f2c9f3e4178a917e5c5e38eb306)",$10.73,Posted Today ,+7,"1,029 Views",5 Comments
"['[Prime, S&S] $14.95: 12-Pack 12-Oz poppi Sparkling Prebiotic Soda Beverage at Amazon ($1.25 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18681700&tid=18681700&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=a8d17e0ea4b211f0850d7687e362d3b9&au=b169ac464d1b45a2b628cb7d1faeb520)",$14.95,Posted Today ,+7,"1,490 Views",1 Comments
"['WORKPRO 20V 1/2"" Impact Wrench + 2.0Ah Battery $36'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18681091&tid=18681091&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9b4752ea4b211f087bb5e15cb7703c5&au=25b71ad077ce421c964474632600f327)",$36.00,Posted Today ,+6,"1,519 Views",10 Comments
['Insta360 Flow 2 Pro Creator Bundle Smartphone Gimbal $132.99 at Insta360 Official Store via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18682492&tid=18682492&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=aaa66014a4b211f0baf07271bfa71ff1&au=cf0ecbb3671b49269a0c40d20e46390a),$132.99,Posted Today ,+6,"1,550 Views",7 Comments
