title,price,posted_time,rating,views,comments
['256GB Samsung Pro Plus microSDXC Memory Card w/ USB card reader $20.99 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18054744&tid=18054744&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=eeace80ed24011efa7f542a48850e48a&au=229749909147488b80c0c536a0a4f4a8),$20.99,Posted Today ,+6,"1,122 Views",5 Comments
['Stephen Fry: Troy: The Greek Myths Reimagined [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053448&tid=18053448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef8aa662d24011ef85c2ae36c6635bbd&au=3f49971fc7644d68aa85fd4e6bbdea42),$1.99,Posted Today ,+8,"1,033 Views",0 Comments
['Days Gone (PC Digital Download) $9.69'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18054750&tid=18054750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f06481cad24011ef8aa7fa94979f6491&au=7cf77c6b96f1453d8d6d71a2cb497fc3),$9.69,Posted Today ,+10,768 Views,2 Comments
"['Dayton Audio PA460-8 18"" Woofer / Subwoofer Driver $105.58 at Parts Express'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Parts%20Express&sdtid=18051453&tid=18051453&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f12332dcd24011ef906df2428ee5ff1a&au=87b1d9ae88dc48b8a2f959bc0c020db5)",$105.58,Posted 01-11-2025 ,+7,"1,992 Views",2 Comments
"[""$20.99: Under Armour Men's Tech Golf Polo at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053829&tid=18053829&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=f1ddfbbcd24011ef9845b6e69bb00e8b&au=5e68c35a1d8c4230a21095b62ef30eca)",$20.99,Posted Today ,+7,"2,021 Views",2 Comments
['12-Game Street Fighter 30th Anniversary Collection (PC Digital Download) $7.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gamesplanet&sdtid=18054777&tid=18054777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2e6d5e2d24011efba26b6e69bb00e8b&au=1e996c215ada41269210e21facf798a4),$7.49,Posted Today ,+8,"1,161 Views",1 Comments
['Apple Pencil Pro $99 at Amazon & BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053769&tid=18053769&prop=diavail-true%7Cdincp-7%7Cdinpd-8%7Cdipgavail-true&pv=f3e4632ed24011ef85397a2570261519&au=f52c3245380043f5ba05ecaef2bfabb0),$99.00,Posted Today ,+7,"2,406 Views",5 Comments
"['Munchkin: 2-Count Splash Toddler Divided Plates (Blue/Green) $2.31, Miracle 360 Sippy Cup (Polar Bear) $3.18 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18055104&tid=18055104&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f4d047eed24011ef8293eed7ecad0b84&au=83e9155670e145eba4487b5870d2205e)",$2.31,Posted Today ,+10,"1,495 Views",0 Comments
['3.52-Oz COSRX Hyaluronic Acid Intensive Moisturizing Cream $12.59 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18053967&tid=18053967&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=f5938ff6d24011ef99322e2980040fdd&au=b506e1042cf042549814651b9e390a96),$12.59,Posted Today ,+8,"1,709 Views",1 Comments
['Samsung 65” Class DU7200B Crystal UHD 4K Smart TV (2024) $398 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18051435&tid=18051435&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=f67c8d8cd24011efadf006fd39df7cdb&au=5180f191cef94257b7f6235b783bee95),$398.00,Posted 01-11-2025 ,+4,"2,638 Views",3 Comments
