title,price,posted_time,rating,views,comments
"['18""x23"" Architec XL Acacia Cutting Board $24.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17986731&tid=17986731&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=98c736eeb8b711efb433e2ff9c0aef19&au=8933a9ebc59046efae8ab35d9ba88816)",$24.97,Posted Today ,+6,784 Views,1 Comments
"[""Wenger Women's Watch - Metropolitan Donnissima White Dial Pink Strap | 01.1731.110 (Multiple colors available) $19.97""](https://slickdeals.net/click?trd=Get%20Deal%20at%20My%20Gift%20Stop&sdtid=17985009&tid=17985009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99adcdcab8b711ef84e29a5345c674ba&au=7738efd04ba94f369c95e6eeee8c0ecf)",$19.97,Posted Yesterday ,+6,874 Views,0 Comments
"[""$11.83*: 12-Pack Hanes Men's Max Cushioned Crew Socks at Amazon (98.6¢ each)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986494&tid=17986494&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=9a67a4b6b8b711ef9fdd6631cc1e7523&au=f56f7cec8f374d128e44afb1d8b4ddae)",$11.83,Posted Today ,+4,722 Views,1 Comments
['Athletic Works Mens Jersey Sleep Pant w/ Pocket (3 Colors) $5 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17985075&tid=17985075&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9b26f730b8b711ef81600640c0794e28&au=16c2fd48a8ed41afa90cf59200142111),$5.00,Posted Yesterday ,+4,"1,130 Views",0 Comments
['Ultimate Ears Wonderboom 4 Portable Waterproof Bluetooth Speaker (Various) $56.99 & More + Free Shippinge'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ultimate%20Ears&sdtid=17985015&tid=17985015&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9be9aa0ab8b711ef84cd0640c0794e28&au=2d235c54273a482385b3bf40d462b0df),$56.99,Posted Yesterday ,+8,"1,273 Views",1 Comments
"['7-Item Devious Deck-Builders Game Bundle: Book of Hours, Dungeon Drafters, & More (PCDD) $19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=17984631&tid=17984631&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9cb1a60eb8b711efa8a8d2e5958396b2&au=4bca693450fe4d7d99297530208dc8fb)",$19.00,Posted Yesterday ,+7,"1,733 Views",0 Comments
"['DJI Osmo Action 3 Standard Combo, Waterproof Action Camera with 4K HDR $163 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986545&tid=17986545&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9d6efc54b8b711ef94975a85c909964f&au=0f549812c7b2419d94be7ffb1df92e0b)",$163.00,Posted Today ,+5,"1,658 Views",4 Comments
['8-Quart Chefman Turbofry Air Fryer w/ Basket Divider (Stainless Steel) $45 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17982207&tid=17982207&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=9e15c746b8b711ef9a258e47b639583f&au=a0b4bddd0f9440398bf96659d5386a8b),$45.00,Posted 12-10-2024 ,+4,"1,092 Views",0 Comments
"['3-Game EA Family Bundle Deluxe Edition: Unravel, Need for Speed + Plants vs. Zombies Garden Warfare 2 (PCDD) $5.55'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=17985042&tid=17985042&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9ebae564b8b711ef9d48ca32e05c6d67&au=c3a4e3750b744dcc94e9cb6979937875)",$5.55,Posted Yesterday ,+6,"1,878 Views",3 Comments
"['HP 255 G10 Laptop AMD RYZEN 7, 64GB DDR4 RAM, 2TB SSD, AMD Radeon Graphics $658'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17985693&tid=17985693&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9f704508b8b711efbecd12c3020de09d&au=69618d3322cd4aa3b9123407ea3e5825)",$658.00,Posted Yesterday ,+7,"5,195 Views",12 Comments
['Hoover Wind Tunnel XL Pet Bagless Upright Vacuum $68 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17986410&tid=17986410&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=a0412b82b8b711ef9dc79e46292aae40&au=0379d648de044434a21a07d647f3e5a9),$68.00,Posted Today ,+5,892 Views,0 Comments
['Panasonic DP-UB820-K 4K Ultra HD Blu-ray Player with HDR10+ and Dolby Vision Playback - $369 at Walmart'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17986317&tid=17986317&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=a0df07bcb8b711efbd985a783dfab57c&au=30e89000eca74dd5ac9d131b1f0e289a),$369.99,Posted Today ,+7,"1,441 Views",2 Comments
['MinnARK LED Magnetic Dartboard Dart & Target Game $10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17986638&tid=17986638&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a18b78c6b8b711efa61edab9b0ef8393&au=9cd4665df3b641cf8895b98df901b145),$10.00,Posted Today ,+6,"1,374 Views",2 Comments
"['Samsung EPP/EDU: 43"" Odyssey Neo G7 4K UHD 144Hz 1ms HDR600 Smart Gaming Monitor $380 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=17981862&tid=17981862&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=a26bf3ecb8b711ef9afc46f363b9e8a3&au=e6a21ff194834e258599a08aabfb4ea2)",$380.01,Posted 12-10-2024 ,+4,"3,005 Views",0 Comments
"[""Skechers Women's Go Walk Joy Shoes (Taupe or Navy, Size 5-13) $31.50 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986797&tid=17986797&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a31c6d44b8b711efa6778230a98a4655&au=abc5d7634f384c18b85f847bdf3c0e1c)",$31.50,Posted Today ,+4,"1,354 Views",0 Comments
['Limited-time deal: Subway Gift Card - $42.50'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17986281&tid=17986281&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a3c377e2b8b711efa69f560a8f91e575&au=ac732987d8d0459f8eaedd3503b9f64a),$42.50,Posted Today ,+8,"1,341 Views",5 Comments
['Baby Trend Venture 4-Wheel Stroller Travel System (Desert Grey) $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17985180&tid=17985180&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=a4778becb8b711ef8c67fa4749d39d45&au=be8e107a329441fb8673fee57d357bc2),$79.00,Posted Yesterday ,+6,"1,535 Views",0 Comments
"[""REI Traverse 32 backpack ( Women's) $46.83""](https://slickdeals.net/click?trd=See%20Deal&sdtid=17983476&tid=17983476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a4ff84f2b8b711efb8aaa644d253a384&au=2dc6c8eb0556428c966d3b67d0259c9c)",$46.83,Posted Yesterday ,+9,"3,685 Views",6 Comments
['1:24 Scale Jada Toys Transformers G1 Optimus Prime Truck with Robot on Chassis Die-Cast Vehicle Toy $15 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17984217&tid=17984217&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5a7c64eb8b711ef89c38230a98a4655&au=034fd9d38f3548fab519193cfebf9319),$15.00,Posted Yesterday ,+6,"3,870 Views",5 Comments
