title,price,posted_time,rating,views,comments
['Marvel vs. Capcom Fighting Collection: Arcade Classics - Nintendo Switch $29.82'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258760&tid=18258760&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=3fb7b34a1c9311f0a8817acb9c8ba668&au=aa38982529264e9e867928dfdcce5a4c),$29.82,Posted Yesterday ,+6,981 Views,0 Comments
"[""Sam's Club - From $20  | Groupon $20""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Groupon&sdtid=18259351&tid=18259351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40a6cf0c1c9311f09253f22e0673f26b&au=46b2ca6a4aab4d09a3c7abda6ce4f695)",$20.00,Posted Yesterday ,+6,"3,085 Views",10 Comments
['Expansion Desktop Hard Drive - 22TB STKP22000400 - $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Seagate.com&sdtid=18234208&tid=18234208&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41a166a61c9311f085f70e3c6b8b455b&au=007c728ea12a432eb92b951c38682dcd),$239.99,Posted 04-07-2025 ,+13,"10,002 Views",25 Comments
['8.45-Ounce Creme of Nature Argan Oil Leave-In Conditioner  $3.73 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18259357&tid=18259357&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=42b075281c9311f0aaf6163ca4774983&au=048b505650f84a09af67b7950797c0d4),$3.73,Posted Yesterday ,+6,"1,381 Views",0 Comments
['Samsung EPP/EDU: Samsung HW-Q990D 11.1.4ch Wireless Dolby Atmos Soundbar $860 or less + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18261163&tid=18261163&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4387d50e1c9311f0a41176af558743f5&au=0925fd544e2d4c318279ed60f3365110),$859.94,Posted Today ,+7,"2,153 Views",12 Comments
['(prime only) 4-Ct Silicone AirTag Holder $3.60'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260797&tid=18260797&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4489b7061c9311f0b9ff66ff7f218ac7&au=99eb63ccd7ff4f508b32ff75f4235224),$3.60,Posted Today ,+12,"1,422 Views",4 Comments
"[""[S&S] $2.44*: 9.5-Oz Old El Paso Stand 'N Stuff Taco Dinner Kit (Bold Nacho Cheese) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260320&tid=18260320&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=455f7cec1c9311f08b36365e11b59ef4&au=6eb860c3adf74c1aac9422c4e9b9a314)",$2.44,Posted Today ,+6,"1,071 Views",0 Comments
['$3.08*: 8″ Bluey Friends Chef Bingo Plush Toy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260344&tid=18260344&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=463c42301c9311f09ea3be3b911f6b52&au=68dd47c3e707433b8e9f1f63fe86d5b7),$3.08,Posted Today ,+9,"1,955 Views",5 Comments
['356-Piece Singer ProSeries Sew-It-Goes Sewing Kit & Storage System $29.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18258718&tid=18258718&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=471f0c781c9311f081f50a879044031a&au=6b5be67f9084478290785c52c712f920),$29.99,Posted Yesterday ,+7,"1,820 Views",1 Comments
"[""Levi's Extra 40% Off: Levi's Men's Logo Classic T-shirt $6.59, Women's Graphic Rickie Tee $7.79 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Levi%27s&sdtid=18260860&tid=18260860&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=47fdce0e1c9311f082ff5e8c718c23d7&au=6c1afc204cfb43abb9aaf3bd8c95a5ca)",$6.59,Posted Today ,+8,"1,683 Views",0 Comments
['LISEN Universal Phone Holder Car Mount $5.11 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18261016&tid=18261016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=48dfa3061c9311f088680a879044031a&au=4f56b639a258415b97a9d20006d8d857),$5.11,Posted Today ,+11,"2,475 Views",7 Comments
['178-Piece LEGO Creator 3 in 1 Aircraft Race Plane Toy $9.59 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248158&tid=18248158&prop=diavail-true%7Cdincp-5%7Cdinpd-3%7Cdipgavail-true&pv=49cb55261c9311f083835ac521fb4e1f&au=7a899d3b279c46e9a04d56b2198b18d1),$9.59,Posted 04-13-2025 ,+11,"5,015 Views",1 Comments
"[""[Prime] $19.99*: 5' 10-in-1 Anker Flat Plug Power Strip w/ 6 AC, 2 USB-A & 2 USB-C (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256639&tid=18256639&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=4acf59401c9311f0bffc365e11b59ef4&au=1468cbe7b2eb452d863eccfb99567852)",$19.99,Posted 04-16-2025 ,+13,"9,142 Views",11 Comments
"['WORX Power Share 20V 22"" Battery Hedge Trimmer (w/ 2 Ah Battery & Charger) $69 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18260275&tid=18260275&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=4c02ff561c9311f0a06392378f589462&au=17a2284e8a154e15a93c44b85c8fccf6)",$69.00,Posted Today ,+8,"2,193 Views",1 Comments
['[S&S] $5.55: 2-Pack 5.5-Oz Arm & Hammer Toothpaste Plus TheraBreath Breath Fresheners (ICY Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18254044&tid=18254044&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=4cf5a8c81c9311f0a85e527580e2bab8&au=2d0f19fd14c14bd79f351053538421f9),$5.55,Posted 04-15-2025 ,+9,"2,122 Views",3 Comments
"['90-Count 13-Gallon Hefty Strong Tall Kitchen Trash Bags (Unscented) $9.74, 74-Count 30-Gallon Hefty Strong Large Trash Bags $13.73 w/ S&S + FS w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18260809&tid=18260809&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-false&pv=4df1713a1c9311f0aa5c16019d1fe016&au=35c44ae01bad47bd9bab210d4d60badb)",$9.74,Posted Today ,+10,"1,898 Views",1 Comments
"['YMMV Samsung 990 PRO 2TB M.2 PCI Express 4.0 Internal Solid-State Drive, V-NAND  (MZ-V9P2T0B/AM) - $106.46'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18260893&tid=18260893&prop=diavail-true%7Cdincp-4%7Cdinpd-20%7Cdipgavail-true&pv=4ec7e0b21c9311f0ab32226aea552720&au=77bb64b262e84d7b89b72d981b7d143b)",$106.46,Posted Today ,+14,"6,558 Views",13 Comments
"['2-Pack JandCase Night Light, Automatic Adjustable Night Lights Plug into Wall 3000k Brightness $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257401&tid=18257401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4fc1fb921c9311f0a8b516019d1fe016&au=66802ecb9d8042d9b13cd8beda6a4ab5)",$4.99,Posted 04-16-2025 ,+12,"5,877 Views",7 Comments
"[""Under Armour Men's HeatGear Long-Sleeve Shirt (Sahara or Khaki) $11.98 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=18253216&tid=18253216&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=50d42e4c1c9311f0917a9ad3811f870e&au=3437755357404620b83e0ee49a3ff1be)",$11.98,Posted 04-15-2025 ,+6,"3,015 Views",1 Comments
