title,price,posted_time,rating,views,comments
"['Pokemon TCG: Scarlet and Violet: Temporal Forces: Elite Trainer Box: Iron Leaves, $56.07 at Amazon Global Store UK'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257335&tid=18257335&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6593395a1b6611f0824992e07ae76cab&au=411003d0b78a4c44a0f0bf56032c31fd)",$56.07,Posted Yesterday ,+6,"1,508 Views",5 Comments
['RDS Industries Nintendo Switch Game Traveler 12 Game Card Super Mario Case $5 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18257677&tid=18257677&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=668e740a1b6611f0ac237eba17bd2745&au=b812c37277684adb9a832f07a2bdc267),$4.99,Posted Yesterday ,+7,"1,067 Views",0 Comments
['24-Pack 1.8-Oz SweeTARTS Soft and Chewy Ropes (Cherry Punch) $10.26 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257155&tid=18257155&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=674a30f01b6611f0ac42965096270691&au=ca1956e0cd904b71bf2ebd71bfddfa4f),$10.26,Posted Yesterday ,+8,"1,260 Views",0 Comments
['Crucial X9 Pro USB 3.2 Gen 2 Portable SSD 4TB for $210 + Free Shipping at B&H Photo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18257347&tid=18257347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=680d72d61b6611f0b2dfda0c10019dff&au=30e233ef342148c4bbc01547ecb74df2),$209.99,Posted Yesterday ,+6,"1,586 Views",2 Comments
"['CAP Barbell 370 lb Economy Olympic Bumper Plate Set with Color Logo, Black $266.19 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257338&tid=18257338&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=68f1cf621b6611f09d8386952088e178&au=01cebc3de41c49659c7f00530aa843a9)",$266.19,Posted Yesterday ,+10,"1,555 Views",0 Comments
['$35 off $175 Costco Dame Day'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18257380&tid=18257380&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=69faec9a1b6611f0aeb992dee8bfc6d2&au=73e5b5db3fdb46c9b28e1b3090447d32),,Posted Yesterday ,+7,"5,399 Views",25 Comments
"[""Levi's Men's 505 Regular Fit Straight Jeans (black) $14.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18257476&tid=18257476&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6aea19f01b6611f0a1076e262ed1e1fb&au=550dda9b7582456daaaa7b1bd81db5f1)",$14.99,Posted Yesterday ,+7,"2,479 Views",5 Comments
"['Frontier Airlines Elite Gold Status For $40 & A Southwest Rapid Rewards Number - By April 30, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18256090&tid=18256090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6bb4a6d41b6611f0b28836225614a264&au=b94cfa61509a454cbed6a1c4a20f0abc)",$40.00,Posted Yesterday ,+10,"4,281 Views",6 Comments
['$19.93: Resident Evil 2 (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257458&tid=18257458&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=6c753d721b6611f0977a123aed19bc6e&au=f38f583f3150489fae89cb8c926b087d),$19.93,Posted Yesterday ,+7,"1,051 Views",0 Comments
"[""[IT'S BACK!] Audible @ $0.99/mo for the first 3 months""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Audible&sdtid=18257152&tid=18257152&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d437b1a1b6611f081684ac205fcccda&au=a2b9f0ee6591434c8426f28a429e6b3d)",$14.95,Posted Yesterday ,+10,"1,961 Views",7 Comments
"['Hearth & Hand with Magnolia Portable LED Tabletop Lamp Rechargeable, Brass $11.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18257176&tid=18257176&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e1180be1b6611f0845dea3f499b4d49&au=98c89c4a420a4b07bfdab6e3c97d69b8)",$11.99,Posted Yesterday ,+5,"2,411 Views",1 Comments
['ANBERNIC RG40XX H Retro Handheld Game Console - $45.34 for existing customers - Free Shipping - Aliexpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18253489&tid=18253489&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ee36ff21b6611f0978092e07ae76cab&au=fd790f398aea4e6db4d93137ec6cf038),$45.34,Posted 04-15-2025 ,+5,"3,004 Views",8 Comments
"['Amazon - Squishmallows 14"" Selassi Green Platypus $5.68, more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256108&tid=18256108&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6fe825d21b6611f0ae483a5d8852c104&au=4cbaf37f4d0d4e0fa6fb3b4be83d8a4c)",$5.68,Posted Yesterday ,+7,"2,204 Views",0 Comments
['8-Oz Titan Ball Pein Hammer (63308) $8 + Free Shipping w/ Prime or on $35+ $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18255208&tid=18255208&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=709cd6a81b6611f095c87eba17bd2745&au=44bd389b9d1544978bd725b2616e8566),$7.99,Posted 04-15-2025 ,+6,"2,126 Views",5 Comments
"['SLONIK Rechargeable Headlamp - Bright and Durable Lighting + Hard hat hooks - $20.99 at Slonik USA via Amazon, USB-C'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257113&tid=18257113&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=717939901b6611f0af243225904261c7&au=855dac8019f140379d95b2dcba85a5ff)",$20.99,Posted Yesterday ,+6,"1,950 Views",7 Comments
['Hisense 75-Inch Class 75U6N Series $599.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257017&tid=18257017&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=725a29321b6611f0b510ea3f499b4d49&au=dc9d4209f0084adc9cb99500d9ef2691),$599.99,Posted Yesterday ,+5,"3,471 Views",10 Comments
['Anker Soundcore Sleep A20 Bluetooth Earbuds $119.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18257248&tid=18257248&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=735846021b6611f0b903e61b61d98557&au=606a7bf420524cc2b62f8126397cef27),$119.99,Posted Yesterday ,+7,"2,742 Views",7 Comments
"['Knock Knock 50-Sheet Note Pads: WTF, Passive-Aggressive, You Good? & More $2 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18256855&tid=18256855&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=74581e561b6611f08a96fe338d7dbbd7&au=c4f7aa7c6ff34f4fafa3fee3b484ce16)",$2.00,Posted Yesterday ,+14,"2,044 Views",3 Comments
"['Dues Ex: Human Revolution (Xbox Series X|S, Xbox One Digital Download) $2.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18257278&tid=18257278&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75285e541b6611f094803225904261c7&au=deea7e37a32247b291031ba74d5da0a5)",$2.24,Posted Yesterday ,+9,"1,162 Views",0 Comments
"['Samsonite Novex Laptop Backpack (Grey, Navy, Black) $55.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsonite&sdtid=18256237&tid=18256237&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75fd25621b6611f0a4277e9d90daa71d&au=f0acac3081094894a73179d2bd19dfa7)",$55.99,Posted Yesterday ,+7,"3,166 Views",2 Comments
['RoboCop Rogue City - XBOX series S/X 11.99 Microsoft Store $11.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Xbox.com&sdtid=18257026&tid=18257026&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=770327c21b6611f09c58a68802fabf38&au=ff9f57a012484b5784346557c05bfe57),$11.99,Posted Yesterday ,+9,"1,274 Views",1 Comments
