title,price,posted_time,rating,views,comments
['Staples (in-store only): Apple AirTag for $20 -or- 3 AirTags + $15 rewards for $60 (i.e. 3 for $45)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18570118&tid=18570118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9bd0d50686a811f0ab630a4f81a713b3&au=40b0d5bf911c49ba9c3345b884fa50de),$20.00,Posted Today ,+6,754 Views,0 Comments
['ASUS Prime GeForce RTX 5070 12GB GDDR7 SFF-Ready Graphics Card $540 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18570199&tid=18570199&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=9d75830286a811f0b19dfe4d279cd716&au=cef5d97964684e05add6b658f804e93e),$540.00,Posted Today ,+6,624 Views,0 Comments
"['YMMV- Pick Up Only  Open Box - Fair Microsoft - Surface Laptop Studio 2 - 14.4"" Touch-Screen - Intel Core i7 with 16GB Memory -GeForce RTX 4050-512GB SSD- Platinum $690.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18570190&tid=18570190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9f29836086a811f08ea17e7732b8c0c7&au=f99a97c443634bb2ae90efdf594e8f67)",$690.99,Posted Today ,+6,"2,475 Views",9 Comments
"['Dell Latitude 5320 (Refurb): 13.3"" FHD IPS, i5-1145G7, 16GB DDR4, 256GB SSD, W11P $224.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18569827&tid=18569827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a0c8b88086a811f088c5c21a2f790082&au=55e4af66fa51469bbe378d113a4bac54)",$224.99,Posted Today ,+4,"1,787 Views",6 Comments
['Free Febreze\u202fOdor-Fighting Fade Defy Plug\u202fAir Freshener -  Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18569731&tid=18569731&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=a24ffec086a811f08b35ae425dff2291&au=d1a3078d47ca4a90a68dda286615c01e),,Posted Today ,+6,914 Views,0 Comments
"[""Hoka Men's Ora Recovery Flip Flop Sandals (Scuba Blue/Bellwether Blue) $19.66 + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18569971&tid=18569971&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a406713686a811f098c5d66abd0519ea&au=334e3826e9cc4f98b408e99d05e95e76)",$19.66,Posted Today ,+6,"1,956 Views",3 Comments
"[""Lowe's: Kobalt 24-Gallon Weatherproof Heavy Duty Tote As Low As $6.72 (YMMV)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18570352&tid=18570352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a5a6c0cc86a811f0b9a112149390591f&au=5e7b74d120b94e09907236c189975ec8)",$6.72,Posted Today ,+7,972 Views,2 Comments
"['Lenovo IdeaPad 5X 2-in-1 (Refurb): 14"" FHD+ OLED Touch, Snapdragon X1P-42-100, 16GB LPDDR5X, 1TB SSD + Pen $456.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18569977&tid=18569977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a7167c2286a811f098d77e7732b8c0c7&au=65ebd868a82040019567946199609183)",$456.99,Posted Today ,+4,"1,045 Views",3 Comments
['18-Oz BJPKPK Insulated Water Bottle w/ Straw Stainless Steel Double Wall Water Bottle $8.73 + Free S/H w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18569005&tid=18569005&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a893a73286a811f0bdb7ee36e32b793b&au=e835b91ef50a4045b727fa49af511a3d),$8.73,Posted Yesterday ,+6,"2,053 Views",2 Comments
['Back 4 Blood (PC) Steam Key UNITED STATES $1'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18569197&tid=18569197&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aa16fc8086a811f0a92a0a4f81a713b3&au=372d47dcd9c9423496d3d5546c9b4bc3),$1.00,Posted Yesterday ,+7,"2,283 Views",2 Comments
