title,price,posted_time,rating,views,comments
['12-Count Ultra Chewy Dog Double Treat Bones (Chicken) $11.84 ($0.98 each) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19294884&tid=19294884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cc9f1e5a1e2311f18b666638ddcfde92&au=4aab975e5c54463591fd896c105d17bd),$11.84,Posted Yesterday ,+6,"1,197 Views",2 Comments
['1-Piece Food Decision Dice at Amazon $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19294224&tid=19294224&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cd96b3361e2311f18cb54224cc3e6b35&au=89a32ec09c554546b64692bf6643cc93),$2.99,Posted Yesterday ,+7,"1,101 Views",5 Comments
['REI Co-op Sahara LS Solid Hiking Shirt (2 colors) $16.83 + Free Store Pickup $16.93'](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=19296099&tid=19296099&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce7a2e0e1e2311f18ab2b28e3fdbfea0&au=4e89dd955fe141d38bb027e5cc08a749),$16.93,Posted Yesterday ,+6,"1,247 Views",1 Comments
['8-Pack 12-Oz Zevia Strawberry Lemon Burst Soda $4.96 w/ S&S & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297938&tid=19297938&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cf7ebd061e2311f189487e8d92d253ad&au=d9583e04bc6247469f842e8e3e84dbd0),$4.96,Posted Today ,+6,572 Views,1 Comments
['$249.99 | Lenovo Legion Glasses Gen 2 - Micro-OLED Personal Wearable Monitor for Gaming & Movies at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297386&tid=19297386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=d058a0701e2311f18b54267ce4fd654a&au=edf7910645c2484785ad63149bf6e2fc),$249.99,Posted Today ,+6,"1,855 Views",0 Comments
"[""adidas Men's Barreda Shoes (2 colors) $22.80 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19297968&tid=19297968&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d14ca92c1e2311f1baef36d7e25b576c&au=d6aeb1abd34d401bb71b19a18ac4b320)",$22.80,Posted Today ,+6,647 Views,1 Comments
['adidas men Adizero SL 2 Running Shoes (Black) $43.2 + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19297620&tid=19297620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2889b481e2311f1936596de97a35c16&au=d424fa8998324455b2002cc54158c873),$43.20,Posted Today ,+4,"1,411 Views",0 Comments
['Apple AirTag (1st Generation) $13.91 at Walmart.com'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19297935&tid=19297935&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=d40e70be1e2311f1a0f312ab6ac980ec&au=84edc63fafb74e2a8d754394a4cb434e),$13.91,Posted Today ,+15,"1,392 Views",4 Comments
['Free BJs membership 1-Year + $20 reward  =  $20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=19297608&tid=19297608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d510afea1e2311f1a47412ab6ac980ec&au=86bb1d04a8534da5b337cf0403dfe3dd),$20.00,Posted Today ,+14,"2,465 Views",13 Comments
"['[Prime] $108.29* | Fesley 39"" Les Paul Electric Guitar Kit (Matte, Sunburst) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19297242&tid=19297242&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d62c3ebc1e2311f1a83a12232af6de95&au=5be44f50ab67426f958f504a503230e2)",$108.29,Posted Yesterday ,+6,"1,061 Views",0 Comments
"['Speck GEMSHELL Grip +MS Case for iPhone 17 Air $4, OtterBox iPhone 17 Air Glass Screen Protector $5 & More + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19296654&tid=19296654&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d71148a41e2311f1866f4a133e3013ba&au=af417dbd6f6e421b95da6b3b776cfa7a)",$4.00,Posted Yesterday ,+7,"2,018 Views",0 Comments
