title,link,price,posted_time,rating,views,comments
"Xiaomi Redmi Buds 5 Active Noise Canceling Wireless In Ear Earbuds w/ Charging Case, Black $32.99 + Free Shipping w/ Walmart+ or on $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17971161&tid=17971161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f38cb08eb66b11efb7c3aa569a0b14b4&au=40bd2234ddf9411296240d47eb9f003b,$32.99,Posted Yesterday ,+4,"1,699 Views",2 Comments
"Lenovo Yoga 7i (Open-Boxes): 14"" FHD+ Touch, Intel Ultra 5 125U, 16GB DDR5, 512GB SSD $370.99",https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978433&tid=17978433&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=f4207602b66b11ef98390640c0794e28&au=2beae27dfcdb4c41a1ebc5c75b2b2609,$370.99,Posted Today ,+7,889 Views,1 Comments
"Hoka Women's Rincon 4 Shoes (Frost/Pink, Frost/Rose Gold) $61.25 + Free Shipping",https://slickdeals.net/click?trd=Get%20Deal%20at%20ShoeMall&sdtid=17978229&tid=17978229&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4be750ab66b11efaccad64b0c0c26b3&au=1d8842eede2a4b12aebefd4b648398a0,$61.23,Posted Today ,+8,"2,020 Views",5 Comments
"12.6"" Teenage Mutant Ninja Turtles Raphael Cowabunga Skate w/ Remote Control $10 + Free S&H w/ Walmart+ or $35+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17973687&tid=17973687&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f572e292b66b11efa293c61cb785ef6c&au=11c386d3e4a04550b9aaa754ac2c1491,$10.00,Posted 12-07-2024 ,+4,"1,371 Views",1 Comments
Nothing Bundt Cakes: Individual Bundtlet Cakes (various flavors) B1G1 Free,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17977629&tid=17977629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f604c1f8b66b11efb7d2b213d4e1265c&au=0f8e5d0be76e40da89e830868f1b35c9,$5.75,Posted Today ,+6,"1,762 Views",13 Comments
Meta Quest 3 128GB Refurbished - $342 (YMMV?) $341.99,https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=17978271&tid=17978271&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f6a42d9cb66b11ef810ec2ead178cde8&au=8efd86ee05974a4bb265057ec45dcbfb,$341.99,Posted Today ,+7,"2,381 Views",10 Comments
"CVS Photo: 11"" x 14"" Custom Canvas Print (Unframed) $10 + Free Store Pickup",https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=17977827&tid=17977827&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f74871aeb66b11efa542e2e519160fdd&au=78d585f93a9442f0af098e67b8635b93,$10.00,Posted Today ,+12,"1,806 Views",2 Comments
free 2025 monthly pet calendar,https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17975928&tid=17975928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f7e12b74b66b11efa14f9ae655ae185a&au=e11af92468c9450eab1bf110cc889bef,FREE,Posted Yesterday ,+7,"1,668 Views",3 Comments
"Nike December Deals Sale + Extra 25% off Select Shoes, Clothing & Accessories + Free Shipping $50+",https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=17974386&tid=17974386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f86eaa30b66b11efa6178a8c03570672&au=b137bae90a6e4a7d9d9b35695c7e98dc,,Posted 12-07-2024 ,+10,"4,882 Views",0 Comments
$8.39: 13″ Bluey Talking Plush at Amazon,https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17975328&tid=17975328&prop=diavail-true%7Cdincp-4%7Cdinpd-5%7Cdipgavail-true&pv=f9125c48b66b11efb591aa402ec8805f&au=7e5e1714fe7f476781934e5490ae82f9,$8.39,Posted Yesterday ,+12,"1,810 Views",2 Comments
