title,price,posted_time,rating,views,comments
"['Crest 3D White Brilliance 2 Step Kit, Crest 3D White Toothpaste, Deep Clean Toothpaste (4oz) + Teeth Whitening Gel (2.3oz) $8.98'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912077&tid=19912077&prop=diavail-true%7Cdincp-0%7Cdinpd-17%7Cdipgavail-true&pv=17ed9e249ebf11f195489a2fd8811f6a&au=92849ba1c0b0488a82c8c5a841f051c1&action_source=Deal+Details+-+Main+CTA)",$8.98,Posted Today ,+5,643 Views,1 Comments
"['SmartStraps 1.5 in. x 14 ft. Premium RatchetX Tie Down Strap, 1667 lb., Yellow, 2 pk. $19.99'](https://slickdeals.net/click?trd=Get+Deal+at+Retailer&sdtid=19909038&tid=19909038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1927ad0c9ebf11f1b97fc2daaf323fe4&au=4cdb1e0ab2a3413b8918024b75b5142a&action_source=Deal+Details+-+Main+CTA)",$19.99,Posted Yesterday ,+6,589 Views,0 Comments
['12-Lb Rachael Ray Nutrish Salmon Dry Dog Food $10.71 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912101&tid=19912101&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=19d48b809ebf11f18dd09e2915b7f805&au=2ece75cbbe3248dea49429e8fddc9d9f&action_source=Deal+Details+-+Main+CTA),$10.71,Posted Today ,+5,492 Views,0 Comments
"['6 Pack 15.7"" Floating Shelves for Wall Set $13.99 + Free S&H w/ Prime at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19912248&tid=19912248&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a742c629ebf11f182c6a6c63d034795&au=1eb8a5b8e2d34fdba30f902d734c92d1&action_source=Deal+Details+-+Main+CTA)",$13.99,Posted Today ,+6,679 Views,0 Comments
['DJI Osmo Pocket 4 3-Axis Gimbal 4K Vlog Camera Creator Combo $484 + Free Shipping'](https://slickdeals.net/click?trd=Get+Deal+at+AliExpress&sdtid=19911936&tid=19911936&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b2167069ebf11f191669e2915b7f805&au=300e2d1a43ca4821a2b739722566224e&action_source=Deal+Details+-+Main+CTA),$484.00,Posted Today ,+7,"1,314 Views",4 Comments
"['$4.93 S&S/40% Clip Q BAND-AID Brand Flexible Fabric Adhesive Bandages, ALL One Size OR Assorted Sizes, 100 Count'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19911654&tid=19911654&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=1bd5b65c9ebf11f1828efa07ce9bc233&au=74e04b0a18904413a6516f525487f3c0&action_source=Deal+Details+-+Main+CTA)",,Posted Today ,+6,748 Views,1 Comments
"['$248 - Frigidaire Platinum Fridge Freezer Combo, 7.5 cu. ft. Capacity Apartment Size Fridge with Freezer, Built-in Water Dispenser, Quicksilver'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912197&tid=19912197&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=1c9694ee9ebf11f19ee78e3054890912&au=c893c57fd43a4627bde86fa41772d883&action_source=Deal+Details+-+Main+CTA)",$248.00,Posted Today ,+6,932 Views,0 Comments
['$49.99* | SAROS (PS5) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912239&tid=19912239&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=1d48f9fe9ebf11f1bb608e3054890912&au=ce1e6dbac0304cec8968fa0cc56ba3cc&action_source=Deal+Details+-+Main+CTA),$49.99,Posted Today ,+5,386 Views,0 Comments
"['$4.99 | 6-Pack Trading Card Storage Box, 1100 at Woot!'](https://slickdeals.net/click?trd=Get+Deal+at+Woot%21&sdtid=19912347&tid=19912347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e196ed69ebf11f1bdeb8e3054890912&au=77f26cfa46f9414d89bf78313bf06192&action_source=Deal+Details+-+Main+CTA)",$4.99,Posted Today ,+9,699 Views,0 Comments
['$19.95 | Project Hail Mary (4K Ultra HD) at Amazon'](https://slickdeals.net/click?trd=Get+Deal+at+Amazon&sdtid=19912230&tid=19912230&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=1ec683289ebf11f1b6fe9a686c2809ea&au=706aec23a9ba41f7b9e27a47dd1fde0c&action_source=Deal+Details+-+Main+CTA),$19.95,Posted Today ,+7,529 Views,1 Comments
