title,price,posted_time,rating,views,comments
['13.5oz Dove Men+Care Body and Face Wash (Minerals + Sage) $2.39 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060295&tid=18060295&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b3ac1cecd42611ef9dbe3a6b209fe261&au=5dd4eff8fb9447bcbcce7afa43c3b6db),$2.39,Posted Today ,+7,860 Views,0 Comments
['Cobra 500W Power Inverter (Certified Renewed) $15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18060325&tid=18060325&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b47dfa32d42611ef9c548617a8f090bc&au=7879c4c037f349539ba2070719eb31ce),$14.99,Posted Today ,+8,"1,271 Views",2 Comments
['33.8-Ounce BetterBody Food Avocado Oil $12.14 w/ S&S + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18056502&tid=18056502&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b5435cdcd42611ef9504fa3e01eb124b&au=e978d6642713450babb1d1f67bb8d703),$12.14,Posted 01-14-2025 ,+7,"1,871 Views",2 Comments
['Best Buy Citi Card Holders: Earn a $50 reward certificate with your Card by making 5 purchases outside Best Buy totalling $400 or more'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18058119&tid=18058119&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b629e878d42611ef8daaa2ca31f168dd&au=ed95adb4855d4d289102edfda90fc8b0),,Posted Yesterday ,+7,"4,748 Views",24 Comments
"[""Under Armour Men's UA Storm ColdGear Infrared Shield Jacket (Pitch Gray / Black) $31.86 + Free Shipping w/ ShopRunner""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopRunner&sdtid=18059776&tid=18059776&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b70a5548d42611efb62232ccd1c10965&au=13a7062610bd479e8c79d948e572c7ba)",$31.86,Posted Yesterday ,+11,"3,581 Views",0 Comments
"['Osaki Maxim 3D LE Massage Chair w/ SL Track, ZeroGravity, Foot Roller & Heat (2 Colors) $999 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ClearanceChair&sdtid=18058887&tid=18058887&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7b484a0d42611ef8ca05a5240623b63&au=7e6b2b32121c4d0f96137b04d2a02363)",$999.00,Posted Yesterday ,+7,"3,318 Views",9 Comments
"[""adidas Men's Response Running Shoes (Core Black/Cloud White) $22.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18060352&tid=18060352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8873620d42611efb9eeba61143aa33d&au=af5138df6b704fa998a77b42737629b9)",$22.50,Posted Today ,+6,"1,405 Views",1 Comments
['Eufy HomeBase S380 (HomeBase 3) $87.21'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eufy&sdtid=18059689&tid=18059689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b94f3788d42611ef822f32ccd1c10965&au=04b9b1dfbe364bd397cedb97e843f8c9),$87.21,Posted Yesterday ,+11,"3,010 Views",10 Comments
['18-Oz Candle-lite Single-Wick Aromatherapy Candle (Balsam Forest) $5.69 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060187&tid=18060187&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba31c526d42611efa3d1c6d971b24834&au=490b28ba0eee4bc98a25dbe0ee2ea994),$5.69,Posted Today ,+6,"1,053 Views",1 Comments
"['Scooby-Doo, Where Are You!: The Complete Series [Blu-ray] $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059842&tid=18059842&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=bb66dcced42611ef813d92598c5577a3&au=151b4c608aff4005b3c6b498b19f3b0e)",$19.99,Posted Yesterday ,+6,906 Views,2 Comments
"['40"" x 50"" Decorative Throw Blanket (Bluey, Play Station, Spiderman, Stitch, Strawberry Shortcake) $6.48 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18060046&tid=18060046&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bc4f67d2d42611efa942ba1fc2a58a08&au=2d00a68bf532487a9796a8a5f57ce44b)",$6.48,Posted Today ,+7,"1,548 Views",0 Comments
['Collection of Free Kindle eBooks'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060148&tid=18060148&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bda65064d42611efbc3cfa3e01eb124b&au=c34f84a193ae43b7bbee6397c2b8ce65),FREE,Posted Today ,+12,621 Views,1 Comments
['4-Pack 18-Oz Dove Men+Care Body Wash Skin Defense $13.30 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060178&tid=18060178&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=be585304d42611ef977cae35272162dc&au=5858c3950ba04adc8a3f300f7560949b),$13.30,Posted Today ,+7,"1,548 Views",0 Comments
"['2 for $52: Philips Hue White and Color Ambiance Extra Bright High Lumen Dimmable LED Smart Retrofit Recessed 6"" Downlight at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060022&tid=18060022&prop=diavail-true%7Cdincp-8%7Cdinpd-0%7Cdipgavail-true&pv=bf12b7a8d42611ef956e929a223e741c&au=9a544ac05f5045218d57c47017882a01)",$52.00,Posted Today ,+17,"4,017 Views",9 Comments
['4-Pack Folding Chair Set w/ Padded Seats and Carrying Handles $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059389&tid=18059389&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c01d21f6d42611ef92a902672d6f4ed4&au=04b034d878a24c02990e5888cb25ec81),$49.99,Posted Yesterday ,+5,"2,061 Views",0 Comments
['Arise: A Simple Story (PC Digital Download) $1.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Indie%20Gala&sdtid=18056085&tid=18056085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c0e57d54d42611ef9d9f2e9bb27f1cbe&au=5a0263e725e6414fa314c39b21bc74cd),$1.99,Posted 01-14-2025 ,+6,"1,376 Views",2 Comments
"['ebay EcoFlow DELTA 2 Max 2048Wh Portable Power Station LFP, Certified Refurbished $699'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18059467&tid=18059467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c1f7b446d42611ef88433ed4b541b0c9&au=0264dd90f38646708b325a2c8c879265)",$699.00,Posted Yesterday ,+6,"3,636 Views",10 Comments
"[""Hanes Originals Men's Ringspun Cotton Three Button Long Sleeve Henley Shirt (3 colors) $9.83 + Free S/H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18059854&tid=18059854&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=c2f32bf0d42611ef84d892607bfb2974&au=ab6646e98e8c4723b207311f89783904)",$9.83,Posted Yesterday ,+4,"1,314 Views",0 Comments
['0.5-Oz Neosporin + Maximum-Strength Pain Relief Dual Action Antibiotic Ointment w/ Bacitracin Zinc $3.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059962&tid=18059962&prop=diavail-true%7Cdincp-5%7Cdinpd-4%7Cdipgavail-true&pv=c40e0e2ed42611efbbd4e2b3540b18f5&au=254f17a9af7144d6bb6bfee1a0a5deb1),$3.49,Posted Today ,+13,"1,381 Views",1 Comments
['Waterworld [4K UHD + Blu-Ray + Digital] 50% Off $11.99 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18059686&tid=18059686&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c520f380d42611ef84c0b610900551b7&au=0e175433ebe44d7590fcb51b693b99d1),$11.99,Posted Yesterday ,+8,"2,095 Views",15 Comments
['Jackson Special Edition JS22-7 DKA-M Dinky 7-String Electric Guitar (Gloss Black) $151.19 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18059767&tid=18059767&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=c6ba3b7ad42611ef881e2a4ba9587d29&au=8fff7197be9f4f9ab683a96557e057b5),$151.19,Posted Yesterday ,+8,"1,218 Views",6 Comments
['40-Oz Bottle Bottle Stainless Steel Insulated Tumbler w/ Dual-Use Lid & Straw (3 Colors) $9.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18058359&tid=18058359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7da96b2d42611ef8e41f6a637fc3a21&au=6bb2a4c22fd9463eb883e2c4acb59424),$9.99,Posted Yesterday ,+11,"4,283 Views",4 Comments
