title,price,posted_time,rating,views,comments
"[""4' Melissa & Doug: Fire Truck Play Tent $16 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513754&tid=18513754&prop=diavail-true%7Cdincp-4%7Cdinpd-2%7Cdipgavail-true&pv=751f78ec73cd11f093770a2da50ef3af&au=32bd495d4c39421fbe647178f8f03e41)",$16.00,Posted Today ,+6,356 Views,0 Comments
['(Certified Refurbished) Sony WH-1000XM5 Wireless ANC Bluetooth Headphones (Various Colors) $180 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Secondipity&sdtid=18513853&tid=18513853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75c4c43c73cd11f0ae96468eca16c38c&au=da38976723e34bc5be18967b4568da73),$179.99,Posted Today ,+6,694 Views,4 Comments
['WD - Easystore 6TB External USB 3.2 Gen 1 Portable Hard Drive - Black $140'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18512149&tid=18512149&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=7690ba6073cd11f0a21aa69e4d3b4a53&au=14e29b5b8aa5400d870b80b85a9a5e90),$139.99,Posted Yesterday ,+6,"1,322 Views",0 Comments
"[""adidas Men's Train Essentials Piqué 3-Stripes Training Shorts (Grey Five/Black) $9.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18513616&tid=18513616&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=776775a073cd11f091360acce4d6efe5&au=3bb640e0dd264ae4993ecb9d5b16c340)",$9.50,Posted Today ,+7,754 Views,0 Comments
['2-Pack ANNKE FCD800 Outdoor Panoramic Dual Lens 4K 8MP Security Camera (Turret or Bullet) $129.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ANNKE&sdtid=18511513&tid=18511513&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=782e189073cd11f0980712ebdeb965fe&au=14289a6ccefd48a19f997313359f58c0),$129.99,Posted Yesterday ,+6,"3,042 Views",3 Comments
['Gorilla Grip Heavy Duty Stainless Steel Smooth Edge Manual Can Opener (Black) $7.09 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512929&tid=18512929&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=78ef657273cd11f0805db67bb0faa51c&au=02c9ad1c547b4dc59bfb89401c223277),$7.09,Posted Today ,+10,"1,694 Views",2 Comments
['Ozark Trail Quad Zero Gravity Lounger Camping Chair (Blue) $32.80 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18512863&tid=18512863&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=79a6edf073cd11f090afa24fcb0480cc&au=70b0d128a7c546779a259400ac33258b),$32.80,Posted Today ,+10,"1,784 Views",1 Comments
"['MSI Gaming Loot Box includes Gaming Headset, Gaming Mouse Pad and Alpha 15 keychain $9.96 clearance @ PC RICHARD & SON free store pick-up or add $4.99 for shipping YMMV'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18513652&tid=18513652&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a78394673cd11f0925af28a1d0389bd&au=8e05dec75d0a4fd4899a2cfbae81b71e)",$9.96,Posted Today ,+7,"1,457 Views",4 Comments
['Save 100% on GUNTOUCHABLES on Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18512584&tid=18512584&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b393d6c73cd11f082efa24fcb0480cc&au=51a303f6c1a44e1688982464e907b6dc),,Posted Today ,+15,"1,211 Views",1 Comments
"['LG 86"" Class - UR8000 Series - 4K UHD LED TV $750'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18512146&tid=18512146&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7bec3f9873cd11f082dd56fea4b675e8&au=bc231af20fa94a9095e86514ab2f6b88)",$750.00,Posted Yesterday ,+10,"2,252 Views",2 Comments
['OtterBox Detachable Wallet for MagSafe (Green) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511150&tid=18511150&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7cb4c50873cd11f0b64366e7870a0d5e&au=55eb5f8d109c425985e77429f45ea2b0),$14.99,Posted Yesterday ,+13,"8,129 Views",9 Comments
"['8"" x 8"" USA Pan Bakeware Classics Square Cake and Brownie Pan $6.75 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511291&tid=18511291&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=7d76809e73cd11f0b19312ebdeb965fe&au=44a25f5ae6ee4411bdc8fd7762abb32b)",$6.75,Posted Yesterday ,+7,"1,424 Views",0 Comments
['$76.99*: 32GB (2x16GB) Crucial Pro DDR5 6000MHz CL36 Desktop Memory Kit (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511348&tid=18511348&prop=diavail-true%7Cdincp-1%7Cdinpd-5%7Cdipgavail-true&pv=7e3f019a73cd11f08f0a7e03a02db6ce&au=e6b9a57b96e441399db5bb9700e8d4e3),$76.99,Posted Yesterday ,+5,"1,736 Views",5 Comments
['Sundered: Eldritch Edition Nintendo Switch digital download $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18510766&tid=18510766&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f1c028473cd11f0b009fa2cb792622b&au=dc161868f6f640d1b29bad4e140eb793),$2.99,Posted Yesterday ,+5,"1,034 Views",0 Comments
['Once Upon a Time in the West (4K UHD + Blu-Ray + Digital Copy) $12.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18511753&tid=18511753&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=7fbfd58a73cd11f0bd329206d9cb1053&au=8c1586cb056f4deba8b090c60994e9af),$12.54,Posted Yesterday ,+10,"2,521 Views",9 Comments
"['BOSGAME P5 Mini PC: Ryzen 5 6600H, 24GB DDR5, 512GB NVMe SSD, Wi-Fi 6E/BT5.2 $256.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512947&tid=18512947&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=809b15aa73cd11f09acae616b33b2096&au=76dc7888932b4972a11d992e1e9dcdea)",$256.49,Posted Today ,+11,"2,675 Views",6 Comments
"['Logitech ERGO K860 Split Bluetooth Ergonomic Keyboard, Black $109'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18511198&tid=18511198&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81754a5e73cd11f0925916f389944717&au=8096e2f3234049039c917b6621fb0cf3)",$109.00,Posted Yesterday ,+7,"2,899 Views",13 Comments
['RT Los Angeles to Oahu Honolulu Hawaii or Vice Versa $218 Nonstop Airfares on American or United Airlines BE (Travel September - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18513289&tid=18513289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=826ee23a73cd11f0a966261b4404f118&au=ca26acb144af4274a8a36aeab23d71e6),$218.00,Posted Today ,+9,"3,144 Views",4 Comments
['LISEN 150PSI Cordless Bike Pump Air Compressor w/ Presta & Schrader Valve $17.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18510589&tid=18510589&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8330747c73cd11f0a3a38e666948a2a7&au=baaae00ba1514b13b60fd1ff4641357e),$17.99,Posted Yesterday ,+6,"2,848 Views",2 Comments
"['AMYET EB26 1500W (peak) 15AH Electric Bike w/ 26"" Fat Tires $414 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18513307&tid=18513307&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=83e96fa473cd11f0879b16f389944717&au=307288fecb2246fa8f938302eb5e2d12)",$414.00,Posted Today ,+6,"2,610 Views",9 Comments
['16-Pack Bevigor AA Lithium Batteries $14.40 @ Amazon w/ S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513355&tid=18513355&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=84f5219073cd11f0878f0a7e51f29d7f&au=1542909e21854648be376b25d532b8c6),$14.40,Posted Today ,+9,"1,879 Views",11 Comments
"['128GB 11"" Apple iPad Air M3 Wi-Fi Tablet (Various Colors) $448.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18512908&tid=18512908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85b61e3673cd11f098398ed86d10ac86&au=d9af463788284eac9468391390efc03f)",$448.99,Posted Today ,+12,"2,358 Views",2 Comments
['$1.99: State of Fear (eBook) by Michael Crichton'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18513046&tid=18513046&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=866a848e73cd11f09acfa69e4d3b4a53&au=fa25f89052d149608bde896afb19ba08),$1.99,Posted Today ,+9,"1,384 Views",2 Comments
"['Panasonic 4K Blu-ray Player, Dolby Vision, HD Audio - DP-UB820-K - Walmart.com - $389'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18512824&tid=18512824&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=871ff1f273cd11f0ac9f626bc21a624a&au=d65e3add17c54287aba84cf0d4a81006)",$389.00,Posted Today ,+10,"2,847 Views",24 Comments
['Star Overdrive Video Game (Nintendo Switch) $31 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512269&tid=18512269&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=880ce85473cd11f0842776703e8fb682&au=c47f1c3c40924c8abc957bb598d30312),$30.77,Posted Yesterday ,+7,"2,286 Views",1 Comments
['RT New Jersey to Seattle or Vice Versa $197 Nonstop Airfares on United or Alaska Airlines BE (Travel September - January 2026)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Alaska%20Airlines&sdtid=18511078&tid=18511078&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=88e05e8c73cd11f0a7ccf683a0f9d5fc&au=59495e5eb5a94ad0beac365cef562f7d),$197.00,Posted Yesterday ,+8,"2,622 Views",4 Comments
['Soundcore by Anker P20i True Wireless Earbuds (Black) $19.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512050&tid=18512050&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=89cd6a1a73cd11f09cff8e23d586d579&au=47ce5c0d54184cd58091fda86514bc1e),$19.99,Posted Yesterday ,+6,"2,490 Views",6 Comments
['[08/07] $1.99: The Organized Mind: Thinking Straight in the Age of Information Overload (eBook) by Daniel J. Levitin'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512527&tid=18512527&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8aa4148e73cd11f0bc8fdabb9a526168&au=c3c695bfda5e4c5b8ae99a45f229d108),$1.99,Posted Today ,+12,"1,863 Views",0 Comments
"[""Hurley Men's Milford Court Shoes (Lt. Grey Charcoal) $19.20 + Free Store Pickup at Kohl's or Free S/H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18507553&tid=18507553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8b45fb5a73cd11f0a6019294f6d46c70&au=29b810c4a31149caabd949623a08e8f9)",$19.20,Posted 08-05-2025 ,+12,"3,866 Views",4 Comments
['230-Count Amazon Brand Happy Belly Zero Calorie Blue Aspartame Sweetener Powder Packet (8.11-Ounce Total) $1.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512791&tid=18512791&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=8be9cc3073cd11f0accb82bacd10cb8d&au=3b025eef66684c1bb2e23fb2a88a1f58),$1.99,Posted Today ,+8,"1,607 Views",4 Comments
['JVC True Wireless Headphones Earbud Style (White or Green) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Morningsave.com&sdtid=18510457&tid=18510457&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8cb1127273cd11f09a3b76aa8911c941&au=1c7ae18989724910b636ecd35615db57),$14.99,Posted Yesterday ,+6,"1,972 Views",5 Comments
"[""adidas Women's Bravada 2.0 Platform Shoes (Clay Brown / Cloud White / Cyber Metalli, Sizes: 5-11) $21 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18512869&tid=18512869&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d7ae1e273cd11f08e8a720c993b306b&au=6a6579bd8e8f40f5a295f215a0017dc5)",$21.00,Posted Today ,+9,"2,334 Views",1 Comments
['Cooler Master Elite 301 Micro-ATX High Airflow Minimalist PC Case - $40.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18512416&tid=18512416&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=8e1fe99473cd11f0b0e65eb9adfaddb3&au=291afbc0b20c4581a6ff8fe76e8b261a),$40.87,Posted Today ,+11,"2,175 Views",3 Comments
['50-Count U by Kotex Balance Ultra Thin Pads w/ Wings (Regular Absorbency) $5.20 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18509476&tid=18509476&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8eee99ba73cd11f099b4be27bc8c0fd8&au=08c50fca6677497fafc259bc90899666),$5.20,Posted 08-05-2025 ,+8,"2,013 Views",0 Comments
"['Walgreens Store Pick Up ($10+) Dawn Powerwash Spray, Dish Soap, Dishwashing Liquid, Lemon, 16.0 fl oz  $2.69 after $2 digital Q/code'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18510112&tid=18510112&prop=diavail-true%7Cdincp-3%7Cdinpd-7%7Cdipgavail-true&pv=8f9abcb873cd11f0ba67a215c1efd7fe&au=86243c99e5ed4f478abe5fa379ec28f7)",$2.69,Posted Yesterday ,+8,"2,216 Views",0 Comments
"[""2-Pack 10' Lightning to USB-C Cable w/ 20W USB-C Charging Adapter $7.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18512425&tid=18512425&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=905c83de73cd11f0a745c6fe53f84697&au=af06fd4e57ae47509f8cf7b7ce7eda51)",$7.99,Posted Today ,+5,"2,749 Views",6 Comments
