title,price,posted_time,rating,views,comments
['$24.35: Gamma2 Vittles Vault USA Stackable Dog Food Storage Container with Sealing Lid at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280645&tid=18280645&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7f5a606c249d11f0982f3e421aceded5&au=267bd8ec36c8403d961904a6dd36ec82),$24.35,Posted Today ,+6,872 Views,1 Comments
"['1TB SK hynix Tube T31 USB-A 3.2 Portable Solid State Drive w/ DRAM Compatible with PS4, PS5, Xbox, Window PC & Mac $59.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281107&tid=18281107&prop=diavail-true%7Cdincp-1%7Cdinpd-7%7Cdipgavail-true&pv=80a1e94a249d11f09fcf925c851c894b&au=9201873d060b453c8d4abee4bd392443)",$59.98,Posted Today ,+7,"1,005 Views",2 Comments
"['$26.99: Dead Rising Deluxe Remaster (XSX, PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280255&tid=18280255&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=818f6134249d11f0ac30721ed93dc002&au=8d58377636714b2dbdd60c10bdf54aaf)",$26.99,Posted Today ,+7,"1,382 Views",1 Comments
"['Lenovo Yoga Slim 7x (Open-Boxes): 14.5"" 3K OLED Touch, Snapdragon X Elite, 16GB RAM, 512GB SSD $605.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18280069&tid=18280069&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=8289f27a249d11f0b933ae65b6dd8303&au=ba01eff2ee274762a9d6911ca782c8d5)",$605.99,Posted Yesterday ,+6,"3,145 Views",4 Comments
['Star Wars Games: Knights of the Old Republic or Knights of the Old Republic II The Sith Lords (Nintendo Switch Digital Download) $3.75 Each'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18281548&tid=18281548&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=837734cc249d11f09d1e4a1536fb5409&au=9ff15569d27f4a009d01ef404fbf6428),$3.75,Posted Today ,+9,"1,017 Views",0 Comments
['Peloton x Lululemon - Additional 50% off'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Peloton&sdtid=18281815&tid=18281815&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8459c6d4249d11f09edb86a0c5b6c473&au=ff52a06ddfb945589e02982771708327),,Posted Today ,+11,"4,560 Views",5 Comments
['15-Piece Carote Nonstick Pots & Pans Cookware Set w/ Detachable Handle (White) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18279583&tid=18279583&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=854ebc2a249d11f081bc36e7dda053d6&au=2b54188800c34593aae8589b7410cb16),$39.99,Posted Yesterday ,+6,"2,497 Views",1 Comments
['$49.99*: 8BitDo Ultimate 2 Wireless Gaming Controller for Windows & Android (Various) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280141&tid=18280141&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=861a7dce249d11f08b47aac5bb2f9987&au=5d0dbb4356134a56aeb7dcfc52f05b87),$49.99,Posted Today ,+8,"1,663 Views",5 Comments
['UGREEN FineTrack Smart Finder $12.59 & More + Free Shipping w/ Prime or on $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280660&tid=18280660&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8715ef9c249d11f0a33c9eb1926e53ed&au=0e35812ce7ec48e4a84480b1a740bc89),$12.59,Posted Today ,+4,"3,037 Views",4 Comments
['90-Count DenTek Advanced Clean No Break & No Shred Dental Floss Picks $1.45 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280972&tid=18280972&prop=diavail-true%7Cdincp-2%7Cdinpd-19%7Cdipgavail-true&pv=88622d66249d11f08e312a808a74812f&au=3104701a70a3406087431c3112f2574e),$1.45,Posted Today ,+6,"1,221 Views",0 Comments
