title,price,posted_time,rating,views,comments
['[Prime] $159.99: roborock Q7 M5 Robot Vacuum and Mop Combo at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18441775&tid=18441775&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=a32bd97c5caf11f0a7c79246f63c073f&au=5bc73da0f6be44a4a5ac576bff7b0426),$159.99,Posted Yesterday ,+4,"1,103 Views",1 Comments
['Versace Eros Flame - 6.7 oz EDP Spray - $55 $54.4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18441814&tid=18441814&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a40e5a045caf11f0bae20e353eea974d&au=77b9ddcc691c4b0795d307e3fd345968),$54.40,Posted Yesterday ,+6,919 Views,2 Comments
['$26.70: 1080P TP-Link Tapo SolarCam Outdoor Security Camera w/ Solar Panel Base (Used: Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442042&tid=18442042&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=a4e1a6a25caf11f0a5920e353eea974d&au=96b2173ef7594ea3864819683b369a9c),$26.70,Posted Yesterday ,+4,750 Views,0 Comments
['ECOVACS DEEBOT N20 Robot Vacuum Cleaner and Mop $169.99 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18431305&tid=18431305&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=a5b3ccb85caf11f0ba2a9a9fd8e5085c&au=7cc6150a3f054d87b901b63c76d90a03),$169.99,Posted 07-07-2025 ,+4,"2,169 Views",1 Comments
['Nintendo Switch OLED: Neon Blue & Red or White (International) $249 Each + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18442222&tid=18442222&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a671e0865caf11f0a4ddf2dd46473ac6&au=c5de1d4acb7b4903a2a889c790ad7731),$249.00,Posted Yesterday ,+6,998 Views,0 Comments
"['$700.82: Used - Like New: 13″ Apple 2024 MacBook Air with M3 chip (Starlight, 512GB, 16GB RAM) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442669&tid=18442669&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=a73026905caf11f0bdbf169913830ca6&au=a35ab3a939434bd5b0a5fb570753f088)",$700.82,Posted Today ,+5,"1,029 Views",3 Comments
"['[Prime, S&S] $11.03*: 4-Pack 16-Oz Dawn Platinum Powerwash Dish Spray (Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442387&tid=18442387&prop=diavail-true%7Cdincp-0%7Cdinpd-10%7Cdipgavail-false&pv=a80ea6e05caf11f0bda7c2eaf67d9aff&au=d28ac55ecfc5409395a310f0c7c56126)",$11.03,Posted Yesterday ,+6,686 Views,2 Comments
['Prime Members: MSI Force GC30V2 PC & Android Wireless Gaming Controller (White) $19.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442648&tid=18442648&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=a8f6f7925caf11f0912dfe6b88565225&au=280d3920691e4e6b8548c18c0d558927),$19.99,Posted Today ,+4,569 Views,0 Comments
['Lysol Disinfecting Wipes Bundle Multi-Scent 80 Count (4pk) & More on Sale - Prime Day $10.48'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18438250&tid=18438250&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9b821f65caf11f0bd6d8223d629ee3c&au=31a6e8fdb7404dfeb3bf60a0e346eab6),$10.48,Posted Yesterday ,+5,821 Views,1 Comments
"[""$26.75: 583-Piece LEGO Disney: Sleeping Beauty - Maleficent's Dragon Form and Aurora's Castle (43240, 2024) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442582&tid=18442582&prop=diavail-true%7Cdincp-3%7Cdinpd-6%7Cdipgavail-true&pv=aa9c3a6c5caf11f0a357660302d89987&au=c78c9439d0534adc813a3b32374fb62f)",$26.75,Posted Today ,+4,625 Views,1 Comments
"['Alienware 18 Area-51:18"" QHD+ IPS 300Hz, Intel Ultra 9 275HX, RTX 5090, 64GB, 2TB SSD $3299.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18438466&tid=18438466&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=aba620b25caf11f08469169913830ca6&au=28322fa9603646bdbe0cdb62e3bea136)","$3,299.99",Posted Yesterday ,+6,"1,444 Views",1 Comments
['$12.43*: Akira (4K Ultra HD + Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442672&tid=18442672&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=ac9af3805caf11f0b8329e297a1740f9&au=a92cb720d03e4c83b9cd4da0623cdd19),$12.43,Posted Today ,+5,506 Views,0 Comments
"['Huanuo Heavy Duty Single Monitor Aluminum Arm for Ultrawide Screens up to 49"" $68.38 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18439939&tid=18439939&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=ada05d6a5caf11f0934032b84f8ab9e5&au=0ca12cf91cd84cab801c13381744addb)",$68.38,Posted Yesterday ,+4,625 Views,0 Comments
['[Prime] 4TB Samsung 990 PRO PCIe Gen4 M.2 Internal Solid State Drive w/ Heatsink $275.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18440677&tid=18440677&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=ae74ef6c5caf11f082d7da1647881071&au=daa26766020642c9ba9950a40b5cc913),$275.49,Posted Yesterday ,+5,"2,250 Views",8 Comments
['[S&S] $3.73*: 12-Count 2.5-Gallon Hefty Slider Jumbo Storage Bags at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442399&tid=18442399&prop=diavail-true%7Cdincp-2%7Cdinpd-16%7Cdipgavail-true&pv=af6583d25caf11f0878ade990ac7a94c&au=f49756aeb64a461ca7863dfba9e8a9df),$3.73,Posted Yesterday ,+5,543 Views,0 Comments
['[Prime] 4-Count Kasa WiFi Smart Plug Mini 15A (White) $18.99 + Earn 25% CB w/ Prime Visa + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442684&tid=18442684&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-false&pv=b0419e3a5caf11f0865cb6ce2fc26ffe&au=57b9a384a4af427093c404b536fe31b7),$18.99,Posted Today ,+4,619 Views,0 Comments
['12-Count Sharpie Ultra Fine Point Permanent Markers (Assorted Colors) $5.97 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442456&tid=18442456&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b11620ce5caf11f0a0b89246f63c073f&au=4f543d11249e42ac9336f2b02cfadfa9),$5.97,Posted Yesterday ,+4,633 Views,0 Comments
"['$31.54: 7-Piece Klein Tools Metric Nut Driver Set Sizes 5, 5.5, 6, 7, 8, 9, and 10 mm (65160) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442249&tid=18442249&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=b1e2a9285caf11f09adefa32cd916d23&au=c8450113ca33429793f91389d4393139)",$31.54,Posted Yesterday ,+5,693 Views,0 Comments
['Prime: 100-Count Nerf N Series N1 Darts $3.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442363&tid=18442363&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b2c7ff785caf11f0a255b62e21daf413&au=2028a5ff36a3418f8535afdf992a92cf),$3.99,Posted Yesterday ,+6,662 Views,0 Comments
['[Prime] Gigabyte B550M K Micro ATX AM4 Motherboard $66.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442354&tid=18442354&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b39f71d85caf11f0b92b169913830ca6&au=93a19c03f19e4e688cdf3f611fad6055),$66.49,Posted Yesterday ,+6,826 Views,1 Comments
['Samsung 70-Inch Class QLED 4K Q60D Quantum HDR Smart TV Model QN70Q60D (2024) $597.99 Free Room Delivery Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442327&tid=18442327&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b51191e05caf11f080399a9c385bbc0e&au=bcc832c4f7db45edb9fe4919f12db38e),$597.99,Posted Yesterday ,+5,955 Views,0 Comments
['[S&S] $22.53*: 24-Pack 8.4-Oz Red Bull Energy Drink (Original) at Amazon (93.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442378&tid=18442378&prop=diavail-true%7Cdincp-3%7Cdinpd-9%7Cdipgavail-true&pv=b5d5367c5caf11f0ad9332b84f8ab9e5&au=749ec398a4eb4912af860b79f6b01c5c),$22.53,Posted Yesterday ,+6,846 Views,1 Comments
"['[Prime] 4TB Samsung 9100 Pro PCIe 5.0x4 M.2 2280 Internal Solid State Drive $385,w/ Heatsink $405  + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442462&tid=18442462&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=b6a0fd705caf11f09ef59246f63c073f&au=ff011ec319e04dba90300ed6b86f3eb6)",$385.00,Posted Yesterday ,+7,739 Views,0 Comments
['$64.79: Used - Like New: Apple AirPods 4 Wireless Earbud Headphones w/ USB-C Charging Case at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442558&tid=18442558&prop=diavail-true%7Cdincp-4%7Cdinpd-16%7Cdipgavail-true&pv=b77310d05caf11f0b472b25f484a4b70&au=635d648b2cb94c5a814643fa049667c5),$64.79,Posted Today ,+10,"2,128 Views",2 Comments
['[S&S] $5.35*: 20-Pack Lance Sandwich Crackers (Variety Pack) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442384&tid=18442384&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=b82d65fc5caf11f08a98ee383ba4bdf8&au=5399f49946b449a4a87ef883c1c6b05c),$5.35,Posted Yesterday ,+9,730 Views,0 Comments
['Converse - extra 50% off select styles + free shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Converse&sdtid=18434047&tid=18434047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b8dd5eb25caf11f082e9bee7401a17cf&au=5d45e86099354545978dd462e9133e7b),,Posted 07-07-2025 ,+8,"1,484 Views",0 Comments
['Monster Hunter Rise [Xbox & Windows 10 Digital Code] $10 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18442366&tid=18442366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b9a362ce5caf11f092de169913830ca6&au=71ec2d36c8a84571a962ad43731113a7),$10.00,Posted Yesterday ,+7,795 Views,1 Comments
['[Prime] $12.29*: Anker 511 30W USB-C GaN PIQ 3.0 Foldable Charger (Black or White) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18437314&tid=18437314&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=ba788e405caf11f0b26c26fda1132123&au=a6c03754dc9c426780656f408ceb86ca),$12.29,Posted Yesterday ,+6,"1,642 Views",1 Comments
['[Prime] Skullcandy Crusher ANC XT 2 Wireless Headphones (Black) $94.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18434176&tid=18434176&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=bb7d92545caf11f0a9bfb6ce2fc26ffe&au=a92e3280c02b4b71bd10356168c38000),$99.88,Posted Yesterday ,+4,"1,357 Views",2 Comments
