title,price,posted_time,rating,views,comments
['Pokémon TCG: Charizard ex Super-Premium Collection $49.94 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220570&tid=18220570&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=cd9bfd560ed311f080e8be9b5159ebfb&au=50a04d51994147b6bd87129caa0d6789),$49.94,Posted Yesterday ,+4,680 Views,1 Comments
['Costco Members: BaBylissPRO Nano Titanium Xtreme Hair Dryer $39.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18220294&tid=18220294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cee514a40ed311f08db96615478901da&au=6ca49cfe67174a79bec6cac2c4ca5c1e),$39.97,Posted Yesterday ,+9,"1,468 Views",0 Comments
['154-Piece LEGO Disney Wish: Asha in The City of Rosas Building Toy Set $11.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18219367&tid=18219367&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=d09680260ed311f0a39856929b3fb8c8&au=73b8ceeed8c54886a3cd9893ecf85101),$11.40,Posted Yesterday ,+5,"1,129 Views",0 Comments
['57-Count Tide PODS Liquid Laundry Detergent (Original Scent) $9.50 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220543&tid=18220543&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=d25ab1660ed311f0ad817261b9ece8a0&au=e70cf410666940f9b07c1c48e64278c7),$9.50,Posted Yesterday ,+7,"1,030 Views",2 Comments
"[""4' Expandable Stainless Steel Pole Spider Web Brush $6.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220648&tid=18220648&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d38dba7e0ed311f0bbdd92e4e70e38a8&au=1a7c045c278d416692470c96bdd6208d)",$6.99,Posted Yesterday ,+7,"1,158 Views",0 Comments
"['4-Piece WORX Clamp Dog Set $6, 2-Pack WORX Sawhorses $59 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18220435&tid=18220435&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d4b6be460ed311f099ed16661ab7edf2&au=d3d15aefd4bf4d89afe0238a10eb07fc)",$5.99,Posted Yesterday ,+9,"1,691 Views",3 Comments
['Select CA / NV Panda Express Locations: Get a Plate for $6'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Panda%20Express&sdtid=18220471&tid=18220471&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d69a2d100ed311f083c9f28faba5a876&au=9752842e37b54c84a9332a37f6036682),$6.00,Posted Yesterday ,+8,"2,218 Views",13 Comments
['Citizen Sleeper (PC Digital Download) $1.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18219553&tid=18219553&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7fcce7e0ed311f08440be9b5159ebfb&au=723bce2421584b9ba46706d337db45e1),$1.39,Posted Yesterday ,+7,"1,151 Views",2 Comments
['Martin D-300 Acoustic Guitar $300000 at Sweetwater'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sweetwater&sdtid=18220396&tid=18220396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d99661be0ed311f09ca2f28faba5a876&au=4f8c0f67acd94f1d825b7bcefabc6f7f),"$300,000.00",Posted Yesterday ,+8,"3,170 Views",21 Comments
"['$6.95*: 10"" Farberware Professional Heat Resistant Nylon Meat & Potato Masher (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216184&tid=18216184&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=db409bc40ed311f0ba724e4de78d2764&au=1f7cbb1cb2f948c69b0dfa10170974be)",$6.95,Posted 03-30-2025 ,+5,"1,369 Views",0 Comments
['$13.49*: KitchenAid Gourmet Stainless Steel Box Grater w/ 3-Cup Storage Container (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216211&tid=18216211&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=dcd882da0ed311f087fc6615478901da&au=37b817e2d259401c9504015fd98696ad),$13.49,Posted 03-30-2025 ,+7,"1,830 Views",2 Comments
['16.9-Oz 365 by Whole Foods Market Balsamic Vinegar Of Modena $2.99 + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220126&tid=18220126&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=de70dc460ed311f0b170fa504eabb92e&au=b022c2638ab4457f98df1832ae6e3fd1),$2.99,Posted Yesterday ,+6,"1,217 Views",0 Comments
['Coleman Montana 8P Family Tent WP Rainfly - $99.99 - Free shipping for Prime members - $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18216952&tid=18216952&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e015e24e0ed311f0a557e21783fcaf87&au=735dea061648418bba1988392f0371ad),$99.99,Posted 03-30-2025 ,+6,"2,123 Views",2 Comments
['Schwinn Summit Deluxe Bike Trailer/Stroller $99.99 at Woot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18216583&tid=18216583&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=e18e91700ed311f0af6ba6c53839d813&au=0cd8d643f0074cdbb01d1e17ee9edf24),$99.99,Posted 03-30-2025 ,+8,"2,327 Views",3 Comments
['Dark Souls: Remastered Xbox $6.14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Eneba&sdtid=18218161&tid=18218161&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e2dd9fbc0ed311f0b18dbe9b5159ebfb&au=feb0f897bdb7413caa0131e5dba4f3a8),$6.14,Posted Yesterday ,+9,"2,146 Views",8 Comments
"[""Gabby's Dollhouse Celebration Party Bus Playset w/ Gabby & DJ Catnip $11 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220285&tid=18220285&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-false&pv=e47077c80ed311f082c3ae43bcebea3e&au=38bb2dbdb961442886b54301b7f4dcc9)",$11.00,Posted Yesterday ,+5,"1,412 Views",1 Comments
['H&R Block Tax Software Deluxe + State 2024 PC/Mac - Bundle Only [Download] Norton 360 Standard $30'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18217996&tid=18217996&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e608f2900ed311f0966a6615478901da&au=2044f82d9de84cd1ae00edf5b3ee5d13),$29.98,Posted Yesterday ,+7,"5,205 Views",23 Comments
['Costco Wholesale Members: In-Warehouse & Online Savings: April 9 - May 4'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18220309&tid=18220309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e736faa40ed311f0991ae21783fcaf87&au=88bf132e17ea4a83b0be83f7d5e9319b),,Posted Yesterday ,+30,"14,789 Views",10 Comments
['13-Pack Crocs Jibbitz x Hasbro Monopoly Board Game Shoe Charms $3.87 Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18216964&tid=18216964&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e8cb42120ed311f08697be0d22f7cc96&au=6d4d172a60554caebf64d1ad73f08399),$3.87,Posted 03-30-2025 ,+4,"2,096 Views",3 Comments
['[S&S] $5.94: 5-Pack 0.67-Oz Glade PlugIns Refills Air Freshener (Pet Fresh Scent) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217168&tid=18217168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea7f7f380ed311f0bed8e21783fcaf87&au=178d08c834e14627ae8baaa05ed945af),$5.94,Posted 03-30-2025 ,+4,"1,344 Views",0 Comments
"['29"" x 31.5"" Furinno Simplistic Study Table (Light Blue) $8.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18220033&tid=18220033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=ecce9efe0ed311f0b830324081f89793&au=c4cdc1d10f8d4a109df409aedc03d0d9)",$8.99,Posted Yesterday ,+12,"3,074 Views",4 Comments
"[""adidas Men's Essentials Fleece 3-Stripes Tapered Cuff Pants: Black (L-XXL) or Medium Gray/Heather (M) $15 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18219049&tid=18219049&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ede1b18c0ed311f09d5d1eb54b12cb00&au=4183701f6403431c9c6627aad70b60ab)",$15.00,Posted Yesterday ,+8,"4,008 Views",1 Comments
['2-Count Wet Brush Go Green Travel Detangler Hair Brush (Purple) $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18219190&tid=18219190&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ef55c54e0ed311f0b8d11eb54b12cb00&au=419f3ed6c7744d6c8c213068765262b7),$3.99,Posted Yesterday ,+9,"1,968 Views",3 Comments
"['CVS Photo: 2-Count 5""x7"" Custom Glossy Photo Prints + Free Store Pickup Free $5.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CVS&sdtid=18217165&tid=18217165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f09f591a0ed311f098a166f8b863b584&au=aa97d5f00487440cbd4e1dcef9da639f)",FREE,Posted 03-30-2025 ,+7,"1,750 Views",7 Comments
['Prime Members: Lamicall Qi2 4-in-1 Magsafe Wireless Charging Station with Multi-Color Light $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18219409&tid=18219409&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f1a2491c0ed311f0816992e4e70e38a8&au=c9140e14f628495b99c8747dd438e31a),$30.00,Posted Yesterday ,+10,"3,741 Views",0 Comments
"[""[S&S] $11.09*: 3-Pack 16-Oz Mrs. Meyer's All-Purpose Cleaner Sprays (Limited Edition Rose) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18217159&tid=18217159&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f2b10dc00ed311f097b08a6e22c88714&au=f18d0b6a63bd440aa75d843fdcf43e79)",$11.09,Posted 03-30-2025 ,+4,"1,809 Views",1 Comments
['Teenage Mutant Ninja Turtles: Splintered Fate (PC Digital Download) $14.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18219193&tid=18219193&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f439fd960ed311f0ba93c65ab8c2fb15&au=3c3804663a5b4c7b809b9e1c56a70e37),$14.99,Posted Yesterday ,+7,"1,556 Views",2 Comments
"['10 Tier Shoe Rack with Covers, Large Capacity Stackable Tall Shoe Organizer Storage, Sturdy Metal Free Standing Shoe Shelf for Closet Entryway Garage - $18.79'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18217576&tid=18217576&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f587d4c00ed311f0a386d23d20f25c84&au=3c9a287115ab428785c9f6d45c8bba34)",$18.79,Posted 03-30-2025 ,+5,"4,806 Views",3 Comments
['Gilmour Adjustable Whirler Sprinkler with Metal Spike Base (Onyx) $3.92 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18218824&tid=18218824&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=f6941ea00ed311f086c7fa07f94fa594&au=a80b73092cf94591929c30952ee4c9b1),$3.92,Posted Yesterday ,+5,"2,277 Views",2 Comments
"['Gigabyte AORUS MASTER 16: 16"" QHD+ OLED 240Hz, Intel Ultra 9 275HX, RTX 5080, 32GB DDR5, 2TB SSD $2699.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18219463&tid=18219463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f817c1820ed311f09db01eb54b12cb00&au=179b15de31e848939baaf31b6adec98b)","$2,699.99",Posted Yesterday ,+10,"3,888 Views",7 Comments
"[""adidas Men's Tiro 23 League Shorts (White) $7.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18218341&tid=18218341&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f95a49980ed311f0b3b26620c03f32b2&au=e6771d69563e46039de22d29138e8f41)",$7.50,Posted Yesterday ,+6,"2,761 Views",3 Comments
