title,price,posted_time,rating,views,comments
['Flambeau Outdoors Zerust MAX Waterproof Blade Krate w/ 21 Removable Fishing Lure Folders $13.97 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240073&tid=18240073&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2f6b978a159111f0b795d6a5eea917fc&au=9f39b6b170704328b32dc201d84e49ed),$13.97,Posted Today ,+6,980 Views,0 Comments
['adidas: Up to 40% Off Sale from Select Styles + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18236959&tid=18236959&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=305e103c159111f0bb266edbb00f4c52&au=7e1944f6625849e687707263f7f53f09),,Posted Yesterday ,+4,"1,750 Views",1 Comments
"['ASUS TUF A15 15.6"" NVIDIA GeForce RTX 4060, FHD 144Hz Gaming Laptop, AMD Ryzen 5 7535HS, 16GB RAM, 512GB SSD, Windows 11 $679.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18240115&tid=18240115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=31297f2e159111f08800d6a5eea917fc&au=1bbc41c7e7f248c7ac017be13bb5a55d)",$679.99,Posted Today ,+13,"2,963 Views",7 Comments
"['12KG Elegoo Standard 3D Printer Resin V2.0 (12x 1KG Bottles), White $170 + free s/h @ Elegoo'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18239236&tid=18239236&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3244d57a159111f0a4ee5ef9bfa65d07&au=e9b9e8a6ab83460f863ef1505fe1596d)",$169.99,Posted Today ,+6,"2,017 Views",0 Comments
"[""adidas Men's AEROREADY Designed to Move Woven Sport Shorts (Blue Rush) $8 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18239911&tid=18239911&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=332da0de159111f0a79ff60feea73547&au=fe9f6c5401f5469b9889dc44c2c4d72f)",$8.00,Posted Today ,+6,"1,592 Views",4 Comments
"[""Columbia Men's Pike Lake II Zip-Front Puffer Jacket (4 Colors, Sizes: S-XXL) $41.99 + Free In-Store Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18239983&tid=18239983&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=342693ce159111f08052dabd16427167&au=5ce67e5101944ad494c8e81d55c6cd8d)",$41.99,Posted Today ,+6,"1,433 Views",0 Comments
['iPhone 14 128GB Total Wireless Port in with 2 months of service $304.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18239413&tid=18239413&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3520f238159111f0928c5e411c5c25d8&au=3e7a3ac624254bf1a9fc1b6b93e2fd29),$304.99,Posted Today ,+6,"7,233 Views",56 Comments
"[""$25.93: Levi's Men's 550 Relaxed Fit Jeans (Black) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18239047&tid=18239047&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=361f310e159111f0be983eafb4283a01&au=581d15a9a84e4662bc6e8b59406f1c32)",$25.93,Posted Today ,+11,"1,585 Views",1 Comments
['HIFIMAN HE6se V2 Planar Magnetic Headphones $295 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18236689&tid=18236689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=370268ca159111f0850d96f225d732e5&au=389a008f98ed43148ea4e8192b26f8d7),$295.00,Posted Yesterday ,+11,"4,400 Views",11 Comments
"[""Nike Men's Therma-Fit Full-Zip Logo Hoodie (Night Maroon, Sizes: X-2XL) $35 & More + Free In-Store Pickup at Macys or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18239362&tid=18239362&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=380a7870159111f09b03fec32b0c3281&au=bb9acd37f5df44abb2936901c9e45c5e)",$35.00,Posted Today ,+8,"3,737 Views",1 Comments
