title,price,posted_time,rating,views,comments
['12-Pack 12-Oz Celsius Essential Sparkling Energy Drink (Oasis Vibe) $14.25 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395905&tid=18395905&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=357818644f6711f09ab89e1c43ccaf88&au=2c9cfc6d88df45d0bb3bd72dab0b9c17),$14.25,Posted Today ,+6,971 Views,0 Comments
"['Spyro Reignited Trilogy (Nintendo Switch, Physical) $20.06 + Free Shipping w/ Walmart+ or on orders $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18395866&tid=18395866&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36455a5e4f6711f0b16e02127c4ed535&au=ed20c526a548461099546446c46b1caa)",$19.93,Posted Today ,+7,"1,037 Views",0 Comments
"[""Nike Men's Air Max 90 Premium SE Casual Shoe (Phantom/Light Bone/Burgundy Crush/Phantom, 7.5-10,11-12) $70 & More + Free Shipping $75+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Finish%20Line&sdtid=18395392&tid=18395392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=370af98a4f6711f096d5be429e2fce99&au=9a01c650969141df9f05003aa67124b6)",$70.00,Posted Yesterday ,+6,"4,816 Views",2 Comments
"['Kraft Ranch Flavored Mac & Cheese Macaroni and Cheese Dinner, 7.25 oz Box with S&S Free Shipping w/ Prime or on orders $35+ | $0.95 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395311&tid=18395311&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=37dab8504f6711f0ab56f216b6dd7f6d&au=6acf733f7c0d48aba523061b9de2624b)",$0.95,Posted Yesterday ,+4,"1,262 Views",1 Comments
['YMMV: 15.5-Oz Amazon Grocery Canned Dark Red Kidney Beans $0.79 or 4 for $2.84 ($0.71/Can) w/ Prime + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395326&tid=18395326&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=388936c84f6711f08b8722168b25b4f9&au=6e4cbb7524e04293978dc390cee167ed),$0.79,Posted Yesterday ,+9,"1,709 Views",4 Comments
['[S&S] $2.36: 12-Pack 16.9-Oz Pure Life Purified Water at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395059&tid=18395059&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3955533e4f6711f0862ebe429e2fce99&au=8cfdebe371624f5199d4a39f40c99fde),$2.36,Posted Yesterday ,+7,"2,516 Views",5 Comments
"['8BitDo Ultimate 2C Bluetooth Controller for Switch/Switch 2, Wireless Controller with 6-Axis Motion Control, Rumble Vibration, and Hall Effect Joysticks (Pink) $18.32'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395860&tid=18395860&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=3a1eb0da4f6711f088fc62037d2c400b&au=28377d47fd404169b378af38c4fa5ee9)",$18.32,Posted Today ,+12,"2,686 Views",13 Comments
['Energizer LED Headlamp Rechargeable X1000 - Amazon $13.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395602&tid=18395602&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=3b20775c4f6711f0bbf83e7833dfa5ca&au=16d430248f454701bf4e7a37a96a0ed1),$13.99,Posted Yesterday ,+8,"1,581 Views",3 Comments
['24-Pack 0.8-Oz Lemonhead Hard Lemon Candy $4.56 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395719&tid=18395719&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=3be71aba4f6711f0b353e2867e5a3dff&au=236dabf8873f4489b8819b23e212a897),$4.56,Posted Yesterday ,+8,"1,625 Views",3 Comments
['4-Oz Just For Men Shampoo-In Color $5.57 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18395557&tid=18395557&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=3c9f31684f6711f080082abcd6e90e0b&au=9c788168e4c14ec79a7467bad0dacc91),$5.57,Posted Yesterday ,+9,"2,351 Views",2 Comments
