title,price,posted_time,rating,views,comments
['Yu-Gi-Oh! Early Days Collection (Nintendo Switch) $32 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18320638&tid=18320638&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6127769c341611f08cec8e77a1fad5de&au=eab92d7e3799402cb98223b589f7ef5c),$32.00,Posted 05-16-2025 ,+6,"2,036 Views",3 Comments
['7.5-Oz Kettle Brand Potato Chips (Backyard Barbeque or Sea Salt) $2.35 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322735&tid=18322735&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=6206ddc8341611f0b77d5a6cb5df75da&au=3a9f35235627417ea251e2c0f0011223),$2.35,Posted Today ,+6,703 Views,0 Comments
"[""Teva Women's Auroris Boot (2 Colors) $47.83 + Free Store Pickup at REI or Free Shipping on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18322813&tid=18322813&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=62e05238341611f08ce5fa82cb981bca&au=72d4265c5642412196548cdc977e9bc0)",$47.83,Posted Today ,+5,"1,007 Views",0 Comments
"[""$24.60: Timex Men's Ironman Triathlon Classic 30 Oversized 43mm Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322450&tid=18322450&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=6455d9b2341611f0900cea6ee2bc3839&au=cbb7398923784b34aa098c598b00ad12)",$24.60,Posted Today ,+6,"1,793 Views",0 Comments
"[""Dollar General in store, save $6 off two gift cards (2x $25 gift cards for $44), Lowe's, Google Play + more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18322636&tid=18322636&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6528a090341611f0b9fa82371ad15174&au=8b275ccd2da8482d994d2e9bf4882bd7)",,Posted Today ,+6,"2,165 Views",4 Comments
"[""$18: 3-Pack adidas Men's Performance Stretch Cotton Boxer Briefs at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322456&tid=18322456&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=663cc3a8341611f09f02fa82cb981bca&au=511dd5fbfbc444fd878959138b6549ea)",$18.00,Posted Today ,+8,"2,632 Views",0 Comments
['[Bundle] Intel Core Ultra 7 265KF CPU + Kingston 1TB NVMe SSD + Civ VII & Dying Light: The Beast $279 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18322351&tid=18322351&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67276cc8341611f09e5ada8631f9de93&au=cd9256e62c8a4001a520184c5f7c0192),$279.00,Posted Yesterday ,+6,"2,649 Views",2 Comments
"[""Hanes Men's Ecosmart Jogger Sweatpants w/ Pockets (Various) $10.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18286273&tid=18286273&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=6813e454341611f0baa47ab2c5f3da74&au=f8afa22d4206402c9e841f0cbd5e8641)",$10.49,Posted 04-30-2025 ,+10,"6,912 Views",0 Comments
"['LG 65"" B4 OLED $799 or more at BJ\'s in store only. Prices vary by location. Includes BJ\'s 3 year warranty.'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BJs%20Wholesale&sdtid=18322879&tid=18322879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=68fc71a6341611f0add096d332d34388&au=e056f66d9d6e46ec97cc094adc7fa545)",$799.00,Posted Today ,+9,"1,983 Views",4 Comments
"['AMD Ryzen 9 5900XT 16-Core, 32-Thread Unlocked Desktop Processor $270 + Free Store Pickup at Micro Center'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Micro%20Center&sdtid=18322771&tid=18322771&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6a4ec3b0341611f0b7047ab2c5f3da74&au=0b5a31ef57c44625bed4f26e41b3ecaf)",$270.00,Posted Today ,+10,"1,225 Views",7 Comments
['adidas Essentials Monogram Backpack (Black) $16.80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18322756&tid=18322756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b262b48341611f0b67f5e3a10a79d94&au=0cbe1acf9ff042ce871aaaf36213865a),$16.80,Posted Today ,+7,"1,564 Views",0 Comments
"['(Factory Refurb) Cuisinart Food Processors: 13-Cup Core $69, 11-Cup Pro Custom $89 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20BuyDig&sdtid=18309880&tid=18309880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c16c382341611f0b0fa7a6f4875fde8&au=4ed561a57f674f278a4fff797229e825)",$69.00,Posted 05-12-2025 ,+11,"3,047 Views",2 Comments
['16-Ounce Arm & Hammer Ultra Fresh 2-in-1 Detangling Shampoo + Conditioner $3.35 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320227&tid=18320227&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6d14187a341611f084b51e17c1b21327&au=105b1b60f69646ea95f571af9df81e08),$3.35,Posted 05-16-2025 ,+7,"1,997 Views",0 Comments
['Five Ten Impact Pro Mid Mountain Bike Shoes $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18321118&tid=18321118&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6dfcd498341611f0a59f5e9279fe3f34&au=b5aa0a7af30b468e943168ce778863d9),$49.00,Posted Yesterday ,+8,"2,813 Views",6 Comments
['Hydro Flask Straw Cleaning Set $3.73'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322594&tid=18322594&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=6ee7d646341611f0974eaa2ffd1c5aa8&au=d08f5dda74d9449585cf6ace3e815921),$3.73,Posted Today ,+10,"2,730 Views",1 Comments
['2-Pack 28.9 oz. ea. Similac Total Comfort Powder Infant Formula $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18302644&tid=18302644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=701454b8341611f0a468d6cb8e02cac3&au=2121eedf6f9b46fc9e6006e92b18a0c2),$24.99,Posted 05-08-2025 ,+10,"4,227 Views",4 Comments
['[S&S] $26.53: 48-Pack 5.5-Oz Friskies Purina Pate Wet Cat Food Variety Pack at Amazon (55.3￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322417&tid=18322417&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=70f9a6c6341611f085f7dac3cb57c821&au=efb42e05fa044da6a89216c53f2ad623),$26.53,Posted Yesterday ,+6,"2,556 Views",4 Comments
['$95.20*: 2-Pack DeWalt 20V MAX XR Premium Lithium-Ion 5.0Ah Battery (DCB205-2) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321922&tid=18321922&prop=diavail-true%7Cdincp-3%7Cdinpd-19%7Cdipgavail-true&pv=71d39660341611f09cea96d332d34388&au=0836dd5cc582401686d7f0f9417c5546),$95.20,Posted Yesterday ,+8,"4,561 Views",16 Comments
"[""$62.94: Casio Men's G8900-1CR G-Shock Black and Gold Resin, Plastic Digital Sport Watch at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322462&tid=18322462&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=72c26ef2341611f08eee4eea29877194&au=e4792d2584fa4719ae01b1c810a14020)",$62.94,Posted Today ,+12,"3,024 Views",1 Comments
['Select Locations: 32-Oz Cutter Backyard Bug Control Concentrate w/ QuickFlip Hose-End Sprayer + $1.50 Walmart Cash $5.35 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322042&tid=18322042&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=7390a696341611f09667ea6ee2bc3839&au=16b366ba50f84a318d8cd19a51a08973),$5.35,Posted Yesterday ,+7,"3,417 Views",9 Comments
['Bugatti Reborn 3-piece Luggage Set - $150 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18321937&tid=18321937&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74ab0fda341611f0bddd82371ad15174&au=1d5024b5126e4445a8c220c69a94020b),$149.99,Posted Yesterday ,+8,"4,820 Views",14 Comments
"['[S&S] $28.46*: 4-Pack Philips Sonicare W DiamondClean Toothbrush Heads (Black, HX6064/95) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322405&tid=18322405&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=759cd91e341611f09368ce139924ec0e&au=b97673088e2841f299f1e4942e7e312c)",$28.46,Posted Yesterday ,+8,"2,365 Views",0 Comments
['4-Count 16-Count Cinnamon Toast Crunch Breakfast Cereal Treat Bars $11.31 (~$0.18/Bar) w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321580&tid=18321580&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=767ed652341611f0b1d96669f090d498&au=15684824ae8840ec8299b41be2198711),$11.31,Posted Yesterday ,+8,"2,299 Views",0 Comments
['$1.99: Zen and the Art of Motorcycle Maintenance: An Inquiry Into Values (eBook) by Robert M. Pirsig'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322483&tid=18322483&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77471090341611f0a72fe23757c3baaf&au=dbb2b3888f754198b86a4709534f62dd),$1.99,Posted Today ,+9,"2,188 Views",2 Comments
"[""$9.73: Under Armour Boys' Logo Short Sleeve Tee Shirt at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322429&tid=18322429&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=782550e4341611f0aec74eea29877194&au=79002da4a9244cd8acfc7a5629d4103d)",$9.73,Posted Yesterday ,+9,"2,264 Views",0 Comments
"['Dollar General, 12 pack Pepsi/Mountain Dew products, 3 for $11 with digital coupon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Dollar%20General&sdtid=18322603&tid=18322603&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7901f26a341611f0a635fa2120f5dc0b&au=6d90bfffbb3647c9ba5771607a66e972)",$11.00,Posted Today ,+8,"2,803 Views",8 Comments
"[""REI Co-op Men's & Women's Sahara Stretch Convertible Pants (Various Sizes, Lengths & Colors) $49.89 + Free Shipping Members or on $60+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18320164&tid=18320164&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=79de629a341611f08c341acdc17d4a50&au=1cff4f786c3744c496b6f28cf6245c17)",$49.89,Posted 05-16-2025 ,+9,"5,485 Views",3 Comments
['14-Piece DEWALT Black and Gold Drill Bit Set $9.98 + Free Shipping w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322423&tid=18322423&prop=diavail-true%7Cdincp-1%7Cdinpd-19%7Cdipgavail-true&pv=7acfc266341611f0a310b2193870d2a8&au=ab4fbf730f1d4733bc4d0bfd4dbfd50f),$9.98,Posted Yesterday ,+11,"3,634 Views",3 Comments
['Cutter Backyard Bug Control Spray Concentrate (2 Pack). $10.70 or S&S for less $10.16'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322540&tid=18322540&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7bb575b8341611f08a99aa2ffd1c5aa8&au=fc9021b165b243a9882de6d3f8c647f3),$10.16,Posted Today ,+15,"4,128 Views",5 Comments
"['[Starts Sunday] Meijer Stores: 24-Pack 12-Ounce Pop (Coca-cola, Pepsi, Dr Pepper) $7.99 if you buy 5 items, mix or match'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meijer&sdtid=18320452&tid=18320452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c8bd310341611f0923c620c0ed12b78&au=829894a5426d40aba2a94e61e776835b)",$7.99,Posted 05-16-2025 ,+8,"2,992 Views",11 Comments
