title,price,posted_time,rating,views,comments
"[""[Prime] $9.99* | Medrega Men's Slim RFID Minimalist Trifold Leather Wallet w/ Cash Strap or AirTag at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19363104&tid=19363104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=17be54462cc511f1ae729ae240fe5cb7&au=7ad15a5350c54edeadbc3e45eef44acf)",$9.99,Posted Today ,+6,"1,763 Views",3 Comments
['Patagonia retro pile shacket $59.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19366578&tid=19366578&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=187625122cc511f19990a2b5c4707f3f&au=b31cb3ca99cb45c1837718c789fe5f68),$59.99,Posted Today ,+6,"1,204 Views",2 Comments
['$40.04* | Grimm: The Complete Collection (Blu-ray) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19361496&tid=19361496&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=192f8d362cc511f1a57ffac63ab19c48&au=d8d7c9f2e44b4ba585f3b333a9b64339),$40.04,Posted Yesterday ,+6,789 Views,3 Comments
"[""Merrell: 40% Off Select Spring Styles + Extra 40% off for Men's, Women's, Kids +Free S&H on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=19365777&tid=19365777&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19e8caa82cc511f19851c649756798b5&au=4447d8db0ea441e2b19268f055852985)",,Posted Today ,+6,"2,512 Views",0 Comments
['48-Ct NANFU 1.5V AAA Alkaline Batteries $9.50 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19364310&tid=19364310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1aa9273a2cc511f1bcc47a5b80744c9c&au=ad015344e1074af7b32dcc05e4d58097),$9.50,Posted Today ,+6,934 Views,7 Comments
['8-Pack Lamicall Dual Magnetic Silicone Cable Organizer Clips $4 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19366665&tid=19366665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b72d8e62cc511f1ba6072ebac79968c&au=6639b21951404828ac261489ab1c115a),$4.00,Posted Today ,+6,767 Views,2 Comments
"['Scotch-Brite Dobie Pads, Dobie Sponge for All Purpose Cleaning of Kitchen, Bathroom, and Household,  24 Dobie Pads $19.17 @Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19366401&tid=19366401&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c4d99722cc511f1b2906a74335a0dc5&au=9a5887f5b9074e9f9368b2f5a051e615)",$19.17,Posted Today ,+7,901 Views,0 Comments
"['Lenovo ThinkPad X9 14 Aura Edition: 14"" 2.8K 120Hz OLED Toych, Core Ultra 7 258V, 32GB LPDDR5X, 1TB Gen4 SSD, Win11P @ $1164.28 + F/S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lenovo&sdtid=19366743&tid=19366743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d27fd1a2cc511f18ca63e511f595d00&au=07bb893cd23f44958125ba1dfbd04b12)","$1,164.28",Posted Today ,+8,"1,165 Views",0 Comments
"[""Columbia Men's Steens Mountain 2.0 Full Zip Fleece Jacket (Various) $25.99 @Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19366641&tid=19366641&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=1dff89742cc511f1bcfc5a3ee314a5bc&au=f6e10e47c8ec41f1814dbb5f56436ed3)",$25.99,Posted Today ,+6,"2,167 Views",1 Comments
['Tilswall Cordless Lightweight Paint Sprayer for 20V Battery $21.99 + Free Shipping w/ Prime or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19366215&tid=19366215&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f0342ca2cc511f1866f1233ea662c76&au=ed4c36c5749a4922af08f2c86d9992c7),$21.99,Posted Today ,+7,"1,539 Views",2 Comments
