title,price,posted_time,rating,views,comments
['The Blackout (UK Dark Book 1) is free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18299839&tid=18299839&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04dcde822c1811f09704b663ea38ed00&au=992356da85d049078273feb9d55dee94),FREE,Posted Yesterday ,+9,219 Views,0 Comments
"[""Puma Men's Essentials No. 1 Logo T-Shirt (Black, Navy, Gray Heather, White, Red) $9.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18298555&tid=18298555&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05c4622a2c1811f0b2a5b23c7f6c4013&au=975571e2a83d4860ac37d8e5f0397de2)",$9.99,Posted 05-06-2025 ,+5,"1,235 Views",1 Comments
"['10-Piece Blackstone Accessory Kit w/ 12"" Basting Dome & 2 Spice Dredges $26.99 + Free Store Pickup at Target or FS on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18295678&tid=18295678&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=06c0a5b22c1811f08160122936b9dafd&au=b24a6601be7c4ab6b174b5a2e7e413fd)",$26.99,Posted 05-05-2025 ,+6,"3,102 Views",1 Comments
['[S&S] $14.95*: 62-Count Finish Ultimate Plus Infinity Shine Dishwashing Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301462&tid=18301462&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=0791afc22c1811f0a89e021bd188fb10&au=701affd807004fa288a44bd0039b4fe8),$14.95,Posted Today ,+7,"1,180 Views",1 Comments
"['Carote Stainless Steel Pots and Pans Cookware Sets : 7-Piece w/ Stay Cool Handles (Silver and Woody) $39.99, 9-Piece w/ Detachable Handles (Silver) $42.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18297883&tid=18297883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08823a3c2c1811f0b64142c44be915fb&au=15b22c7fc07040cfb07a4f6f551fc255)",$39.99,Posted 05-06-2025 ,+6,"4,917 Views",5 Comments
"['Resident Evil Village $13, Resident Evil 4 $16.20, Resident Evil 3 $8.10 & More (Steam Games)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20GamersGate.com&sdtid=18300754&tid=18300754&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=097b10582c1811f09bf90ad6d3b1e113&au=92db8531331149c0862e9198529e138f)",$12.96,Posted Yesterday ,+7,"1,187 Views",3 Comments
['SteelSeries Rival 3 Wireless Gaming Mouse (Black) $18.70 + Free Shipping w/ Prime on orders $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18298528&tid=18298528&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=0a6f7af82c1811f09a76d6f2f1d5b22b&au=b643264557224f19866cc2e4158dd27d),$18.70,Posted 05-06-2025 ,+7,"2,769 Views",2 Comments
['[S&S] $4.28: Chuckit! Ultra Duo Tug Dog Toy at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18301477&tid=18301477&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0b68295a2c1811f093366a992e40baab&au=3d42a671b95b40ef8a7eaef8c755fa8c),$4.28,Posted Today ,+7,"1,148 Views",0 Comments
"['DEWALT 15 Amp Corded 12"" Double Bevel Sliding Compound Miter Saw w/Blade Wrench, Material Clamp & Compact Miter Saw Stand $449 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18299872&tid=18299872&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=0c54ac3a2c1811f0b1fd8ecea625b8b9&au=62acf348d5c94c7fb5fdb7ea520dceb0)",$449.00,Posted Yesterday ,+8,"3,800 Views",11 Comments
"['$9.35: INIU Portable Charger, 20W PD3.0 Fast Charging Slimmest 10000mAh Power Bank, USB C in/Out QC4+ Battery Pack at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18299782&tid=18299782&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0d3544982c1811f0960c36862585aea6&au=2b020fcb2f094b3bb29d271880045c17)",$9.35,Posted Yesterday ,+8,"1,546 Views",0 Comments
