title,price,posted_time,rating,views,comments
"['Sun Bum Lip Balm w/ SPF 30 (Banana, Coconut, Kiwi, Mango, Watermelon) $1.79 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341551&tid=18341551&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=953914383ab311f095b1b6ca759abeea&au=3d37b0f3c6bb42529c2773efcb7b63e7)",$1.79,Posted Today ,+6,"1,322 Views",1 Comments
"[""Citizen Marine Eco-Drive Green Dial Men's Watch AW1768-80X $136 at Jomashop""](https://slickdeals.net/click?trd=Get%20Deal%20at%20JomaShop&sdtid=18341950&tid=18341950&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95fa8db63ab311f0aa9d9af313c0f6dd&au=60ab8a951284424e81fb3c9ea4014328)",$135.99,Posted Today ,+7,"1,042 Views",0 Comments
['Epic Games MEGA Sale |Epic Games Store $15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18340522&tid=18340522&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=96c3f32c3ab311f089946a77ef11a00a&au=6c6e9099ce9d482e9e5733e265840261),$14.99,Posted Today ,+6,"1,863 Views",0 Comments
['$219.99*: ASUS RT-BE92U BE9700 Tri-Band Wi-Fi 7 Network Router + 6m NordVPN at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340006&tid=18340006&prop=diavail-true%7Cdincp-2%7Cdinpd-5%7Cdipgavail-true&pv=9778513c3ab311f08cd27a0c8cf18026&au=1c6e175ab2714d5e91b7cf39ebfa4bb9),$219.99,Posted Today ,+8,"1,980 Views",0 Comments
['Nintendo Switch Digital Games: $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nintendo&sdtid=18338854&tid=18338854&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98398e423ab311f0a4074e5d8d459254&au=2ea255993ff84b909ad2378993032cc5),$4.99,Posted Yesterday ,+6,"3,040 Views",2 Comments
['Lamicall 6-Pack Spring Cable Holder Cord Organizer Clips $4.8 + Free Shipping w/ Prime or on 35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341689&tid=18341689&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=98f84a803ab311f0acf94eb10e5777c5&au=5f348c792fd14b21acbfaac826b557cf),$4.80,Posted Today ,+6,"1,595 Views",2 Comments
"[""New Balance 574 Men's Shoes (Tan/Green) $55.16 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Hibbett%20Sports&sdtid=18341740&tid=18341740&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=99bfb9f83ab311f0aba2c63cddd8f2e6&au=a7c36c51e95248bb8080f150266774be)",$55.16,Posted Today ,+10,"2,920 Views",1 Comments
"[""30-Piece Lock n Lock Easy Essentials Color Mates Storage Container Set (Multi) $22.06 + Free Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18341728&tid=18341728&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=9a80410a3ab311f09c3e4e5d8d459254&au=6cc3f19b12d5490986515f85873f38cd)",$22.06,Posted Today ,+5,"1,312 Views",0 Comments
['2-Count 25-Lb Yes4All Encased Cast Iron Chrome Grip Hex Dumbbells $45.70 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18340807&tid=18340807&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9b3867303ab311f088359af313c0f6dd&au=ff366149390648d9b001588861a110fe),$45.70,Posted Today ,+7,"1,659 Views",3 Comments
"['CAP Barbell 2-Inch Olympic Grip Plate, 25-Pounds x 2 (Pair)  $42 FS with Prime @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18341758&pno=1102387&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c020b8a3ab311f0ab0a2a4fdcde205c&au=7b562e59b9e34795800d9266f666afde)",$41.99,Posted Today ,+12,"1,500 Views",1 Comments
