title,price,posted_time,rating,views,comments
"[""Under Armour Women's Blitzing Bucket Hat (Earthen Orange/Canyon Pink) $11.10 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457201&tid=18457201&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7cc8c384609d11f0a8719e749bf44e1a&au=db38aac154a74d599d1ea44820c6eafe)",$11.10,Posted Yesterday ,+4,949 Views,0 Comments
"['$764.10: SAMSUNG Galaxy S24 Ultra Cell Phone (256GB, Titanium Yellow) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457387&tid=18457387&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7d95674a609d11f0aa3f06abf80a76b5&au=87aa53ab100d48c68d4d7635b35a960e)",$764.10,Posted Today ,+4,965 Views,0 Comments
"['Garmin epix Gen 2, touchscreen AMOLED display, white titanium at WM for $399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18457009&tid=18457009&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7e6d3436609d11f098157208a9a85821&au=5f53ae8aed834c31abe283e2d782ebce)",$399.99,Posted Yesterday ,+7,"2,978 Views",3 Comments
['13.4-Oz Downy Infusions In-Wash Laundry Scent Booster Beads (Calm: Soothing Lavender and Vanilla Bean) $8.47 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456961&tid=18456961&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=7f4d643e609d11f08f4a6a991d44da18&au=370a992e077b480cb8ab7d72c7c1502a),$8.47,Posted Yesterday ,+4,"1,832 Views",1 Comments
"[""11.5-Oz Reese's Puffs Chocolatey Peanut Butter Cereal: 2 for $2.76 ($1.38/each) + Free Shipping w/ Prime or $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457126&tid=18457126&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=8040bf12609d11f08f87b65b30e87f1c&au=e7253059419a436c82fa8708683b88ee)",$2.76,Posted Yesterday ,+4,"1,258 Views",2 Comments
['MAIWO 10Gpbs M.2 SATA/NVMe Docking Station $67.95 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456451&tid=18456451&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=81135558609d11f0987ece8f7573db58&au=7f0117b871cd47b886610923f44436a9),$67.95,Posted Yesterday ,+5,"3,189 Views",6 Comments
"[""Skechers Men's Coriliss Dorset Relaxed Fit Sneakers (2 Colors) $29.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Academy%20Sports&sdtid=18456352&tid=18456352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81fac58c609d11f0a7b00a71cf731601&au=6d55bbdae808409693e232f9b990b33a)",$29.99,Posted Yesterday ,+6,"4,933 Views",1 Comments
"['14"" Greenworks 48V (2x24V) Brushless Chainsaw + (2) 4Ah USB Batteries & Dual Port Charger $90.34 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18457117&tid=18457117&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=82d55756609d11f08d2af2ec762cd553&au=ff578ff5d29a43e2b7ee3945fd331705)",$90.34,Posted Yesterday ,+9,"2,236 Views",2 Comments
['2300-PSI Greenworks TruBrushless (2.3 GPM) Electric Pressure Washer w/ 25’ Hose & Quick Connect Wand $199 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457111&tid=18457111&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-false&pv=83ab03c4609d11f0997d6a991d44da18&au=a88ec82f868a4735b4b3f2ac5019ff03),$199.00,Posted Yesterday ,+4,"1,750 Views",1 Comments
['[S&S] $9.09*: 24-Count Energizer Max AAA Batteries at Amazon (37.9￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456559&tid=18456559&prop=diavail-true%7Cdincp-1%7Cdinpd-14%7Cdipgavail-true&pv=848588dc609d11f09724368ffe625ace&au=ee3d25d3e1364e119071072c78dcecd4),$9.09,Posted Yesterday ,+6,"2,609 Views",1 Comments
['Organic India Tulsi Ashwagandha Tea Bags (18 count) - $3.15 or less @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456817&tid=18456817&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=854f6e90609d11f0a1f90607180ea144&au=37c6a7395ff34cd790b2869ff6bda69f),$3.15,Posted Yesterday ,+6,"1,295 Views",0 Comments
['Prospex Save The Ocean Special Edition Antarctica Dive Watch - Monster'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Greentoe&sdtid=18456115&tid=18456115&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=85fd0424609d11f089ec368ffe625ace&au=719b3a395ab84050982724b6a07d70c3),$281.00,Posted Yesterday ,+7,"4,413 Views",12 Comments
"[""Hoka Men's Rincon 4 Shoe $104.99 @ Costco""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18456256&tid=18456256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=86ed7d96609d11f0b3aef2417c00696e&au=07277765cafd4fab86a4adc2d0765ea0)",$104.99,Posted Yesterday ,+6,"5,470 Views",8 Comments
['10-Pack of 14oz Jolly Rancher Jelly Beans ($1.95 per bag) $19.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Candy%20In%20Bulk&sdtid=18456316&tid=18456316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=87ed7ad4609d11f09a51a62283501c3b&au=d2b4a93ab33841189712ce9b7d875bd8),$19.50,Posted Yesterday ,+8,"1,541 Views",2 Comments
['Celestia: Chain of Fate (Nintendo Switch) $22.73 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18454564&tid=18454564&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=88ba1ca6609d11f0b71e368ffe625ace&au=83e297544e8e4362a972300b7d0de306),$22.73,Posted 07-12-2025 ,+4,"2,232 Views",0 Comments
['Prime Members: 30-lb Yes4All Slam Balls: Medicine Ball (Black) $25.84 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455677&tid=18455677&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=899ffff0609d11f09d4fee26af3c2bc3&au=71cf1fc70407415db68d344adff24b36),$25.84,Posted 07-12-2025 ,+6,"2,594 Views",0 Comments
"['CAP Barbell 47"" Standard Solid E-Z Curl Bar, Black $19.82 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18455056&tid=18455056&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8a80c954609d11f0a2ccfe07949afb11&au=7c61433f679d449eab998bffd990d952)",$19.82,Posted 07-12-2025 ,+5,"1,881 Views",0 Comments
['28-Count Blue Buffalo Dental Chews Small Natural Dog Treats (Chicken & Spearmint) $9 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18456835&tid=18456835&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=8b5861e8609d11f0a1f90607180ea144&au=0ddc90badb7d40f09d2b5d18f205d200),$9.01,Posted Yesterday ,+5,"1,489 Views",0 Comments
"['34"" Sceptre Ultrawide WQHD 3440x1440 165Hz Curved Gaming Monitor $199.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18457135&tid=18457135&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=8c2b8abe609d11f0a56d42603c8a1795&au=7fad630a1401492ab31a5db6f268b454)",$199.97,Posted Yesterday ,+7,"2,040 Views",0 Comments
