title,price,posted_time,rating,views,comments
"['Samsung - Geek Squad Certified Refurbished T9 Portable SSD 4TB, Up to 2,000MB/s, USB 3.2 Gen2 - Black $229.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18625438&tid=18625438&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fc4b995a98f211f0bea89ab14ffd676e&au=f5004d8283c2431f9e4880147c1380f1)",$229.99,Posted Yesterday ,+6,"2,675 Views",2 Comments
['Select Neutrogena Products: $10 Amazon credit when you spend $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18627772&tid=18627772&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fd16a01e98f211f09e0c128d2e62acdb&au=49a7d63186b4477e80613c4dacfc1ad5),,Posted Today ,+6,"1,278 Views",0 Comments
"[""Mossy Oak Men's Hunting Shirts Lightweight Camo Tibbee Tech Stretch Quarter Zip Pullover (Obsession) $29.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18628714&tid=18628714&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fde3440c98f211f0a14a0aa5fbf97c38&au=618da1146bf147549e134f79fe890e62)",$29.99,Posted Today ,+7,353 Views,0 Comments
['Kreedom Denali Gaming Glasses w/ Microfiber Case $9 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18627328&tid=18627328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fed1163c98f211f08d2fa61dba6d98bb&au=0b48d9ad9ce84c3f9221103804420184),$9.00,Posted Today ,+6,"1,218 Views",1 Comments
"[""[S&S] $5.52: 2 × 12.5-Oz MRS. MEYER'S CLEAN DAY Hand Soap (Basil) ($2.76 each) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626767&tid=18626767&prop=diavail-true%7Cdincp-4%7Cdinpd-15%7Cdipgavail-true&pv=ff7dfcc698f211f098544abf6b08aed6&au=6f73c7de62e2478b96b4ef6275c0e2fa)",$5.52,Posted Today ,+5,"1,560 Views",3 Comments
['Baseus Picogo 5000mAh Qi2/15W MagSafe Battery $24 at Baseus Brand Store via Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18628396&tid=18628396&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=005d107898f311f0abfc6a1947bd8e8a&au=b00d20f3bf2249b7a90f36eadb0ebc2f),$23.99,Posted Today ,+6,"1,408 Views",2 Comments
"[""CHIPS AHOY! Chewy Chocolate Chip Cookies with Reese's Peanut Butter Cups, Family Size, 14.25 oz~$3.77 With S&S @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18628369&tid=18628369&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0119b91298f311f0b55cf284162c39f7&au=1fbd6994e70d4571b6a64491a6f53b95)",$3.77,Posted Today ,+7,"1,015 Views",5 Comments
"['Skytech Gaming Prism 4 Desktop: Ryzen 7 9800X3D, RTX 5090, X870 Board, 64GB DDR5, 2TB SSD, 1200W GOLD PSU $3799'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18628720&tid=18628720&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01ef498898f311f0ab170e579c2ec490&au=44df8bc207b64ddbb6dd443c6393a60e)","$3,799.00",Posted Today ,+5,845 Views,4 Comments
"['1190-Piece LEGO Ninjago - Wolf Mask Shadow Dojo (71813, 2024) $82.00 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18626425&tid=18626425&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=02b1438098f311f097ef5ae08be5a1fc&au=bccaf2fa060743da8d382964ccb9a50a)",$82.00,Posted Today ,+8,"1,718 Views",0 Comments
"[""LISEN Charging Cable Bundle: 5-Pack (2x 3.3', 2x 6.6', 10') LISEN 60W USB-C Cables + 2-Pack 6.6' LISEN USB-A to USB-C Cables $9 & More + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18623656&tid=18623656&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03a57db098f311f09e4582d7a9f54744&au=319a4d992f1b416eaaff7e591e65fcbe)",$8.99,Posted Yesterday ,+9,"2,669 Views",1 Comments
"['Acer Swift X 14 (Cert. Refurb): 14.5"" 2.8K 120Hz OLED, Intel Ultra 7 155H, RTX 4060, 16GB LPDDR5, 1TB SSD $818.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18627175&tid=18627175&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=048672a298f311f094a25aded370d4cb&au=fcdd8a43ed9c492590bb562044345042)",$818.99,Posted Today ,+4,"1,889 Views",2 Comments
"['Dyson 405901-02 SV25 V8 Animal Extra Cordless Vacuum, Silver/Purple (Factory Reconditioned) $190 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18625717&tid=18625717&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=055193ce98f311f0b47ade88b5ba140c&au=43bbd31ea75f42dfa50b9754f897d264)",$189.99,Posted Yesterday ,+5,"1,466 Views",1 Comments
['[S&S] $2.99: 3.3-Oz AMERICAN CREW Shampoo for Men at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18627619&tid=18627619&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=062af52e98f311f08a518e7b3bbfbc39&au=e6d4f2bad7b34cd99d506e45045b47c3),$2.99,Posted Today ,+11,"1,684 Views",2 Comments
"['Baseus 100W 20,000mAh Laptop Power Bank w/ 2x USB-C + 2x USB-A Ports & More $40 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18627637&tid=18627637&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=071b071c98f311f099f856945c1a6f60&au=e655f99b22294c27a129dabca702ba83)",$40.00,Posted Today ,+11,"2,478 Views",4 Comments
['Resident Evil Remake Trilogy (PC Digital Download) $38.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Loaded&sdtid=18627376&tid=18627376&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07fd386298f311f0aa55ce3691f0d3cd&au=f65973e2543544409920e585a50f8271),$38.09,Posted Today ,+10,"1,972 Views",1 Comments
