title,price,posted_time,rating,views,comments
"['Ranma 1/2 TV Series Sets (Blu-ray): Sets 1-5 $14.99 Each, Sets 6-7 $19.99 Each + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338602&tid=18338602&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=e1d440a039fb11f0b342960d5ec22a84&au=27b10a785f724c2ca36c346bf65d0273)",$14.99,Posted Today ,+6,843 Views,3 Comments
"[""$25.77: Casio LED Illuminator Men's Watch (MWD-110H-3AV) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339238&tid=18339238&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=e2e27aca39fb11f0bfdc3edf7be0997c&au=a0974e8244984355966e82e979f03ad0)",$25.77,Posted Today ,+6,"2,299 Views",0 Comments
['$34.99: Star Wars Outlaws - Limited Edition (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338242&tid=18338242&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=e38fcae039fb11f089078e5d2bf202d3&au=9213f913c5ca4ca2bd96885f34863ab1),$34.99,Posted Today ,+6,"2,497 Views",16 Comments
"['Summer RT Des Moines IA to Las Vegas or Vice Versa $197 Nonstop on Southwest or $207 Airfares on United, American or Delta Air Lines BE (Travel July - October 2025)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Expedia&sdtid=18337270&tid=18337270&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e49491fa39fb11f0a18e0a05dfe207eb&au=92cae45616ac4e708b128606c9ba64df)",$197.00,Posted Yesterday ,+5,"1,254 Views",3 Comments
"[""6-Count 4-Blade BIC EasyRinse Anti-Clogging Men's Disposable Razors $6.83 w/ S&S ($1.14/razor) + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18339685&tid=18339685&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e58b7d9e39fb11f0b9ffa2fe5137ba63&au=16fdfbdeb16f492481498398c85f79f0)",$6.83,Posted Today ,+6,674 Views,0 Comments
['(Refurb) Logitech G502 X Plus Lightspeed Wireless Optical Gaming Mouse (Black or White) $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18339640&tid=18339640&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e67f61de39fb11f086cc4616cf1d7090&au=c86791cfdb7d463485ccb56a96d812af),$79.00,Posted Today ,+5,"1,131 Views",1 Comments
['1.7-Oz Clinique Dramatically Different Moisturizing Gel $8.07 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18338827&tid=18338827&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=e775530a39fb11f098763e1353dfa323&au=077b28cfcd1143038be11c00284b225d),$8.07,Posted Today ,+6,"1,536 Views",0 Comments
['Buy 1 Get 2 Free Bath Towels at JCPenney'](https://slickdeals.net/click?trd=Get%20Deal%20at%20JCPenney&sdtid=18339358&tid=18339358&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e840632e39fb11f08ac446418ae32bf5&au=699aabe837d841ea90926aaa6c8ea80d),,Posted Today ,+7,"1,889 Views",3 Comments
['2.7-Oz Degree Deodorant (Various) 2 for $3.35 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18338509&tid=18338509&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=e9351c0c39fb11f0967e926c5ee6d28f&au=23a83d0244594d7a99d1981ace53ff42),$3.35,Posted Today ,+7,"1,834 Views",4 Comments
['90-Ct GUM Soft-Picks Advanced $3.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18338719&tid=18338719&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea06341839fb11f0890d26c9a367bdc4&au=772449d451ff4c39b680be9a60420481),$3.99,Posted Today ,+6,"1,392 Views",0 Comments
