title,price,posted_time,rating,views,comments
['Mario & Luigi: Brothership or Paper Mario: The Thousand-Year Door (Nintendo Switch Digital Code or Physical Copy) $39.99 each @ Best Buy'](https://slickdeals.net/click?trd=See%20Deal&sdtid=18554851&tid=18554851&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fb2c262481f111f0b412ceb8f2939670&au=597332f7fbbf4fadbc21fd9a0cc4d94c),$39.99,Posted Today ,+7,954 Views,5 Comments
['4-or-8-Pack · Etekcity Smart WiFi Switches (4) $20 (8) $30 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Meh&sdtid=18551041&tid=18551041&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbfea16281f111f0ad66ae126cf5083c&au=07b1187bf90b4046b470405145cf6fbf),$20.00,Posted 08-23-2025 ,+10,"4,402 Views",4 Comments
['Sound of Vinyl $15 record sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18554878&tid=18554878&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fcdac58e81f111f0a243ee4c0e2735a5&au=15d8312229fc49f7b4e5ed127d40dcb3),$15.00,Posted Today ,+7,"1,210 Views",7 Comments
"[""6-Pack Hanes Boys' Big Performance Tween Boxer Briefs Underwear (Various) $13.49 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18484324&tid=18484324&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fdb2e2ac81f111f0a71326c33c575889&au=e02829314bb843ab9cb26ec29d983fa1)",$13.49,Posted 07-25-2025 ,+11,"7,289 Views",4 Comments
"['27"" Gigabyte GS27QC 165Hz 1440P Curved Gaming Monitor $155 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18538375&tid=18538375&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-false&pv=fe7852f881f111f0816d9e5a9f8a254d&au=6939ff9c29284effa3a584ae2069613a)",$154.99,Posted 08-18-2025 ,+7,"2,682 Views",0 Comments
"['Southwest Airlines Companion Flies Free For 2 Months When You Register & Travel By November 15 - Register by August 28, 2025'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18554902&tid=18554902&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff64095081f111f0a49dd69c37d7cdc4&au=c2bb0ef776634e27b702d82199ec3e11)",,Posted Today ,+7,"2,968 Views",5 Comments
['32-Ounce CamelBak Fit Cap Vacuum Stainless Insulated Water Bottle (Desert Sunrise or Purple Sky) $14.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18553711&tid=18553711&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0133cb3a81f211f0bece66a39331efcf&au=5dab973c7b6143f282fdd30c82094d31),$14.99,Posted Today ,+6,"1,965 Views",2 Comments
"['65-Pc Vevor 1/2"" Impact Socket Set (SAE & Metric) $41.50 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18555310&tid=18555310&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02105da281f211f0b03d3ebb2ae3e463&au=88bf48e6d4ad454ba8322a94675ff022)",,Posted Today ,+6,575 Views,1 Comments
"[""32 Degrees End of Summer Clearance: Men's Cool Crew T-Shirt $3.99 & More + Free Shipping $24+""](https://slickdeals.net/click?trd=Get%20Deal%20at%2032%20Degrees&sdtid=18554329&tid=18554329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=02c3bc3081f211f0a45a361c686f7406&au=8f26888e48c64d8fa0f323d12786798f)",$3.99,Posted Today ,+7,"1,746 Views",0 Comments
"[""$9.99*: Anker 25W USB-C Wall Charger Block w/ 5' USB-C Cable at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554035&tid=18554035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0393559481f211f09906f22fc85670e2&au=88bb2a03d51e40088de8c5ba07564173)",$9.99,Posted Today ,+10,"1,302 Views",0 Comments
"['[S&S] $3.67: 4-Count Sharpie S-Gel Gel Pens (Medium Point, 0.7mm, Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554359&tid=18554359&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04645d8881f211f0b9fbe21de57d19d4&au=a0da14a4fcd444db91ec36441ec48833)",$3.67,Posted Today ,+6,"1,442 Views",1 Comments
"['50"" x 70"" Koolaburra by UGG Crystelle Faux Fur Throw (2 Colors) $15 at Kohl\'s w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18555103&tid=18555103&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0537634a81f211f0ab459a15e59392ca&au=e8fc853786504024accf02625c0b8b52)",$14.99,Posted Today ,+6,938 Views,1 Comments
['[S&S] $13.06*: 3 × 12-Pack 12-Oz Canada Dry Ginger Ale Soda ($4.35 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554992&tid=18554992&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05fc4dea81f211f0b03d3ebb2ae3e463&au=0e6e1b8cda2e491c9ba19561dd9e3457),$13.06,Posted Today ,+10,"1,162 Views",0 Comments
"['2-Count Threshold Quick Dry Ribbed Bath Towel Set (Olive, White, Black, Gray) $7 & More + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18554941&tid=18554941&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06ba87f681f211f0a2b746ce159f87ee&au=31d9fe4191c2490aa3ab924ad1b6c3bb)",$7.00,Posted Today ,+10,"1,489 Views",3 Comments
"['KingChii 456 sq. in Wood Pellet Smoker & Grill BBQ with Auto Temperature Control, Folding Legs for Outdoor Patio RV, Bronze $236.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18552352&tid=18552352&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07916d0281f211f09ced62ce1ee5cea9&au=766d041d614249cd8896a919e74ddef4)",$236.99,Posted Yesterday ,+6,"3,233 Views",7 Comments
['$18.69: INIU 10000mAh 45W PD USB-C Power Bank Portable Charger w/ USB-C Lanyard + 22.5W PD 3.0 QC4+ USB-C Portable Power Bank at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554800&tid=18554800&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=085be15e81f211f0a8a71a822d21bb4c&au=220e1d59d1234d0e9c0a8d8f0af2cfb3),$18.69,Posted Today ,+10,"1,488 Views",1 Comments
['Returnal PS5 $30 @ Best Buy $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18554695&tid=18554695&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=092ebc8c81f211f0949c9e5a9f8a254d&au=75de90d9a923434ba3a1bde8d1cd7999),$29.99,Posted Today ,+9,971 Views,1 Comments
['[S&S] $4.17: 2 × 16-Oz Planters Peanuts (Salted Dry Roasted) ($2.08 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554392&tid=18554392&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=09f4764881f211f0a243ee4c0e2735a5&au=c12396b290b349afbb9fc4da1e7e53cb),$4.17,Posted Today ,+11,"1,320 Views",3 Comments
['[S&S] $25.98*: 2 × 18-Pack 1.6-Oz LÄRABAR Fruit & Nut Bars (Chocolate Variety Pack) ($12.99 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554452&tid=18554452&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0ac6939481f211f0b5b0da64710a08f5&au=8642986ee70f4284b789ef87120a5aa2),$25.98,Posted Today ,+6,960 Views,0 Comments
['[S&S] $24.08*: 4 × 15-Pack 1.42-Oz Nature Valley Protein Granola Bars (Peanut Butter Dark Chocolate) ($6.02 each) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554434&tid=18554434&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b9e17b081f211f088924e564c1e23b9&au=a45848820446423782d0adb285a1e60d),$24.08,Posted Today ,+7,936 Views,0 Comments
['100-Count PROMEDIX P 6-Mil Nitrile Gloves (S-XX) $9 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554644&tid=18554644&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0c97cddc81f211f08639f2e303bb135b&au=61c6a5c7fd95482ca0869cbedba9b26d),$9.00,Posted Today ,+10,"1,073 Views",0 Comments
['3-Ct of 220qt Broview Stackable Container Bins w/ Wheels $100 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554716&tid=18554716&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0d6ddb1681f211f080355e18cacdfa81&au=1b5fe9b7188c4e34ae64e2403bce0cda),$99.99,Posted Today ,+8,"1,459 Views",0 Comments
"[""Bruno Marc Men's Slip-On Walking Shoes (3 colors) $15.39 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554956&tid=18554956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0e30a84e81f211f0be31c29e82ffd9a2&au=b26af8fc715145628965c8eb692157b7)",$15.39,Posted Today ,+10,"2,569 Views",5 Comments
['12-Piece RYOBI Screwdriver Set w/ Cushion Grip Handles $15 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18553666&tid=18553666&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0f0989f281f211f09cab9a15e59392ca&au=4a7afd517dba49d2a224b3a2cd406919),$15.00,Posted Today ,+6,"1,786 Views",6 Comments
"['Twinkly 400 RGB LED Cluster (Gen 2) $63.74, Twinkly Icicle 190 RGB LEDs (Gen 2) $48.74'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18554884&tid=18554884&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fe5e52881f211f080893a356bfa8541&au=96e1335687cc489f9dd6f7cd717dcbeb)",$48.74,Posted Today ,+11,"1,521 Views",2 Comments
"[""Medrega Men's RFID Minimalist Leather Wallet w/ Cash Strap $10 @ Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554665&tid=18554665&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=10b22ab681f211f0b6235e18cacdfa81&au=0a28896c8dbd4298ab8d51864bff319d)",$9.99,Posted Today ,+7,"1,823 Views",1 Comments
['Dell 32 Plus 4K QD-OLED Monitor S3225QC - 31.6-inch (3840 x 2160) 120Hz - $654.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554977&tid=18554977&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1177bbfa81f211f0aaef4acba7fd5d11&au=c889bf9d9f094eeabdb35f29334849ae),$654.49,Posted Today ,+8,"1,880 Views",5 Comments
"[""Kohl's Clearance: Extra 50% Off: The Big One Oversized Supersoft Plush Throw $3.82, Juniors' Cropped Tank Top $1.96 & More + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18554470&tid=18554470&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=123a330681f211f098d2faed4ac17033&au=a257c94b692b4bafbf8ffff1cb83bf9b)",$3.82,Posted Today ,+6,"2,254 Views",0 Comments
"[""Nike Women's Air Max Excee Shoes (Soft Pearl/Platinum Tint/White/Pure Platinum) $57.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=18554191&tid=18554191&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13233f1a81f211f08d36fa6176e4bb5f&au=d71062c9c1fd479da7a17e5784f6e272)",$57.97,Posted Today ,+7,"2,633 Views",0 Comments
"['Gruv Digital Films Sale: Extra 25% Off: The Phoenician Scheme $7.50, Nosferatu, Conclave, Black Bag, The Wild Robot $6, The Holdovers, The Fall Guy $3.75 & Many More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18553948&tid=18553948&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13eac21a81f211f098a38e8a935071e1&au=985ae312d11b43789b18c4957fa1b95f)",$3.75,Posted Today ,+10,"1,754 Views",1 Comments
"['TCL 98-Inch Class QM8K Series QD-Mini LED 4K UHD (98QM8K, 2025 Model) $2999.99 @ Amazon & BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18554509&tid=18554509&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14cb7ae481f211f081d1a250d6c0926e&au=825eaed0628444a4afdf8eb123437589)","$2,999.99",Posted Today ,+9,"2,576 Views",17 Comments
['Dungeons & Dragons Arcane Spell Deck - Spellbook 257 Cards $3.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18541816&tid=18541816&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=15c86c0481f211f0b0dfc29e82ffd9a2&au=c6d24a5ff7a24c8ea16cc750d8960b0c),$3.99,Posted 08-19-2025 ,+7,"1,541 Views",1 Comments
['$1.99: The Neverending Story (eBook) by Michael Ende'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18553894&tid=18553894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1697c17081f211f0981db66e434ae9eb&au=78ba6cc2c16a42de9957f9be8a5ddc2c),$1.99,Posted Today ,+10,"1,391 Views",3 Comments
['Hex Aspect Duffel Bag (9.5 x 11 x 8.5) $14.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18554455&tid=18554455&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=178ba8a881f211f083bc8a88b206c4df&au=d63590953a1541389d5135c9e9fa4114),$14.99,Posted Today ,+6,"1,337 Views",1 Comments
"[""8.6-Oz M&M's Mega Peanut Butter Chocolate Candy $3.09 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554467&tid=18554467&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=18460ff481f211f0ab266eeef42cacd8&au=048f044715b64060975d833b24be3f7b)",$3.09,Posted Today ,+11,"1,750 Views",6 Comments
['40-Oz Stanley Quencher H2.0 Tumbler w/ Handle and Straw (Cornflower Gloss) $27 + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18554296&tid=18554296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=19216fe081f211f092e8d28163c966aa&au=33f9b44bf6e54c13a3c6852c5369cf76),$27.00,Posted Today ,+6,"1,968 Views",4 Comments
