title,price,posted_time,rating,views,comments
['20-Piece DeWalt FlexTorq Assorted Screwdriving Bit Set $15 at Ace Hardware w/ Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Ace%20Hardware&sdtid=18654703&tid=18654703&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1304a1bc9fad11f09614860cae98a0e6&au=83f735b762e2457dbe6206a53fc7d0fd),$15.00,Posted Today ,+6,834 Views,0 Comments
"[""55-Piece DEWALT TOUGH GRIP Screwdriver Bit Set $14.98 + Free In-Store Pickup at Lowe's""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18654724&tid=18654724&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13d1e58c9fad11f0aa03e2188efe374c&au=d63b3e280b7f41c99bb785c30448d4ca)",$14.98,Posted Today ,+7,675 Views,0 Comments
"[""10-Piece Cuisinart Knife Set w/ Blade Guards (Various) $14.99 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18654940&tid=18654940&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=14b027349fad11f09e5b4abb5b5fe2e5&au=ad2942a50b9d4aff94bccdd310f33a14)",$14.99,Posted Today ,+5,334 Views,0 Comments
['10-pack BEVIGOR Rechargeable AA Batteries w/ 8-Bay Smart Charger $14.40 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655003&tid=18655003&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=158343c69fad11f0848d82a78049f0d3&au=a9777faf9d8b4254a2f197c9f13e954f),$14.40,Posted Today ,+5,532 Views,2 Comments
['200W Bissell PowerClean Self-Standing Cordless Vacuum w/ Tangle Free Brush Roll & Removable Battery $109.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654862&tid=18654862&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=165b49e29fad11f0b3405a98a39c5de9&au=47cefc81ad3f4fa9b579ebeaa07d7eef),$109.99,Posted Today ,+4,530 Views,0 Comments
['[S&S] $10.88*: 11-Pack 64-Count Huggies Simply Clean Baby Wipes (Fragrance Free) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654100&tid=18654100&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=17604fae9fad11f090df9e9501c40238&au=785772a837aa4c54bab8fa928a1792e7),$10.88,Posted Today ,+6,942 Views,1 Comments
['Prime Members: Cuktech 3-Port Up to 65W Gan III Wall Charger w/ Folding Plug (Silver) $10.01 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18655030&tid=18655030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1843c40a9fad11f0b9906a8834e46ba9&au=2eab799b27894e729520ace06262c6c8),$10.01,Posted Today ,+6,744 Views,5 Comments
"['$1949.99: Cooler Master NR2 Pro Mini ITX: RYZEN 7 9800X3D, Gigabyte RX 9070XT 16GB, 32GB RAM, 2TB SSD at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654715&tid=18654715&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1951f07e9fad11f0bea2320e45006bbf&au=537d11ad99d14fe58fa8fae787443322)","$1,949.99",Posted Today ,+6,771 Views,0 Comments
['[S&S] $8.28*: 6-Pack 64-Oz V8 Splash Flavored Juice Beverage (Berry Blend) at Amazon ($1.38 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654442&tid=18654442&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a3d314c9fad11f0a60972e087c6a978&au=943d8772b0b147c39d25ab7f984f6fe4),$8.28,Posted Today ,+6,799 Views,1 Comments
['[S&S] $8.76*: 2-Pack 19-Oz Lysol Disinfectant Spray (Crisp Linen) at Amazon ($4.38 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18654031&tid=18654031&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=1b151f769fad11f0bcf78a573d928605&au=04741236c1504bf3946c5119dc5733be),$8.76,Posted Today ,+7,561 Views,1 Comments
