title,price,posted_time,rating,views,comments
"['(Certified Refurbished) 27"" Acer Nitro XV2 2560x1440 240Hz Gaming Monitor $171.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18356116&tid=18356116&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a9e42060405511f08566aa8aa31d5f96&au=21c631bf46ef43a2a11ae4b01b38495d)",$171.99,Posted Yesterday ,+4,375 Views,1 Comments
['10.75-Oz Campbell’s Condensed 25% Less Sodium Chicken Noodle Soup Can $0.89 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353635&tid=18353635&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=aab72186405511f0a60542349df521b7&au=5248cc20244a4cb598578a6f2a8e8428),$0.89,Posted Yesterday ,+7,837 Views,0 Comments
['Reebok Unisex Nano X4 Training Shoes (various) $80 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Reebok&sdtid=18354502&tid=18354502&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ab750728405511f09aaaaa8aa31d5f96&au=8e651021614549c9be5c93378d8888dc),$80.00,Posted Yesterday ,+6,"1,507 Views",1 Comments
['12-Pack 2oz Apple Barrel Acrylic Craft Paint (Matte Finish) $6.47 + Free Shipping w/ Walmart+ or $35+ orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18354559&tid=18354559&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=ac598844405511f09444121cec2451f8&au=ced3ae8fe75e4abe978b3d2833b48a26),$6.47,Posted Yesterday ,+6,919 Views,1 Comments
"['Worx 4V 3-Speed 1/4"" Cordless Electric Screwdriver w/ Storage Box $20 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18356035&tid=18356035&prop=diavail-true%7Cdincp-2%7Cdinpd-20%7Cdipgavail-true&pv=ad400710405511f09f2bc28d40fb2973&au=d125d808ad8a400abe2610acef7bcedf)",$19.99,Posted Yesterday ,+8,"1,288 Views",3 Comments
['Cooler Master Elite 301 Lite Micro-ATX Computer Case (Black) $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354523&tid=18354523&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ae4180a8405511f088644622869a7611&au=af0b336a449b4de3902d8807b4726668),$39.99,Posted Yesterday ,+8,"1,099 Views",0 Comments
['4-Oz Amazon Basics Oil-Free Sensitive Skin Facial Moisturizer (Fragrance Free) $4.43 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354286&tid=18354286&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af25db86405511f0b39b9af018bbfb31&au=a8ccbebeccf84460baa4ed1c576ba1bd),$4.43,Posted Yesterday ,+6,"1,140 Views",1 Comments
['12-Pack 16-Oz Cellucor C4 Energy Drink (Cosmic Rainbow) $14.98  w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353179&tid=18353179&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=aff7aea4405511f0843dfa059a960d4e&au=263f46350aa84560be3957495de363a7),$14.98,Posted 06-01-2025 ,+7,"2,100 Views",2 Comments
['12-Count Rayovac Alkaline Batteries (D Cell) $8.43 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354925&tid=18354925&prop=diavail-true%7Cdincp-3%7Cdinpd-8%7Cdipgavail-true&pv=b0d5fefc405511f0a5a11ece844941a2&au=0aceb658336244e8b0e1dae174e53712),$8.43,Posted Yesterday ,+8,"1,066 Views",2 Comments
['Covergirl Clean Fresh Yummy Lip Gloss (Laugh-vender) $2.85 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354919&tid=18354919&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=b1ba0480405511f08b5e82d2a8f93e64&au=5cfb473751ad4f4a893c64368965f50f),$2.85,Posted Yesterday ,+7,"1,173 Views",0 Comments
['Grimm Complete Series AppleTV $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18354688&tid=18354688&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b28e5a78405511f0b413dea06881813e&au=2db18fc1893f47a3afd12ef09751ab52),$19.99,Posted Yesterday ,+8,913 Views,1 Comments
['Godzilla (1998) 25th Anniversary 4K Ultra HD SteelBook (Blu-ray) $24.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354331&tid=18354331&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=b37323ec405511f084774a68a2fc7546&au=d4ec94fdccac48688458ac83095d58ee),$24.99,Posted Yesterday ,+5,"1,259 Views",3 Comments
['18-ct 1-oz Boulder Canyon Avocado Oil Kettle Style Potato Chips (Variety Pack) $10.68 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18355624&tid=18355624&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-false&pv=b458d9e6405511f0af2dd68539eb21f8&au=aea42bfdf456466b83ba8759f1f5599f),$10.68,Posted Yesterday ,+12,"1,674 Views",3 Comments
"[""Arc'teryx Men's Alpha SV Jacket $675 or Bib $455 (Free Shipping)""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18355090&tid=18355090&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b563a9ce405511f0ba8afa059a960d4e&au=6b6b3bcd9ad14be9b92a2f3a2c09fd6c)",$675.00,Posted Yesterday ,+9,"4,708 Views",11 Comments
"['Ozark Trail Men\'s Amphibious Shorts w/ 6"" Inseam (Various Colors) from $5.47 + Free Shipping w/ Walmart+ or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18355192&tid=18355192&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b661ef70405511f0acfeca83f7387588&au=13456f114a6e42f9b787f21e1183dc5b)",$5.47,Posted Yesterday ,+7,"3,468 Views",9 Comments
"['$1199.99: 39″ LG Ultragear WQHD OLED Curved Gaming Monitor 240Hz, 1ms (39GX90SA-W) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18354454&tid=18354454&prop=diavail-true%7Cdincp-3%7Cdinpd-2%7Cdipgavail-true&pv=b760f024405511f0b8a6c28d40fb2973&au=cfcd8e40dd66489f93e4b3311e6de806)","$1,199.99",Posted Yesterday ,+6,"1,849 Views",4 Comments
['15-Can Play-Doh Magical Sparkle Pack + Knife & Roller $12.12 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18352795&tid=18352795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b868823e405511f0a096fee6dc438533&au=c48bb15250a64e76890cae78946f6473),$12.12,Posted 06-01-2025 ,+8,"1,896 Views",4 Comments
['[S&S] $9.18*: 9-Count DURACELL CR2032 3V Lithium Coin Batteries at Amazon ($1.02 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18353641&tid=18353641&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=b94ebde4405511f099d37a651a5bb99a&au=4295fb85ed1143a3be4039e972088b4b),$9.18,Posted Yesterday ,+8,"1,892 Views",3 Comments
"[""Arc'teryx Men's Cerium Down Hoodie $240""](https://slickdeals.net/click?trd=Get%20Deal%20at%20REI&sdtid=18353104&tid=18353104&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ba1f7d08405511f09387064b4e679d45&au=b2a6d3ea66ad455d80dc60aeb16e424a)",$239.83,Posted 06-01-2025 ,+8,"5,040 Views",7 Comments
