title,price,posted_time,rating,views,comments
"['Refurb: Apple MacBook Pro: M1 Pro, 14"", 16GB RAM, 512GB SSD $807'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18107263&tid=18107263&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=95d91310e62711efaabc06aec116b866&au=493ed968b56d405eb2d5655d474d9188)",$807.00,Posted Today ,+4,"1,274 Views",0 Comments
['12-Piece Thyme & Table Silicone Cooking Utensil Set (Taupe or Black) $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18107110&tid=18107110&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=96a19dbce62711ef8497867f2be2673b&au=79483f3281ee44f790279b45e8da428a),$15.00,Posted Yesterday ,+7,"1,269 Views",1 Comments
['[S&S] $3.51*: 6-Pack 8-Oz V8 100% Juice (Strawberry Banana) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106678&tid=18106678&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=97981084e62711efa0894ae3394e5ea8&au=85b58355605742f6ae9b918a8834179b),$3.51,Posted Yesterday ,+8,"1,220 Views",1 Comments
['12-Oz Archway Soft Iced Molasses Cookies $3.87 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18106561&tid=18106561&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-false&pv=9894e6ece62711ef9b74fa7066ae8a08&au=9cf17dfbe80d4052bc7bc6714f4682f1),$3.87,Posted Yesterday ,+6,839 Views,0 Comments
"['Corsair MP600 Mini 2TB M.2 NVMe PCIe x4 Gen4 SSD – M.2 2230 – Up to 7,000MB/sec Sequential Read – High-Density 3D TLC NAND $139.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18105682&tid=18105682&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=998c8546e62711efbf610ac7173982ca&au=bd0662358f7f49a88158f5a99ff05f22)",$139.99,Posted Yesterday ,+6,"2,209 Views",9 Comments
"['With EPP/EDU/AAA: Samsung 85"" QN90D Series Neo QLED TV $1839.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18105463&tid=18105463&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9a7ad8c2e62711ef8159269d95736131&au=d473e54ceb1d46eeb09a1a33d6e71b9e)","$1,839.99",Posted Yesterday ,+5,"2,394 Views",10 Comments
['$40 California GetOutPass + many other States available to see local attractions'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18107296&tid=18107296&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9b61868ce62711efbbea7ea42823428c&au=eeb7ba0d4bbc460cb2ad6395434205c6),$39.95,Posted Today ,+6,"2,427 Views",5 Comments
"[""Brooks, Altra & More Men's & Women's Shoes (Regular, Wide, Ex-Wide): Altra Men's Outroad 2 Shoes $72.99 & More + Free Shipping w/ Amazon Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18107185&tid=18107185&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9c100356e62711ef86f71eb0fab670c1&au=e65708d50eb14e4e85c71e17cb8ed5f9)",$72.99,Posted Yesterday ,+7,"3,874 Views",2 Comments
['LG - 65” Class UT70 Series LED 4K UHD Smart webOS TV (2024) $350'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18106849&tid=18106849&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=9cd73e94e62711efbd1ba68f721b8007&au=59ea84e3c38944718ac5879d91df19fe),$349.99,Posted Yesterday ,+6,"2,326 Views",1 Comments
"[""3-Pairs Hanes Men's Cool DRI Ankle Socks w/ Ventilation (Black) $3.50 ($1.17/ea) + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18107032&tid=18107032&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=9d9ac328e62711efa6b606aec116b866&au=e3e6961b806141549d4aa16856cde70c)",$3.50,Posted Yesterday ,+7,"1,178 Views",1 Comments
