title,price,posted_time,rating,views,comments
['Kensington MD120U4 USB4 Portable Docking Station $44.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20B%26H%20Photo%20Video&sdtid=18756916&tid=18756916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3248e814b7b611f0b8aa6a40106efee2&au=3875afec11ba4d74925f324beb2667ab),$44.99,Posted Today ,+6,511 Views,2 Comments
['Vevor Folding Hand Truck Dolly (400lb Capacity) $39 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18755929&tid=18755929&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=33409406b7b611f0bb6336b4e98857e4&au=0125cd33773546bb8ae35769d9016eaf),$39.00,Posted Today ,+5,893 Views,0 Comments
['WORKPRO 32-Piece SAE & Metric Combination Wrenches Set with Organizer $19.XX + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18756985&tid=18756985&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34110baeb7b611f0871c46961d0a2bd9&au=47bc2fa6e2d340a09095e9d7d74b8463),,Posted Today ,+5,513 Views,1 Comments
['H25LR LED Headlamp Rechargeable 660nm Deep Red Headlight $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Sofirn&sdtid=18756838&tid=18756838&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34cdf0e8b7b611f0bc2c0217a8c4a8c5&au=31f420a49b4c45f88889a1c41d234c04),$10.99,Posted Today ,+6,821 Views,5 Comments
['Gigabyte B550M GAMING X WIFI6 Micro ATX AM4 Motherboard $75 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18756760&tid=18756760&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3595affcb7b611f0818be22bb63e7113&au=1082ee5dddf84bfcab0452682d2659d0),$74.99,Posted Today ,+7,668 Views,0 Comments
['Luckeep X1 Lite 1500W Peak Foldable Electric Bike $435 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18755479&tid=18755479&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=36548eccb7b611f09c77c6053bf1acf8&au=1620440948714e85b6cfbe3cd653d2e3),$435.00,Posted Today ,+5,920 Views,0 Comments
"[""100' Nielfoi Christmas Outdoor String Lights w/ 8 Modes (300 LEDs, Multicolor) $12.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18756964&tid=18756964&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37116628b7b611f0bffc6620de91e5e5&au=816ab6dc24d24e1496149114b5e9affb)",$12.99,Posted Today ,+8,732 Views,1 Comments
"['Lenovo IdeaPad Slim 3: 15.6"" FHD IPS Touch, Ryzen 7 5825U, 16GB DDR4, 512GB SSD $409.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18757030&tid=18757030&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=37cb8b70b7b611f0a72b0e9bce1214c7&au=a1553f66bba440f0abcb2417fe20a6fd)",$409.99,Posted Today ,+6,723 Views,1 Comments
"[""$84: THE NORTH FACE Men's Antora Rain Hoodie (Large) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18755818&tid=18755818&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=38945f28b7b611f0a187e260441b4881&au=8fb72119531e46d49bbfe70d27f528cc)",$84.00,Posted Today ,+6,"1,839 Views",1 Comments
"['$12.82*: 5-Tier 57.7"" Furinno TURN-N-TUBE Corner Shelf (Dark Cherry/Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18754303&tid=18754303&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=3962cc5ab7b611f0a5d00e9bce1214c7&au=b694aaf89f3344e496b989763754ac01)",$12.82,Posted Yesterday ,+6,"1,059 Views",3 Comments
