title,price,posted_time,rating,views,comments
['LEGO Monkey Palace Board Game $10.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18249853&tid=18249853&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01128aaa192f11f094ad8a93437cc212&au=91f15a64f2b4458687c97279d53920b2),$10.99,Posted Yesterday ,+6,"1,416 Views",1 Comments
"[""ASICS Men's & Women's Running Shoes: 40% Off: Gel-Sonoma 7 (various colors) $54, FujiSpeed 3 (various colors) $96 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ASICS&sdtid=18249907&tid=18249907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01e604ca192f11f098bd36879d773839&au=b5163d239d88450eb8c0b3753890d595)",$54.00,Posted Yesterday ,+8,"2,607 Views",0 Comments
['Sony WF-1000XM5 Bluetooth Noise Canceling Earbuds (Various Colors) $179.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249031&tid=18249031&prop=diavail-true%7Cdincp-8%7Cdinpd-9%7Cdipgavail-true&pv=02b1fa1c192f11f0ab26d22500932d8d&au=4228138989d44b809cb3a0b4526b9125),$179.99,Posted Yesterday ,+6,"3,228 Views",7 Comments
['Bug Fables: The Everlasting Sapling (PC Digital Download) $3.09'](https://slickdeals.net/click?trd=Get%20Deal%20at%20CDKeys&sdtid=18249277&tid=18249277&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=038664a0192f11f0bba942fc38084543&au=f242a0608c4c43c7bfe7517e8fbc15ec),$3.09,Posted Yesterday ,+6,660 Views,0 Comments
['Bezzerwizzer Monkey Palace: A Lego Board Game $10.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18249856&tid=18249856&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=047852a6192f11f084b38a93437cc212&au=754375e8b2974dc4a112784e70f2ee7c),$10.99,Posted Yesterday ,+10,"1,144 Views",0 Comments
['8-Pack 15.5-Oz Goya Foods Black Beans Cans $7.12 w/ S&S + Free Shipping w/ Prime or on orders over $35'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18250003&tid=18250003&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=057495a2192f11f0bc6c2aaddf1230a6&au=27a70e1584314feb80de670c8cf41705),$7.12,Posted Yesterday ,+7,"1,026 Views",1 Comments
['LEGO CITY Undercover (PC Digital Download) $2.49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18249556&tid=18249556&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=064b22fc192f11f084ac42fc38084543&au=4d8952c75314470f9fb930c5f2e248e1),$2.49,Posted Yesterday ,+7,"1,347 Views",2 Comments
"['Care Science Elastic Stretch Net (for Wound Care, Holds Dressings in Place) $1.76 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18248761&tid=18248761&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=077ee438192f11f09af0220ced207977&au=b8a1e87b69924f9a8990233a1b6ae606)",$1.76,Posted Yesterday ,+8,"1,613 Views",3 Comments
['[S&S] $3.74: 11.62-Oz McCormick Grill Mates Montreal Steak Seasoning at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249367&tid=18249367&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=083f6032192f11f09a334a4e3213023c&au=d5296dc0316f41a997032a61f88c32d7),$3.74,Posted Yesterday ,+8,"2,692 Views",9 Comments
"['Walgreen\'s Photo: 11""x14"" Wood Hanger Board Print $7.50 + Free Store Pickup'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens%20Photo&sdtid=18249298&tid=18249298&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=090db9b4192f11f09097567e34c2efed&au=7921f609970e457fb3ec778e8e4a44fc)",$7.50,Posted Yesterday ,+6,"2,523 Views",0 Comments
['10-pc Just Play Peppa Pig Party Musical Instruments Set $6.08 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249199&tid=18249199&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0a43d1ba192f11f0968b02c8e30ed000&au=6c3df36766ee4ab09bb617dec841d986),$6.08,Posted Yesterday ,+8,"1,860 Views",0 Comments
['I pad 11th Gen A16 Chip $319.99 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249448&tid=18249448&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0b60bf72192f11f0ba4dce7a9ce0e65f&au=3db3f9704acd4933a97a4477bd079e51),$319.99,Posted Yesterday ,+5,"5,607 Views",3 Comments
"['11.5"" Marvel Titan Hero Series Guardians of The Galaxy Vol. 3 Deluxe Blast \'N Battle Groot Action Figure w/ Accessories $3.07 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18249313&tid=18249313&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=0d566368192f11f0aa2e5ed8fb2b0f3e&au=9962f8a91e0b4370a22ec4738eeaf14c)",$3.07,Posted Yesterday ,+6,"1,533 Views",0 Comments
['2600-Yard 20-LB Test Berkley Trilene Big Game Monofilament Fishing Line $17.80 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248143&tid=18248143&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=0e53f104192f11f0afbe22e96ae66c20&au=79effb7b7afb42e7ad62e84f416360e3),$17.11,Posted Yesterday ,+9,"2,367 Views",0 Comments
"['Mario Lopez Dog Toys: 12"" Wrestling Fighting Frenchie, Workout Dumbbell Plush (Grey) $2.17 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18248476&tid=18248476&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=0f138762192f11f084062eeb792c4ec0&au=b3679fb8b89149778a63062833dbcee2)",$2.00,Posted Yesterday ,+6,"1,778 Views",1 Comments
"['10"" Ami Amis Jumbo Soft Cozy Crochet Plush Theo Skunk (Grey) $2.25 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18248932&tid=18248932&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=104ff34a192f11f0ae1902ee46e06d41&au=8d161e1e5aef4a068dd6401c60c09df0)",$2.27,Posted Yesterday ,+7,"2,223 Views",2 Comments
['20-Oz Dove Body Wash (Various) 2 for $8 + $3 Walgreens Cash + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18248506&tid=18248506&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=111d7d24192f11f0b6b186516f98a8f9&au=280f5c820c1f4443afcce02b334eaf84),$8.00,Posted Yesterday ,+8,"2,422 Views",0 Comments
"[""3-Count BIC Soleil Women's Escape 3-Blades Disposable Razors (Rose & Magnolia) $0.89 + Free Store Pickup at Walgreens""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18248500&tid=18248500&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=11c51f02192f11f0a9b75af61429fee7&au=27290d835d514a349d1f83dfad3d960d)",$0.89,Posted Yesterday ,+10,"2,369 Views",1 Comments
