title,price,posted_time,rating,views,comments
"[""**For 6/1** Marvel's: Spider-Man 2 (PS5) $29.99 via Target""](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Target&sdtid=18348538&tid=18348538&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=a787cc5c3d7311f097397ec86b5ff106&au=8c718d202b0b4189b3247a5b1410e7b2)",$29.99,Posted Yesterday ,+7,"1,196 Views",2 Comments
"['Beautyrest 3M Scotchgard Heated Mattress Pad w/ 5 Heat Settings, 10 Hr Auto Shut Off Timer & All Around Elastic Deep Pocket (White Full) $26.62 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348931&tid=18348931&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=aa1b74e63d7311f09b9bdeea45715fa9&au=d761713ff10a4e98a2820c7341f3bf7d)",$26.62,Posted Today ,+5,"1,311 Views",3 Comments
['(Factory Refurb)Emeril Lagasse Everyday 360 Stainless Steel Air Fryer Toaster Oven $60 + Free S/H'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Beach%20Camera&sdtid=18344935&tid=18344935&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=bc99558e3d7311f08ff85e55c2eb4e03&au=cac54e584dac46b89da59571beac1d59),$59.95,Posted 05-28-2025 ,+9,"3,212 Views",7 Comments
['Laurensory USB 3.0 External DVD Drive / Burner $9.20 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18349033&tid=18349033&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c2c9b41c3d7311f09c6f7ac6dd92e0bb&au=a0776b20dbfe47f68a2c58463162282d),$9.20,Posted Today ,+10,"1,189 Views",3 Comments
"['Wera 05056491001 Tool-Check Plus Imperial, 39 Pieces & 05073661002 Kraftform Kompakt 27 RA Slotted Ratcheting Screwdriver, 1/4"" Head, MULTI $74.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348328&tid=18348328&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6ec24d03d7311f0a217f693ebdec545&au=1518b8cb57624877a521290edf598126)",$74.95,Posted Yesterday ,+12,"1,688 Views",0 Comments
"['25% off at Adidas app, works on Adizero Adios Pro 4, Evo SL and more $187.5'](https://slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=18348883&tid=18348883&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c7b77bf83d7311f0b8e3129fcf8b8635&au=c7470e90d6c44d97b7a31a11245a059a)",$187.50,Posted Today ,+4,"2,179 Views",15 Comments
['2-Pack PSA Graded Card Storage Box w/ Magnetic Closure (Black) $12.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18348880&tid=18348880&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2225a403d7311f0a8ec8ab16a969c1f&au=6b77a426bc984591b5ed5bcf4bd61fe2),$12.99,Posted Today ,+13,"2,389 Views",0 Comments
"[""8-Pack 42-Count (336 Total) Nice 'N Clean Adult Flushable Wipes $11.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18347728&tid=18347728&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d6b460da3d7311f0abe5ce59f2fc4b7f&au=49906c51b1234d468a07342352a7d510)",$11.74,Posted Yesterday ,+6,"1,230 Views",2 Comments
['List of FREE Kindle Books From Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348658&tid=18348658&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d7f971b03d7311f09f9d2eba6067b349&au=7852fea17f1349aba582bbd03c8148cd),FREE,Posted Today ,+15,897 Views,0 Comments
"['1000-Piece Super7 Mighty Morphin Power Rangers Puzzle: Red $9.27, Grouped $10.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18348595&tid=18348595&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=d8cdcf003d7311f0bfb5be90e106264b&au=19d32d6af5ef4bd99d8233257a1f816c)",$9.27,Posted Today ,+9,"1,099 Views",0 Comments
