title,price,posted_time,rating,views,comments
['3.3-Oz Jimmy Choo Man Ice EDT Cologne Spray by Jimmy Choo $30.11 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18240994&tid=18240994&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d5220916168111f09ca1ae2cf4a7b5f0&au=4ac48a13d19543869d90b3f2a06aed87),$30.11,Posted Yesterday ,+4,"1,438 Views",2 Comments
"['RIDGID 18V 6.0 Ah MAX Output Lithium-Ion Batteries (2-Pack), $129, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18241297&tid=18241297&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=d6079210168111f08f148607738c6e94&au=36b7154d22a74656b1695a5e10030b62)",$129.00,Posted Today ,+6,"1,312 Views",0 Comments
['YMMV: 6-Count 4-Oz Amazon Brand Happy Belly Cinnamon Apple Sauce $1.34 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242413&tid=18242413&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d6eccc72168111f0aa1652830a6f2deb&au=3a3c2ae799214fddb1385d833c2fd927),$1.34,Posted Today ,+8,844 Views,2 Comments
"['RIDGID 18V Brushless Cordless 4-Mode 1/2 in. High-Torque Impact Wrench Kit with (2) 4.0 Ah Lithium-Ion Batteries and Charger, $189, FS, Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18241282&tid=18241282&prop=diavail-true%7Cdincp-0%7Cdinpd-7%7Cdipgavail-true&pv=d7dadc28168111f09e5a5a3d5e6d8038&au=17517b798b084c7994f66e0bed6d2258)",$189.00,Posted Today ,+6,"2,108 Views",7 Comments
"[""Tommy Hilfiger Men's Element Backpack with Laptop Sleeve (Black) $55 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18240628&tid=18240628&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d8b60212168111f0928b76b6da5c4cfa&au=70f6e115aa834601a8fec985d8e2225d)",$54.99,Posted Yesterday ,+4,"1,155 Views",0 Comments
"[""Mossy Oak Men's Sherpa Winter Gloves (Black, Size L/XL) $4.52 + Free Shipping w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18242863&tid=18242863&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=d9890b12168111f0b9a70e0da0cb9281&au=555526eb26604980bd380dfde4d3b598)",$4.52,Posted Today ,+6,"1,860 Views",0 Comments
['Turnstile Audio Concourse TAV700 Series Multi-Pattern Condenser Microphone $39.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=18241150&tid=18241150&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=da5d0598168111f0ae7fb6b1060bb2a0&au=1f18df76040d48278bc3fcbbb0cf5769),$39.99,Posted Today ,+5,"1,233 Views",1 Comments
"['46,000 BTU Outdoor Propane Patio Heater with Wheels, Commercial & Residential, 32.1 in x 32.1 in x 91.3"" Amazon Basics (Bronze or Slate Gray) $68.82 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242140&tid=18242140&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=db71da8a168111f0b64f9ed8ff9fcd00&au=24693a22d15c45898a327ed4e0cfefd5)",$68.82,Posted Today ,+9,"2,544 Views",2 Comments
['Makita 18 volt blower/ weed eater with 1  4ah battery $144 YMMV at Home Depot'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18243001&tid=18243001&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=dc494c4a168111f08fa952830a6f2deb&au=6f24d3036c4d43caa256a34db0a1ab02),$144.00,Posted Today ,+7,"3,157 Views",5 Comments
"[""Hanes Women's Athletic Shirt from $4.15 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18242974&tid=18242974&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=dd223e06168111f0aef4760db4f613f1&au=9ebe41cadd3342c0b6da401df2dcdfae)",$4.15,Posted Today ,+6,"1,261 Views",0 Comments
