title,price,posted_time,rating,views,comments
"['34"" MSI MAG 341CQP QD-OLED UWQHD 175Hz Curved Gaming Monitor + 24"" FHD 165Hz Monitor $649 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20MSI&sdtid=18645106&tid=18645106&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=008e2c729db611f0a6a5d6a81a19585d&au=7bd34d77c99540549c7432206e2eed2c)",$649.00,Posted Today ,+6,718 Views,0 Comments
['Split Fiction Xbox Series X $24.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18645982&tid=18645982&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0186646e9db611f0b7a2463d40dc0dca&au=9b7df973f9bb46f485c6d1b43757fb4f),$24.99,Posted Today ,+8,738 Views,3 Comments
['$14: Sonic Frontiers (Xbox Series X / Xbox One) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18644461&tid=18644461&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=025ccbda9db611f08c9302e8457b2d60&au=14963431bb8a47089b6eef1824650869),$14.00,Posted Today ,+6,895 Views,0 Comments
"['Samsung EPP & EDU: 40"" Odyssey G7 G75F WUHD 5K2K 180Hz Curved Gaming Monitor $810 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18645748&tid=18645748&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03320fd49db611f0b4cd0ee4fec42d86&au=508b9f6452ee4bc6bcf642687f8d3873)",$810.00,Posted Today ,+5,636 Views,1 Comments
['[S&S] $5.78: 4-Oz DOVE MEN + CARE Whole Body Deo Aluminum-Free Deodorant Spray (Shea Butter + Cedar) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18641035&tid=18641035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=03de00969db611f0b73e5e74f6232a36&au=dad7f96c35bb4c48b7f2472cc37e2a7d),$5.78,Posted Yesterday ,+7,"1,316 Views",0 Comments
"['[Prime] $10.19: CAROTE 4-in-1 Knife Sharpener, Light Grey at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643882&tid=18643882&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=04ae10ec9db611f08705ea3cc5872f21&au=b67a65e288ce4ac0b2d97cce4d9152a9)",$10.19,Posted Today ,+5,"1,296 Views",1 Comments
['Command Medium Satin Brass Wall Hook $3.59 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18643282&tid=18643282&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=059199de9db611f0ac8222fab0401b7c&au=df5ed014c5ec4233a9e2e6064af7f1a0),$3.59,Posted Yesterday ,+6,"1,116 Views",0 Comments
['Samsung - Galaxy Watch6 Classic Stainless Steel Smartwatch 43mm BT - Black - (2023) - Open Box - Excellent $92.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18645730&tid=18645730&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=06681ac29db611f09b5f8e52d6ee3a9f&au=92a0f4abaadc4c719e6823a4e0d48ddc),$92.99,Posted Today ,+6,"2,286 Views",3 Comments
"['Costway Rolling Kitchen Island w/ Hidden Trash Storage, Adjustable Shelves & Spice Rack $135 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Costway&sdtid=18644836&tid=18644836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07388db09db611f0b55eea3cc5872f21&au=bd1cc8f9c1d54ceabeaa0f78f27da5a9)",$135.00,Posted Today ,+6,"1,044 Views",0 Comments
['Woot! Keyboards & Combos Sale'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18644956&tid=18644956&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0827166a9db611f0a44e3e957a09776a&au=4564d26958054a659dbb55fb27d5ef6e),,Posted Today ,+6,"1,896 Views",0 Comments
