title,price,posted_time,rating,views,comments
"['Amazon Grocery, Hearty New England Style Clam Chowder Soup, 18.8 Oz~$1.50 With S&S~Buy 4 & Save More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19791519&tid=19791519&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2a1b927886db11f181597a3a0a55f02d&au=d6a24f02f58d4848b7e9736caac75862)",$1.50,Posted 07-21-2026 ,+6,588 Views,0 Comments
['adidas women Galaxy 7 Running Shoes (2 colors) $22.8 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19788567&tid=19788567&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ad44b6086db11f1be785e1192e5af50&au=b73f9a070d344452850e489fcc318d8b),$22.80,Posted 07-20-2026 ,+5,"2,181 Views",1 Comments
"['Fisher-Price Bestway Bouncetopia 7\'5"" x 70"" x 52"" PVC Bouncer w/ Built-in Pump (Multi-Color) $54.50 + Free Shipping w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=19779129&tid=19779129&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=2b90a9f486db11f18a9a060c1c45d86e&au=999fde0bdaa3401396a27599a7a85ca4)",$54.50,Posted 07-18-2026 ,+6,"1,255 Views",0 Comments
"['Insignia - 50"" Class F50 Series LED 4K UHD Smart Fire TV, $169.99, free shipping, Best Buy/Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19798569&tid=19798569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2c39cf7086db11f1881632de56c428ec&au=75b91ccf6ed74566b6667881577c95e5)",$169.99,Posted Today ,+7,761 Views,0 Comments
['[NEW] $7.96 | 8-Pack 8.8-Oz Minute Ready-to-Serve Brown Rice at Amazon (99.5￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19800162&tid=19800162&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d0b1aee86db11f19f2c22dbae13b4f7&au=7954e32df69b4066b4f142c286a64d53),$7.96,Posted Today ,+6,475 Views,3 Comments
"['[SnS] $12.27 | Filtrete 14x14x1 Air Filter, MERV 11, MPR 1000 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19782558&tid=19782558&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2e3137c886db11f1a2cde6e7a624f483&au=5c05049bdf1f4b1db7baf08b1e5d1999)",$12.27,Posted 07-19-2026 ,+5,"1,264 Views",1 Comments
"['8-Count BUCASA Solar Pathway Lights (Warm White, IP65 Waterproof) $25.99 ($3.25 each) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19793295&tid=19793295&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2eee700e86db11f1817e2e956106d145&au=78e1602b5fba4b49812081ebc970aa72)",$25.99,Posted 07-21-2026 ,+5,902 Views,1 Comments
"['Free Epic Store Game - Foretales (PC, iOS, and Android) - (7/23 - 7/30)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=19798329&tid=19798329&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fbc4a6086db11f1b42302f4f598830f&au=00b05db596174c54b600b5d1218acde6)",FREE,Posted Yesterday ,+14,688 Views,2 Comments
"[""$276.99 | Refurb: De'Longhi Magnifica Evo Espresso Machine at Woot!""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19793988&tid=19793988&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=30c01d1086db11f19e9e56190e839c50&au=d483c99ffdd8404793674a8f01ec6a6f)",$276.99,Posted 07-21-2026 ,+7,"1,040 Views",4 Comments
['G-GRADUAL Mens Golf Shirt Grid Lightweight Short Sleeve Dry Fit Moisture Wicking Performance Athletic Collared Polo $12.95'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19795449&tid=19795449&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3183fbfe86db11f189a7f2ff85825191&au=3b874dc78e984a7e8149b7f55ba63c13),$12.95,Posted Yesterday ,+7,"1,282 Views",3 Comments
['$3.61* | Lenovo Wired USB Mouse (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19782387&tid=19782387&prop=diavail-true%7Cdincp-4%7Cdinpd-4%7Cdipgavail-true&pv=326f455a86db11f1addf2eedd0d740f4&au=77b8c57c241b4b96af46344880cdfe26),$3.61,Posted 07-19-2026 ,+7,"2,274 Views",1 Comments
['1-Oz Revlon PhotoReady Lift + Fill Skin Tint (160 Tone) from $1.23 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19800168&tid=19800168&prop=diavail-true%7Cdincp-5%7Cdinpd-0%7Cdipgavail-true&pv=3357841e86db11f191e4be273639a449&au=d71bfddb1a984e9d9b578f4824e5e052),$1.23,Posted Today ,+8,"1,036 Views",0 Comments
