title,price,posted_time,rating,views,comments
"[""$1.14: 4-Oz Baker's Unsweetened Chocolate Premium Baking Bar at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18672913&tid=18672913&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=76097adaa37c11f082d7c2a692523358&au=7439ce9dfc694795b622c66fb6bec6f3)",$1.14,Posted Today ,+6,303 Views,1 Comments
['27.3-Oz Goldfish Snack Crackers (Various) $5.34 or Less w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18672583&tid=18672583&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=76d6e772a37c11f0a4bb62c5e3167d56&au=3bcba587b28245b7b06a7789a320a381),$5.34,Posted Today ,+7,600 Views,1 Comments
['[Prime] $399*: Anker SOLIX C1000 1056Wh 1800W LiFePO4 Portable Power Station at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18671806&tid=18671806&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=77b55d72a37c11f0be0752bc1b8e9b75&au=06f7f5e0eaf940a0ab53940526d1b027),$399.00,Posted Today ,+6,229 Views,0 Comments
"['DJI Osmo Action 5 Pro Essential Combo, Waterproof Action Camera with 1/1.3"" Sensor, 4K/120fps Video, Subject Tracking, Stabilization, Dual OLED Touchscreens, Action Camera $269'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18669946&tid=18669946&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=788e9ef2a37c11f0b7ec6e1c23269371&au=67f76f7ada0e41b1880221cbbf93c752)",$269.00,Posted Yesterday ,+5,"1,324 Views",9 Comments
"['$255.88: Used - Like New: 11″ Apple iPad Air M2 (128GB, Wi-Fi) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18672022&tid=18672022&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=79826474a37c11f09c2c0e1e4d8cea29&au=fea5c4aec425413ea6b73a6dfc76b85e)",$255.88,Posted Today ,+6,"2,439 Views",14 Comments
['Flex 24V Compact Drill & Impact Driver Kit w/ 2x 2.5 Ah Batteries + Charger $89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18672916&tid=18672916&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=7a8da1a8a37c11f0b0497281cce64a1e&au=d4aea94f83bf4ce9901f7e47783dca72),$89.00,Posted Today ,+8,415 Views,0 Comments
"['17"" Blackstone Adventure Ready Propane Griddle w/ Hard Cover $97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18673030&tid=18673030&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7b7097e2a37c11f08d22d29273373146&au=dde8aeb8e7744ae0bc02ca9a57260243)",$97.00,Posted Today ,+6,417 Views,2 Comments
['Prime Members:12-Pack 12-Oz Zevia Zero Sugar Energy Drink (Classic Variety Pack) $12.48 w/ S&S & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18672289&tid=18672289&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7c633fd8a37c11f0a96702c2500efec5&au=9ba52b62f15c47f3a6b42c133baa6de4),$12.48,Posted Today ,+6,445 Views,0 Comments
['[Prime] $538.99*: Segway Cube 2000 2048Wh LiFePO4 Portable Power Station w/ 2200W AC Outlets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18671140&tid=18671140&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=7d413ad6a37c11f093866e6a178b8c16&au=b171afee581a4f62a6322add48d07b1c),$538.99,Posted Today ,+5,627 Views,1 Comments
"['EF EcoFlow Portable Power Station DELTA 2 Lite 950Wh LiFePO4 (LFP) Battery Solar Generator,1800W AC Output $346'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18672910&tid=18672910&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=7e30c02ea37c11f094bf2294c264b60f&au=faa1657a7bab450982c83cdb29428da3)",$346.00,Posted Today ,+7,459 Views,0 Comments
['Skullcandy Grom Over-Ear Kids Wireless Headphones (Black) $14.88 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18672877&tid=18672877&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=7f317b26a37c11f0a9b0d229580e0dd7&au=442698e9477240c081a9bd805645ba1a),$14.88,Posted Today ,+6,333 Views,0 Comments
"['[Prime, S&S] $7.29*: 4-Pack 80-Count Lysol Disinfecting Wipes (Variety Pack or Lemon & Lime) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18672703&tid=18672703&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=802f9792a37c11f08eca7614443c6e5e&au=50cd54e3b0a34b3293ff15055f0c59d7)",$7.29,Posted Today ,+11,844 Views,1 Comments
['$349: [Prime]EF ECOFLOW DELTA 2 1800W / 1024Wh LiFePO4 Portable Power Station'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18671572&tid=18671572&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=81b4d32aa37c11f09c0d36f02f96ee36&au=0ba984f4e7204bbc9dd60a904b0129e2),$349.00,Posted Today ,+8,854 Views,2 Comments
