title,price,posted_time,rating,views,comments
"['$176.39: PIT BOSS Table Top Wood Grill With Temperature Control, Mahogany (10697) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323464&tid=18323464&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=ae355638347b11f0ac24e6c41d169c20&au=1673eaf79ced4e79aa7517ac672204b5)",$176.39,Posted Today ,+6,"2,273 Views",0 Comments
"[""George Men's Quarter Zip Pullover with Long Sleeves (Various Colors) from $5.96 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18323026&tid=18323026&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=af1ed272347b11f0aae972522124198e&au=e6f86bce571b4aa1b6692d1147213fab)",$5.96,Posted Today ,+6,"1,720 Views",0 Comments
"['3-Piece Farberware Kitchen Bamboo Cutting Board Set (11x14"", 8x10"" & 8x5.5"") $8.19 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18322843&tid=18322843&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=aff66638347b11f08c35ce56034f458b&au=488ff79c25574e4a8dd7ff7fe2b1963a)",$8.19,Posted Today ,+6,"2,093 Views",0 Comments
"[""adidas Men's Racer TR23 Shoes (6.5-13, Cloud White/Core Black/Shadow Red) $25.30 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18323641&tid=18323641&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b0ca9cf0347b11f0834f7eb9326835d7&au=c5b942bae7d0416eabf1a480e2f1b6e7)",$25.30,Posted Today ,+6,"2,975 Views",1 Comments
"['12-Ounce Heinz Homestyle Herbes de Provence Gravy $1.99, 12-Ounce Heinz Homestyle Gravy (Mushroom, Chicken, Garlic/Rosemary, Onion/Thyme) $2.21 w/S&S + FS w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322798&tid=18322798&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b1ab8a76347b11f0b1477efc3e4780b9&au=190af7ee802944559e726f682135d449)",$1.99,Posted Today ,+7,"1,295 Views",1 Comments
"[""229' Kiprim Laser Measuring Tool w/ LCD Display $10.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323767&tid=18323767&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b281dc0c347b11f09aada229886352ea&au=11c2f7b8d16244c8a38861252491666d)",$10.99,Posted Today ,+8,"1,937 Views",1 Comments
"['Minisforum NAD 9 Cert Refurb Barebone: i9-12900H, 2x DDR4, 2.5G Lan, WiFi 6E, Dual Storage, 3x4K Display Out @ $254 & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18322366&tid=18322366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b37e4852347b11f0af154aaf997797f5&au=8816332f0f974e46a60858fadcdeb753)",$254.00,Posted Yesterday ,+6,"7,191 Views",18 Comments
"['5"" Corona AC 8300 Garden Tool Blade Sharpener Carbide File (Red) $6.89 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18323650&tid=18323650&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=b482caf2347b11f0b95ae2c00417fdb0&au=d3a2f6dbf8264f55873e35ba89d6ac7f)",$6.89,Posted Today ,+6,"1,851 Views",2 Comments
"[""adidas Men's Puremotion Jacket (Aurora Ruby) $28.05 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18323347&tid=18323347&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b5746e34347b11f0b3874aa12cdba0d2&au=24f466b5fb39435ab23fd70b4e7211cd)",$28.05,Posted Today ,+6,"2,377 Views",0 Comments
"[""Wrangler Men's: ATG Highland Cargo Short $11.95, Wyoming Trail Jogger or RIGGS Workwear Carpenter Pant $15.95 & More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Wrangler&sdtid=18323683&tid=18323683&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b65e0756347b11f0b6474aaf997797f5&au=6a66c8ea60bf42d8a4a4d9861af98405)",$11.95,Posted Today ,+9,"2,023 Views",2 Comments
