title,price,posted_time,rating,views,comments
['Mainstays Home Theater Recliner w/ USB Charging Ports (Brown Faux Leather) $139 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18062035&tid=18062035&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1408b93ad4de11efbf286a1ada6ba600&au=d9ebb7f478784c148e96f5ff5c2c303f),$139.00,Posted Yesterday ,+4,"1,197 Views",0 Comments
"[""S Sport by Skechers Women's Shoes: Rummie Pull-On Sneakers $20.99. Malvina Slip-On Performance Sneakers $24.49 & More + Free Shipping w/ Target 360, Circle Card, or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18061225&tid=18061225&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=15174878d4de11ef8996fa7c2540f346&au=7f25becb96514f5a8eff6a3c49545dc8)",$20.99,Posted Yesterday ,+6,"1,583 Views",2 Comments
['Bosch StarlockPlus 18-volt Cordless Brushless Variable Oscillating Multi-Tool (Charger Not Included) | GOP18V-28N $49'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18062275&tid=18062275&prop=diavail-true%7Cdincp-1%7Cdinpd-6%7Cdipgavail-true&pv=1623bf9ed4de11ef8f1152377b4b009c&au=25b5516647e94ab5957d2da961fc5952),$49.00,Posted Yesterday ,+9,"1,825 Views",5 Comments
"['Gillette Mach3 Razor for Men, 1 Razor Handle + 1 Blade Refill $5.41 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18062674&tid=18062674&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=16e12e26d4de11ef9623469dd31b2a4d&au=c0813d02c9d04a9c9426198d0166e827)",$5.41,Posted Today ,+7,"1,228 Views",3 Comments
"['G-Shock Casio Digital Sport Watch (Black, G8900S-1) $59.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18058827&tid=18058827&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=17b82bb0d4de11efabb4469dd31b2a4d&au=7e89bbee7b9a4e5c9c8950a8ef18e729)",$59.99,Posted 01-15-2025 ,+4,"1,962 Views",2 Comments
['Military only - 20% off everything at AAFES PX Navy Marine Corps Coast Guard PX for opening a Military Star card'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18061450&tid=18061450&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=194718b0d4de11ef989fceb348fc8d82&au=ebfa53d694974ceb98d4154441cefe82),,Posted Yesterday ,+9,"3,840 Views",28 Comments
['STEINS;GATE 0 (PC Digital Download) $6.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18061252&tid=18061252&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a6f0bd0d4de11efa7b2de0f4aeaf8fe&au=858644e3af4141e087d752c65a34389d),$6.99,Posted Yesterday ,+7,"1,632 Views",5 Comments
['24-Pack 0.9-Oz The Only Bean Crunchy Roasted Edamame Snack $16 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061981&tid=18061981&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b352ba8d4de11ef86afe2eca19df316&au=071b5aba5d704d23b6429eecd752af93),$16.00,Posted Yesterday ,+9,"2,326 Views",11 Comments
"[""adidas Men's Entrada 22 Shorts (Red) $5.50 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18062209&tid=18062209&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c51aa70d4de11efb5445e83ddffe244&au=5867323a02b14b65b904066a9449b68a)",$5.50,Posted Yesterday ,+5,"2,441 Views",5 Comments
['$100 Ace Hardware Gift Card (Email Delivery) $85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20PayPal.com&sdtid=18058125&tid=18058125&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1d66be0ad4de11ef8d844ec2a7152748&au=152dc1d0d17a447e9c15ca656618c5ef),$85.00,Posted 01-15-2025 ,+11,"1,966 Views",1 Comments
['PrepNaturals Vegetable Chopper with Container - 4 in 1 $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060664&tid=18060664&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=1e55b668d4de11efaced0264181e544e&au=7f16929856b6447da370f8d0fd8309d7),$9.99,Posted Yesterday ,+7,"3,294 Views",4 Comments
['The Complete Rankin/Bass Christmas Collection (Box Set) [Blu-ray] - $44.99 at Gruv'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18060166&tid=18060166&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f39cf1ad4de11efa201bac37c02584e&au=c5b5808657d8481bb27f5ded15dee208),$44.99,Posted Yesterday ,+9,"1,252 Views",1 Comments
['AMD Ryzen 5 9600X GIGABYTE B650M GAMING PLUS WIFI motherboard $329.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=18061867&tid=18061867&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2046b9e0d4de11ef9576f2381b549758&au=5ea3dec7562e4ed9b5a7dc91868c22df),$329.99,Posted Yesterday ,+11,"2,727 Views",6 Comments
['3000mAh myCharge Maglock Wireless Charger + USB-C Power Bank (Blue) $13.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18058536&tid=18058536&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21925d0ed4de11efbeef2646ff77e6a6&au=cf0a80e4de624a958715fabb1ee52181),$13.99,Posted 01-15-2025 ,+5,"5,503 Views",3 Comments
['Save $10 when you buy $30 of Select Grocery Products at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061498&tid=18061498&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22732afad4de11ef897c824ab786d3d5&au=27d9dd73df3c4dadbc1c31883af5b6a4),,Posted Yesterday ,+10,"2,499 Views",1 Comments
"['Nivea Body Lotion: 13.5-Oz Nivea Men Breathable Body Lotion $3.84, 16.9-Oz Intense Healing Body Lotion $4.01 & More w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060715&tid=18060715&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=23514812d4de11efacc376ee5df8d7a3&au=7e0c8ae849384a71a3dba49d9f0339f3)",$3.84,Posted Yesterday ,+10,"3,111 Views",3 Comments
['(Certified - Refurbished) REDTIGER 4K Front and Rear Dual Dash Camera w/ Wi-Fi & GPS & 32GB SD Card $56.52 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18060955&tid=18060955&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=243c779cd4de11efa9f77e9631d97cac&au=ede8fc6bce4e4bc88265627074af7c94),$56.52,Posted Yesterday ,+6,"5,701 Views",10 Comments
"[""1-Gallon French's BBQ Sauce (Smoky) $7.22 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18061576&tid=18061576&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=2524c3eed4de11efbabe46c18a1a9cbf&au=f9d0aa9c0e714cd4b0a9544a2b1bda20)",$7.22,Posted Yesterday ,+9,"1,868 Views",9 Comments
"[""Columbia Shoes: Men's Newton Ridge BC Boot $48, Women's Landroamer Cozy Boot $48, More + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18060907&tid=18060907&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2659b21ad4de11ef87b4f6d9a432b52a&au=828868b23ecf4f398b2ddb76904df9bb)",$48.00,Posted Yesterday ,+8,"3,702 Views",1 Comments
['6-Count 1.32-Oz Mentos Mint Chewy Candy Roll (Fruit) $3.24 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060520&tid=18060520&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=27485f28d4de11efa0f88ae37d6f8c63&au=dd73a21cc90d4f92a476b870ee829720),$3.24,Posted Yesterday ,+10,"2,050 Views",3 Comments
"[""5' x 7' Outdoor Products Nylon Backpackers Tarp w/ Storage Pouch (Blue) $6.25 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18061663&tid=18061663&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=28bd1312d4de11efa5a2b68f57a75e2c&au=9b1c748429ad4cdea26ce90533a62896)",$6.25,Posted Yesterday ,+9,"4,081 Views",1 Comments
"[""Too Faced Lip Injection Power Plumping Lip Gloss $10, 13-Piece Tonymoly All You Need Sheet Face Mask Set $12.50, & More + Free Store Pickup at Macy's or Free Shipping on $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18061063&tid=18061063&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=29a10a18d4de11ef80a3f2381b549758&au=436af9aeb7ef4225920e7a8b9f1f2e91)",$10.00,Posted Yesterday ,+4,"1,638 Views",1 Comments
"['Samsung EPP/EDU: Trade-in Galaxy S23 Ultra, Get 256GB S24 Ultra for $297.49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18061579&tid=18061579&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=2a7a8b94d4de11ef8fe48ae37d6f8c63&au=e363b0cd6d4d459c8bc891933ceac330)",$297.49,Posted Yesterday ,+13,"27,207 Views",52 Comments
['51-Piece BePuzzled Disney Toy Story Aliens 3D Crystal Puzzle $8.13 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18057630&tid=18057630&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=2bfda528d4de11ef8b55b68f57a75e2c&au=f61dd6f0f3ef4d8ea8b8ff9d6d8f54c1),$8.13,Posted 01-14-2025 ,+6,"2,600 Views",2 Comments
['3-Count BIC Disposable Razors for Men 2 for $1.35 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18059365&tid=18059365&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=2cb1acd0d4de11efb53a664e53af4a34&au=cebaddf387034f85a8f344be8bf5ca7d),$1.33,Posted 01-15-2025 ,+5,"2,644 Views",1 Comments
['Fire Pro Wrestling World (PC Digital Download) $5.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18061051&tid=18061051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2df48874d4de11ef91ba664e53af4a34&au=bfb340e63d86441f8ddc6c5f6b8fe6ee),$5.99,Posted Yesterday ,+12,"2,149 Views",5 Comments
"['LISEN Magsafe Power Bank for iPhone & Watch, 10000mAh [22.5W with Built-in Cable] $29.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18060370&tid=18060370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2edd0932d4de11efbf4ed2f0ae043b46&au=b9e1cabaa72743cc9fee67e974dce165)",$29.99,Posted Yesterday ,+13,"6,100 Views",4 Comments
['Batman Beyond: The Complete Series (Blu-ray) $24.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18061231&tid=18061231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fb74cd2d4de11ef9438f6908228e279&au=c684e1a970094681b09e86ae471981ee),$24.99,Posted Yesterday ,+15,"1,791 Views",2 Comments
['RT Seattle to Hanoi Vietnam $695 Airfares on Asiana Airlines with 2 Free Checked Bags (Limited Depart Dates March 2025 But Many Return Dates)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Booking.com&sdtid=18059016&tid=18059016&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=312dc92ed4de11efb0b09ab43df6aa06&au=f8fb8d7fbabc45139fdc538c449a97d7),$695.00,Posted 01-15-2025 ,+4,"3,433 Views",3 Comments
