title,price,posted_time,rating,views,comments
['Sur La Table Kitchen Essentials 10 Piece PFA Free Non-Toxic Titanium Ceramic Nonstick - $55.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19450422&tid=19450422&prop=diavail-true%7Cdincp-0%7Cdinpd-8%7Cdipgavail-true&pv=c3c5c976409411f1a003e2c696e08671&au=1308da25455747189aa76866621b14ab),$55.99,Posted 04-22-2026 ,+6,"1,184 Views",1 Comments
['DEWALT DCF840D1 20v max 1/4-in Brushless Cordless Impact Driver Kit with 2.0 Ah battery and charger | DCF840D1 $99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19458216&tid=19458216&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=c4a3b3a8409411f1be74c24266a46173&au=2e1747a16053415a8daa9408e31a5ea0),$99.00,Posted Yesterday ,+6,356 Views,1 Comments
['$79* | 2-Pack CRAFTSMAN V20 4Ah Lithium Ion Power Tool Battery at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19443300&tid=19443300&prop=diavail-true%7Cdincp-1%7Cdinpd-15%7Cdipgavail-true&pv=c56f1b24409411f1aba72ec154bf6b01&au=c6e452ee51a5426e8e208c44c1ce7f4d),$79.00,Posted 04-21-2026 ,+7,835 Views,0 Comments
"['365 by Whole Foods Market, Unsalted Black Beans, 15 Ounce (Pack of 4)~$3.72 With S&S @ Amazon~Buy 4 & Save Even More!'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19449846&tid=19449846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c629708c409411f1bc9c2a3ea01bc5f6&au=28bdb09216094dbaa374b96b92ff9ac4)",$3.72,Posted 04-22-2026 ,+8,"1,006 Views",1 Comments
"['Windproof Travel Umbrella, (Snoopy or One Piece) - $7.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19456134&tid=19456134&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c6e147ca409411f18345ba04c19e4c67&au=164e74da520541549094d887ac749c7b)",$7.99,Posted Yesterday ,+8,"1,074 Views",2 Comments
['$52.99* | Nioh 3: SteelBook Launch Edition (PS5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19455372&tid=19455372&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=c791217c409411f1b49216885d7a0d82&au=810ea4b580df4125a21aec61aeb0ac8b),$52.99,Posted Yesterday ,+6,596 Views,0 Comments
['[AC] $3.70* | 50-Oz Softsoap Milk & Honey Scented Liquid Hand Soap Refill at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19458330&tid=19458330&prop=diavail-true%7Cdincp-1%7Cdinpd-20%7Cdipgavail-true&pv=c87c04f8409411f1a40a4a41362d19ca&au=6c5f11519ce34159ab012a84f4b46bdb),$3.70,Posted Today ,+6,548 Views,0 Comments
"[""Nike Men's Precision 8 MID Basketball Shoes (3.5-18, Dark Hazel/Linen/Sail or White/Pinksicle/Black) $48.97 + Free Shipping on $50""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19457319&tid=19457319&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c92b5bb0409411f180334a672af1a1ef&au=a4797c10586143c3aff2cadffc89f215)",$48.97,Posted Yesterday ,+6,"1,859 Views",0 Comments
"[""Gap Men's DC™ Everyday Soft Relaxed Graphic T-Shirt $6.4 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gap%20Factory&sdtid=19449795&tid=19449795&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=c9fbc25a409411f185aeaeeee36419d9&au=4b91e3a5ae4f468c8a07690ed3bfb4d5)",$6.40,Posted 04-22-2026 ,+5,"2,070 Views",0 Comments
['8-Pack 5-Oz Bumble Bee Solid White Albacore Tuna in Water $7.82 w/ S&S + Free S&H w/ Prime or $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19452540&tid=19452540&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=cad93068409411f1bde5628f2ab722e8&au=587d07d750e34475a1bd224fc89238c8),$7.82,Posted 04-23-2026 ,+7,"1,034 Views",2 Comments
