title,price,posted_time,rating,views,comments
['Apple Thunderbolt 4 (USB-C) Pro Cable (1m) $34.99 at Target'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=18067621&tid=18067621&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=632c8644d74b11efbbf1ba4868a57b0e&au=18f993cac2a64efeb296f58a8d160f6c),$34.99,Posted Today ,+4,"1,728 Views",2 Comments
"[""Cole Haan Men's Grand Crosscourt Modern Tennis Shoes (blue/tan) $59.97 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20ShopSimon&sdtid=18066622&tid=18066622&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=641f8506d74b11ef836c6e140cf94a39&au=d43f9b5694fa4762acd11fbc40c29049)",$59.97,Posted Yesterday ,+6,"2,487 Views",2 Comments
['LG Partner Store 83 inch Class LG OLED B4 4K Smart TV 2024 $2249.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18065842&tid=18065842&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6515e298d74b11efaa8172fa1814062f&au=331fc4f644cd44aca409038efe268070),"$2,249.99",Posted Yesterday ,+6,"3,200 Views",7 Comments
['3-Piece Samsonite Hyperflex 3 Hardside Luggage Set $127.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18067861&tid=18067861&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=665886d8d74b11ef9e1516cc24c8e8d1&au=2d23f0c2e0584f08900a69032426b83a),$127.99,Posted Today ,+4,816 Views,0 Comments
"['Kobalt 50 ft. /lbs to 250 ft. /lbs 1/2"" Drive Torque Wrench $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18067780&tid=18067780&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=67af58ccd74b11ef984bcaa3fe73b5a4&au=f02cf006728748148aa1ef2514a1267f)",$49.00,Posted Today ,+7,"1,292 Views",1 Comments
"['TCL 85"" Q7 Series 120Hz QLED 4K UHD Smart TV (2023) @ Best Buy/Amazon $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18066994&tid=18066994&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=68cc96b6d74b11ef9cd8c233d0ec4f90&au=1c339f1362f743638c5a0e30beffb787)",$999.99,Posted Yesterday ,+7,"2,352 Views",5 Comments
['Baby Alive Dolls: Blueberry Blast Magical Mixer or Harper Hugs $6.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067570&tid=18067570&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6a10c088d74b11ef89eb9e00f8c4c8a0&au=bdde31a79a9a4c7db854d0a1fb51285c),$6.99,Posted Today ,+8,"1,115 Views",0 Comments
"['Cuisinart: 12"" Nonstick Hard Anodized w/ Glass Lid 2 for $44.94  8"" Stainless Steel Chef\'s Classic Skillet 2 for $19.94 & More + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067285&tid=18067285&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=6af15800d74b11efa623b2714e086639&au=ac3c88a4afbb47ff84af3e7ef1676e70)",$19.94,Posted Today ,+8,"2,648 Views",0 Comments
['Milwaukee M18 FUEL 18V Lithium-Ion Brushless Cordless HACKZALL Reciprocating Saw w/ One 5.0Ah Battery and Charger $159 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18067735&tid=18067735&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b9f0dced74b11ef8bdc1e4f6249370d&au=d214ae00c9c94cffa680e985873e244a),$159.00,Posted Today ,+8,"1,881 Views",2 Comments
['Madam Secretary: The Complete Series (2014) (Digital HD TV Show) $19.99 via FanFlix (Valid 1/20 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanflix&sdtid=18067327&tid=18067327&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c9a0d78d74b11ef86987ae4ff5ca7a7&au=6f5c7c80c30749c7a965bacfcb6d6d18),$19.99,Posted Today ,+9,"1,182 Views",7 Comments
['12-Pack 1-Oz Kibo Chickpea Chips (Various) $8.57 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067627&tid=18067627&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e2dde44d74b11efa8adc6fbe2e61cd4&au=fe847d6e106a4901a1271b2cfcb62d0a),$8.57,Posted Today ,+10,"1,318 Views",2 Comments
"['14.25-Oz Yankee Candle Signature Medium Pillar Candle (Vanilla Crème Brûlée, Iced Berry Lemonade & More) $9.50 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066871&tid=18066871&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6ee2f0e0d74b11efb49606aceb8c6128&au=4da2d4b4c0c0458083fe165c98b51729)",$9.50,Posted Yesterday ,+7,"1,559 Views",3 Comments
"['Samsung 65"" S85D Series OLED 120Hz 4K Smart Tizen TV (2024) @ Best Buy/Amazon $999.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18067369&tid=18067369&prop=diavail-true%7Cdincp-7%7Cdinpd-3%7Cdipgavail-true&pv=6fc5172cd74b11efad24c233d0ec4f90&au=7d60e6fb3b6d4ad6985a9c445feb8f0c)",$999.99,Posted Today ,+8,"3,257 Views",3 Comments
"['Alienware Aurora R16: i9-14900KF, RTX 4090, 32GB DDR5, 2TB SSD w/ Sign-Up Code $2609.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18067702&tid=18067702&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70c83352d74b11ef84b2ce09223a561f&au=018a648b856a4852bd3b7e3049774c88)","$2,609.99",Posted Today ,+4,"2,841 Views",20 Comments
"['LG - 48"" B4 OLED 4K 120Hz Smart webOS TV (2024) - $600 - BestBuy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18067666&tid=18067666&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=71ebc60ed74b11efb80a9e59d735b95c&au=ba8d92ec783e469b83623a468cbc6c39)",$600.00,Posted Today ,+12,"2,520 Views",9 Comments
"['Amazon Basics Dishwasher Detergent Pacs, Fresh Scent, 85 Count (Previously Solimo) - $8.90 with S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067138&tid=18067138&prop=diavail-true%7Cdincp-1%7Cdinpd-9%7Cdipgavail-false&pv=729eea4ad74b11ef95478229f3400494&au=03cf6efba8f64b259212695012827798)",$8.90,Posted Yesterday ,+10,"3,113 Views",7 Comments
['18-Oz Dove Men+Care Body & Face Wash (Various) 2 for $2 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18065908&tid=18065908&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=73637504d74b11ef9897e2e312c58976&au=1ea267d4ae5842308d66bfda64469784),$1.99,Posted Yesterday ,+16,"6,373 Views",2 Comments
"[""No Boundaries Men's Fuzzy Cardigan Sweater (Green Midnight, Sizes XS-XL) $6.30 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18067000&tid=18067000&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=740e6ed2d74b11efadc6ca97bdeddc0f&au=0b6a731ffc72488a85c6223accdd7153)",$6.30,Posted Yesterday ,+7,"2,999 Views",5 Comments
"[""40-Count Cheetos Flamin' Hot Variety Pack $13.09 w/ S&S + Free Shipping w/ Prime or on orders over $35""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18067048&tid=18067048&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=74cbe4eed74b11efb06aba4868a57b0e&au=3f01beda6ac24c0b95df12c725bc13eb)",$13.09,Posted Yesterday ,+9,"1,987 Views",1 Comments
['1000-Piece LEGO Rainbow Bricks Jigsaw Puzzle $12.56 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066940&tid=18066940&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7582bc0ad74b11efb13a22d926fa49ad&au=f9407b65942f413dbba1c568df997db9),$12.56,Posted Yesterday ,+8,"2,905 Views",3 Comments
"['Sony WH-CH720N Noise Canceling Wireless Headphones Bluetooth Over The Ear Headset with Microphone and Alexa Built-in, Black New $86.87'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18065884&tid=18065884&prop=diavail-true%7Cdincp-7%7Cdinpd-8%7Cdipgavail-true&pv=76659cc8d74b11ef93fcce906ee5898d&au=b4448fbc92374f709cb02f4271bc8df1)",$86.87,Posted Yesterday ,+7,"2,953 Views",4 Comments
['Marvel vs. Capcom Fighting Collection: Arcade Classics - Nintendo Switch $30 at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18067174&tid=18067174&prop=diavail-true%7Cdincp-3%7Cdinpd-5%7Cdipgavail-true&pv=77a6fc44d74b11efbc2cfa9512e9828b&au=52b0c15a78fe48aa975e2b517404b1ed),$29.99,Posted Yesterday ,+11,"3,686 Views",11 Comments
"[""Teenage Mutant Ninja Turtles Men's Sneakers (8.5-11) $13.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18067261&tid=18067261&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=787f9842d74b11ef9274ba4868a57b0e&au=12a379d0050340e4b1933b5d1f10b2a3)",$13.99,Posted Yesterday ,+8,"2,943 Views",10 Comments
"['65"" Sony BRAVIA 8 OLED 4K UHD HDR Smart Google TV (2024; K-65XR80) $1599 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18066400&tid=18066400&prop=diavail-true%7Cdincp-5%7Cdinpd-7%7Cdipgavail-true&pv=79624066d74b11ef86fab21e52b5e12e&au=ec860b04cc2f4ca9a1b0daf5f98cc1ea)","$1,599.99",Posted Yesterday ,+8,"5,415 Views",4 Comments
"[""3-Count 12.5-Oz Mrs. Meyer's Clean Day Hand Soap (Oat Blossom) $9.62 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18066478&tid=18066478&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a1f9c06d74b11efa2553612da952c2f&au=9c1831551ad944a697529dbb100c74d4)",$9.62,Posted Yesterday ,+7,"2,549 Views",1 Comments
