title,price,posted_time,rating,views,comments
"['Acer Predator Helios 18 Laptop: 18"" QHD+ 250Hz mini-LED, i9-14900HX, RTX 4090 $2399.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17978655&tid=17978655&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=6c05f700b70211efb2ce9ae655ae185a&au=4bc83d516a224e8bbe0cd54d2573e2c5)","$2,399.99",Posted Yesterday ,+7,"1,156 Views",1 Comments
"['16-Ounce Starbucks Mug and Holiday Blend Coffee $6.99 + Free Shipping w/ Target 360, Circle Card, or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Target&sdtid=17979555&tid=17979555&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=6c9c246eb70211efbcb91ecc22d9047b&au=3620dbd49ee4436b8fee5e68f78a0081)",$6.99,Posted Yesterday ,+5,"2,382 Views",5 Comments
"['SK 3/8"" Drive LP90 Teardrop Fixed Head Ratchet $52.05'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=17980386&tid=17980386&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6d3b1330b70211efbb26362f91a0a8f9&au=87d0b400a6434d959b52284ba27c78f0)",$52.05,Posted Today ,+5,809 Views,2 Comments
"[""$79.99*: Govee x The Wild Robot Smart LED GIF Curtain Lights 2 (4.9' x 6.6') at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17977350&tid=17977350&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=6dd50f6cb70211ef81a266a82a3d19a7&au=6191186274e44d37b40d408ee7312e48)",$79.99,Posted Yesterday ,+5,"2,222 Views",6 Comments
['Prime members: Baseus 20W PD 10000mAh Portable Charger Power Bank $9.90 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979846&tid=17979846&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6e73350cb70211ef865d1a5de5c8a3b2&au=c854cb8473b14562b0874c8adb854b5c),$9.90,Posted Yesterday ,+5,"2,399 Views",1 Comments
['Skullcandy Barrel Boombox Wireless Bluetooth Speaker (Various Colors) $79 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17977839&tid=17977839&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=6f0b227cb70211ef872b0e2c2394bcf6&au=0c455983b1e74c61a063d90693120d4d),$79.00,Posted Yesterday ,+5,"1,141 Views",3 Comments
"['Mainstays 3-Door TV Stand Console (for TVs up to 50"", Espresso or Canyon Walnut Finish) $59 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17976246&tid=17976246&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6f98dcd4b70211ef954892cfb8adc948&au=3f28ba06453748a2abe4fde2c9b89ae7)",$59.00,Posted 12-08-2024 ,+5,"1,666 Views",2 Comments
"['Champion Men\'s 9"" Classic Cotton Jersey Athletic Shorts (Various Colors) $10.60 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979348&tid=17979348&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7031e28ab70211ef90d60e0e4111d465&au=45e0a95a1bea4d96b1a88a4a25e1727f)",$10.60,Posted Yesterday ,+8,"1,475 Views",0 Comments
['[Prime] $19.99: CrossFire Sierra Squad (PlayStation 5) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17966913&tid=17966913&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=70c2dbfab70211ef87159ad162da6e65&au=8a5149dd36c94749aed4426606435fb1),$19.99,Posted 12-05-2024 ,+9,"2,581 Views",1 Comments
['Plano ProLatch 3700 StowAway 4-Pack - $17.99 FS w/prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17979588&tid=17979588&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=71779ae0b70211efb4e9fae05afd5f94&au=cfd43fa87d104ad1aac79a553234c1d2),$17.99,Posted Yesterday ,+10,"2,929 Views",3 Comments
['$7.49: Ticket to Paradise (4K Ultra HD + Blu-ray + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17980116&tid=17980116&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7239f810b70211efa2129615735a09f2&au=a90e1ea4fd0842d58ed97c2dbe7a7771),$7.49,Posted Today ,+8,"1,234 Views",0 Comments
['Mario + Rabbids Sparks of Hope (Code in Box; Nintendo Switch) $12.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17979870&tid=17979870&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=72c5e0beb70211ef956a562d90c88812&au=4b39909b9f194b898f18caa916661bc7),$12.99,Posted Yesterday ,+10,"2,720 Views",4 Comments
