title,price,posted_time,rating,views,comments
"['YMMV: HP Envy x360 (Open-Boxes): 14"" FHD IPS Touch, Intel Core 7 150U, 16GB DDR4, 512GB SSD $310.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18374785&tid=18374785&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=00d162ce47dc11f08b4ee633bceaf688&au=080d41d6242b45e79f075e128f4ffa5a)",$310.96,Posted Yesterday ,+6,"5,085 Views",5 Comments
['4-Pack: Tervis 24oz Powder Coated Stainless Steel Triple Insulated Tumbler $24 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20SideDeal&sdtid=18377200&tid=18377200&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=01a2e84e47dc11f0806402e85f63f1fa&au=9cf657ee4cbf487fa3dc28a523ed4f22),$24.00,Posted Today ,+6,"1,424 Views",3 Comments
"['5.25-Qt Staub Cast Iron Essential French Oven (6 colors, visual imperfections) $130 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Zwilling&sdtid=18376789&tid=18376789&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=02ad031e47dc11f0bee83e58f6e464f5&au=20809ed041fe4497a1f58567d395974c)",$130.00,Posted Today ,+6,"1,302 Views",2 Comments
['Hillsdale Provenza Faux Leather Power Recliner w/ USB Port (Saddle Brown) $164.22 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18377341&tid=18377341&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=037e9a5a47dc11f09043e217f3662db1&au=f7511f6807c2485c919e3f36beb8071a),$164.22,Posted Today ,+6,"1,006 Views",0 Comments
"[""12-Count 1.3-Oz Kellogg's Rice Krispies Breakfast Cereal Cups $4.24 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18377002&tid=18377002&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0439429247dc11f0af0702e85f63f1fa&au=54e82dacc60a4b75b3c75e556b93d016)",$4.24,Posted Today ,+6,580 Views,0 Comments
['Fender California Redondo Spruce-Mahogany Acoustic-Electric Guitar (Aged Cognac Burst) $497.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18375400&tid=18375400&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=0504fb3047dc11f0a214b61dc0a25f6d&au=c9946ca4e3e04050a4f75ffc3c5de0d4),$497.99,Posted Yesterday ,+7,"1,268 Views",2 Comments
['Cygnus Space Opera Books 1-3 are free on Amazon Kindle'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18374812&tid=18374812&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05cd096847dc11f0a95a126a018a5f94&au=e6a8ebe243324bc4be41d1f06fab5519),FREE,Posted Yesterday ,+9,527 Views,1 Comments
"['57"" Samsung Odyssey Neo G9 Dual 4K UHD Quantum 240Hz HDR Curved Gaming Monitor $1550 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18373354&tid=18373354&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=068052c047dc11f0ac496aaadc70a2cf&au=94f2cc98761a4883826e6f1d18c6038b)","$1,549.99",Posted 06-10-2025 ,+6,"2,118 Views",9 Comments
"['7-Item Case & Consequence Collection Game Bundle: Heavy Rain, Lacuna & More (PC Digital Download) $10'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Humble%20Bundle&sdtid=18377344&tid=18377344&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07561e6e47dc11f08fea0ef57e8315dd&au=360d841aed3643fd9f31ed46f0cbe02d)",$10.00,Posted Today ,+8,881 Views,0 Comments
"[""11 or 21 piece Masterforce impact driver bit sets, $3.36 + 11% Menard's rebate, in store, Menard's $3.36""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Menards&sdtid=18376477&tid=18376477&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0818ff2e47dc11f0a9de0ef57e8315dd&au=8e947ed919314d66a552ea27d32ea54b)",$3.36,Posted Today ,+6,"1,372 Views",2 Comments
