title,price,posted_time,rating,views,comments
"['SunChips Garden Salsa Multigrain Snacks, 1 Oz Bags (Pack of 104) [Subscribe & Save] $47.49'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17988234&tid=17988234&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=5f5db520b8ff11efa10eeeb33db809f7&au=0633a5490fe943fd84f4c0fea8f890b5)",$47.49,Posted Today ,+4,463 Views,0 Comments
"['4"" TeeTurtle Reversible Spider Plushie (Fuzzy Gray + Pumpkin) $5.02 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987514&tid=17987514&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=607cb906b8ff11ef87c8ca0778c135a3&au=08effc17bc4447c7883af3c8a8893dc7)",$5.02,Posted Today ,+4,411 Views,0 Comments
['795-Piece LEGO Marvel The Avengers Quinjet (76248) $50 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17988495&tid=17988495&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=614184e8b8ff11efba3b7224556166f3&au=ab0ad8b1fa9c472f839c4bc85b1baa7d),$50.00,Posted Today ,+6,598 Views,3 Comments
"['Reebok Baby & Toddler Lightweight Puffer Jacket (12M-4T, Various Colors) $12 + Free S&H w/ Walmart+ or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=17988060&tid=17988060&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=62160574b8ff11ef87fce21c5e76b9ab&au=34f6f15430024cd7b2c59ba26f00192a)",$12.00,Posted Today ,+4,844 Views,0 Comments
"[""6-Pairs adidas Men's Athletic Cushioned Crew Socks (size Large): (Medium Grey Heather) $6.30 + Free Shipping""](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20adidas&sdtid=17988084&tid=17988084&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63099842b8ff11efadff2e866d055ac1&au=162d27bc66fc41a5bcd97e9c6d13c848)",$6.30,Posted Today ,+4,"2,827 Views",3 Comments
['5-Pack 120mm Arctic P12 PWM Computer Fans $27.89 + Free Shipping w/ Prime or on $35+'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987367&tid=17987367&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-false&pv=63f6ec96b8ff11ef8b3e8e3cd913a123&au=c2e16648214049f592fe46b002301089),$27.89,Posted Today ,+4,"1,185 Views",4 Comments
['Lowes - Coast Polysteel 500-Lumen 3 Modes LED Flashlight with Batteries Included - YMMV $6.97'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=17987181&tid=17987181&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=64c7ccc6b8ff11efb6389ae676dad04c&au=14ca7c54e5ca4884a0147fbf90a260a4),$6.97,Posted Today ,+7,"2,286 Views",5 Comments
['INIU 22.5W Smallest 10000mAh USB C in & out Power Bank with Tiny Cell Tech $11.58 + Free Shipping w/ Prime'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987193&tid=17987193&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=65a3dcb6b8ff11ef91bc163d725c0a53&au=84b35cbdbad943c48f76904b84fc7046),$11.58,Posted Today ,+10,"3,515 Views",9 Comments
"['14"" ASUS Chromebook Laptop, MediaTek Kompanio 520, 4GB Memory, 64GB eMMC (Gravity Gray) $119 + Free Shipping'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=17986899&tid=17986899&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=66b23166b8ff11efb9499623ea2e3c67&au=d1e1923a64b147c9ac3a0c9f327cb6cb)",$119.00,Posted Today ,+5,"1,524 Views",5 Comments
"['INIU Wireless Charger, 15W Fast Qi-Certified Wireless Charging Station $12.98 on Amazon.com'](https://ui.slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=17987316&tid=17987316&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=67a6f552b8ff11ef8175eeb33db809f7&au=38bcfd20450140b2974ed24c2e11122c)",$12.98,Posted Today ,+5,"1,209 Views",2 Comments
