title,price,posted_time,rating,views,comments
"['$75.99*:400Ft Permanent Outdoor LED Lights for House - Waterproof IP67, App/Remote Control for Roof & Holiday Decor (Christmas, Parties, Daily Use)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066339&tid=19066339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=34b901eaeb0c11f0b419aedbabc14fad&au=b211dd608ff74d4391d866d998102bb3)",$75.99,Posted Today ,+6,314 Views,2 Comments
"['DEWALT 20V MAX Orbital Sander, Tool Only (DCW210B) $104.39'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19064896&tid=19064896&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=359a0690eb0c11f0a46a6ed6c0387842&au=e3d4436e38a349d6a0955a6e1020c987)",$104.39,Posted Yesterday ,+6,443 Views,0 Comments
['Milwaukee M18 FUEL 18-Volt Lithium-Ion Brushless Cordless Barrel Grip Jig Saw w/5.0Ah Battery Starter Kit $199'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19061083&tid=19061083&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=36983814eb0c11f0aa2ecacb730bd087&au=866f2c97251742068b6fb88975b87420),$199.00,Posted Yesterday ,+6,616 Views,2 Comments
"['UGREEN USB to USB C Adapter & USB C to USB Adapter Combo 4-Pack, 10Gbps Type C USBC Adapter Compatible with MacBook, iPhone 17/16/15, iPad, Samsung Galaxy, Apple Watch $7.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065436&tid=19065436&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=377cbc46eb0c11f0a5b0526c71130adb&au=31ec65e2311447a49dc52de81808c369)",$7.58,Posted Yesterday ,+6,872 Views,3 Comments
"[""Reebok Textured Soft Woven Hooded Fleece Jacket - Men's $15.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19064488&tid=19064488&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3886ed6eeb0c11f08813526c71130adb&au=ab82f772e3ce4cc6a3c7b585c55eba09)",$15.99,Posted Yesterday ,+6,"1,504 Views",4 Comments
"['$13.91 | DEWALT Tool Organizer, Ladder Hook, 25lb Capacity, DEWALT Workshop Storage System Compatible (DWST82810) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065139&tid=19065139&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=39729e26eb0c11f09d8bee89c1f96e55&au=e32f59e1635b4d48ba3430218aff9aff)",$13.91,Posted Yesterday ,+6,985 Views,0 Comments
['$1.08 | Hallmark Marvel Captain America: Brave New World Red Hulk Christmas Ornament at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066495&tid=19066495&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3a53b08ceb0c11f088356ed6c0387842&au=f6a21aa99a91465f9bce384654845131),$1.08,Posted Today ,+8,287 Views,0 Comments
['$15 credit when you spend $50 on Select Household items at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066279&tid=19066279&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3b320e72eb0c11f09b66f6d7dc05d16d&au=8130ec5abc054306b875c4119fc245c8),,Posted Today ,+6,337 Views,0 Comments
"[""12-Oz Frank's RedHot Original Hot Sauce $2.13 w/ S&S at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064722&tid=19064722&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=3c0f9a9eeb0c11f089b022b16d29d467&au=1f32cd65944d47b884526265eeb002bb)",$2.13,Posted Yesterday ,+6,573 Views,1 Comments
"[""Samsung's Latest 2026 Innovations: Register for $100 credit""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19065196&tid=19065196&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3ce9a298eb0c11f0a23eaa80e2a0ccc2&au=be3dea16e02b4cc1956b10e6628456eb)",,Posted Yesterday ,+5,"1,355 Views",0 Comments
"['Samsung 990 PRO 2TB PCIe 4.0 NVMe SSD + Wrist Strap Bundle: $159.99, w/ Heatsink $169.99 + Free Shipping @Adorama [Backorder - Est. Ship 03/2026]'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Adorama&sdtid=19066501&tid=19066501&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3dc8a272eb0c11f0a03f2a2290beea88&au=f9fe8ea82567456f8b675c7847d9194d)",$169.99,Posted Today ,+4,406 Views,2 Comments
['24.5-Oz Premier Protein 100% Whey Protein Powder (Chocolate Milkshake) $18.14'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066231&tid=19066231&prop=diavail-true%7Cdincp-0%7Cdinpd-13%7Cdipgavail-true&pv=3ea6be0eeb0c11f084fdc67d16f248e5&au=43d0d0c9ae9b418484bb3d013cbfd95f),$18.14,Posted Today ,+6,280 Views,0 Comments
['6-Pack 1.4-Oz Jell-O Sugar Free Chocolate Fudge Pudding Mix $3.19 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066147&tid=19066147&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=3fa60d78eb0c11f0aa5a2a2290beea88&au=8159e0f25e014079bfb2193fa63a8f40),$3.19,Posted Today ,+8,484 Views,1 Comments
"['Mohawk Home Indoor Outdoor Heavy Duty Rubber Floor Mat 1\'6"" x 2\'6"" (Rectangular) $7.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066360&tid=19066360&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=40accf72eb0c11f0b87612d7db81bbca&au=83a70dc9254c4511820287fc59d67d3f)",$7.49,Posted Today ,+9,547 Views,0 Comments
['Amazon.com 4K UHD 3 Movies for $33'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066384&tid=19066384&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=41c2330ceb0c11f09d33966b651e9499&au=1858a08bb7c44febb225c52a4ff24096),$33.00,Posted Today ,+16,923 Views,4 Comments
['$9.98 | The Grinch Christmas Adventure - Merry & Mischievous Edition (Nintendo Switch) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066315&tid=19066315&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=433499e6eb0c11f092a6329069564f3c&au=261862eb228643818b9c260ad2d39cb8),$9.98,Posted Today ,+9,637 Views,2 Comments
['20-Ounce Hydro Flask Wide Flex Cap Stainless Steel Water Bottle (Trillium) $20.54 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066129&tid=19066129&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=441019daeb0c11f09db3b2829e9c8c0b&au=1e363a0b00524832b5d43efebefaacfb),$20.54,Posted Today ,+6,415 Views,0 Comments
"['Professional Wireless Lavalier Lapel Mic for Video Recording, Mini Mic Crystal Clear Recording with USB-C $6.42'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19062634&tid=19062634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-true&pv=44da4b42eb0c11f094ccf6d6c51ce762&au=b4f0e6f60eec4e30842878ed87afc3f4)",$6.42,Posted Yesterday ,+6,965 Views,3 Comments
"['$42.24* | 1021-Piece LEGO Seasonal: Chinese Traditional Festival - Good Fortune (80117, 2025) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065736&tid=19065736&prop=diavail-true%7Cdincp-0%7Cdinpd-9%7Cdipgavail-true&pv=45a2b8aceb0c11f0b2cd629b05e1caa9&au=482ec51c198f44ef87e173df2a73f87c)",$42.24,Posted Today ,+7,"1,185 Views",0 Comments
['DEWALT DCB135C 2-Piece 12V 3 Ah / 5 Ah Lithium-Ion Batteries and Charger Starter Kit $94.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19063537&tid=19063537&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=46bb413ceb0c11f0bedbea3ec860be3e&au=7edc80bb5c9f427fb9df7c01e6b4e4e1),$94.99,Posted Yesterday ,+4,851 Views,3 Comments
"[""Nature's Way Cold + Flu Relief FastActives, Umcka, Homeopathic 10 Packets (Packaging May Vary) $5.67 via S&S +FS w/Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064494&tid=19064494&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=483d2b7eeb0c11f0a80a12d7db81bbca&au=c6aaebfc52884c29bd36479fb243ca14)",$5.67,Posted Yesterday ,+6,472 Views,0 Comments
"[""$9.02 | 12-Pairs Hanes Men's Double Tough Socks at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065154&tid=19065154&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4937fb76eb0c11f09ddda6807da4b137&au=080e1e6633cd4f3588033f1e5a3523cb)",$9.02,Posted Yesterday ,+9,"1,333 Views",3 Comments
['Cosmetic/Toiletries 2 Piece Travel Tote for Men or Women $6.09 Prime Ship'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19064503&tid=19064503&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=4a1d3b78eb0c11f0b057c67d16f248e5&au=714401a863fa46deb983f20d7707801e),$6.09,Posted Yesterday ,+6,668 Views,1 Comments
