title,price,posted_time,rating,views,comments
"[""Merrell Women's Alpine 83 Sneaker Sport (3 Colors) $34.99 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Merrell&sdtid=18184249&tid=18184249&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e54cc5dc03c211f09ed58ef575370687&au=6bd4f0ee3226425bbe69078d631a8818)",$34.99,Posted Today ,+6,"1,098 Views",0 Comments
['Home Depot - Battery Daddy Lantern $3.72 YMMV in store only'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18184747&tid=18184747&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=e611d6c403c211f08a89d242407503dd&au=17bc116739fa4e978c03e3a2958272be),$3.72,Posted Today ,+9,"3,114 Views",2 Comments
['Costco Members: DJI OSMO Action 4 Camera Bundle $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18183526&tid=18183526&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e6e85ef603c211f0af6ad242407503dd&au=72a2dcc3c2c54170988aea01f9de1a0c),$199.99,Posted Today ,+9,"4,409 Views",2 Comments
['Creality Soleyin Ultra PLA - $8.19'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18185257&tid=18185257&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e7b06a0e03c211f08a4f1634880be835&au=d2837d73afb2439bb0bd393ade386296),$8.19,Posted Today ,+6,"2,524 Views",10 Comments
"[""Colgate Kids' Battery Toothbrush (Various) + $3 Walmart Cash $4.96 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18184162&tid=18184162&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-false&pv=e8a7dc5803c211f0a5431e29819f6434&au=b257bfd1a1c64300a8b1ea55c3d2ebc9)",$4.96,Posted Today ,+6,"1,412 Views",0 Comments
"['16"" Oregon Micro Chisel Saw Chain w/ 56 Drive Links  $7.10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18182998&tid=18182998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=e96ebf9403c211f0af2eda8974334805&au=9b60694fd9184d5fbbaa573a56b6791a)",$7.10,Posted Today ,+5,"2,105 Views",2 Comments
"['Fanatical: Build Your Own Adventure Bundle Spring 2025 (PC Digital Download) 3 Games for $4.99, 5 Games for $7.99, or 7 Games for $10.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18184138&tid=18184138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ea31aea003c211f099fd668664bcc581&au=1e6d3cc2318b4bb58948068b6671bd2c)",$4.99,Posted Today ,+7,"1,634 Views",1 Comments
"['$32.99: Shrek: 4-Movie Collection: Shrek, Shrek 2, Shrek the Third, Shrek Forever After (4K Ultra HD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183025&tid=18183025&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=eaf50b1603c211f0b6aea6ee26c7126e&au=7c947ac2034b47cd820765359666c0ba)",$32.99,Posted Today ,+12,"1,220 Views",0 Comments
['12-Packs 14-Pieces Trident Sugar Free Gum (Bubblegum Flavor) $6.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183301&tid=18183301&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=eba4427003c211f0a276625f496be2f6&au=6548404d7a0f48a49647c92619e9d86c),$6.95,Posted Today ,+7,"1,484 Views",1 Comments
"['Greenworks 80V 21"" Cordless Battery Brushless Self-Propelled Mower 3pc Combo Kit w/ 4.0Ah Battery & Rapid Charger $446.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18184723&tid=18184723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ec751b8403c211f0bf075a1ff2a57b4a&au=7d83ff114dfe4dda8ca54ce4f4ecfda3)",$446.24,Posted Today ,+9,"4,369 Views",15 Comments
