title,price,posted_time,rating,views,comments
['Meta Quest 3/3S Carrying Case $11.99 + Free S&H w/ Amazon Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19067113&tid=19067113&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1c0306d4eb1e11f096c712747443905f&au=a0521d5bfc6e469e9a2502c225d62917),$11.99,Posted Today ,+6,205 Views,2 Comments
"[""$31.75: Klein Tools Lineman's Insulating 4-in-1 Box Wrench (KT223X4-INS) at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066627&tid=19066627&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=1cdae130eb1e11f0946e6e5d246feefc&au=481c627fb96e4f7a8b9456f8812b2c00)",$31.75,Posted Today ,+7,480 Views,0 Comments
['Krifey Wearable Blanket Oversized Sherpa Fleece Hoodie $9.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?afsrc=1&trd=Get%20Deal%20at%20Amazon&sdtid=19066879&tid=19066879&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1db1068eeb1e11f09806c63408fc9e51&au=9ed9972d42254d4b9eb89e607957cf01),$9.99,Posted Today ,+7,482 Views,1 Comments
"[""65W CUKTECH Gan III Foldable Wall Charger w/ 6' USB-C Cable $9.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066924&tid=19066924&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e8dff26eb1e11f09514e6545e914314&au=1d2542bf238944729347ad16e2761882)",$9.99,Posted Today ,+8,612 Views,5 Comments
"['Nike Mens Juniper Trail 3 Trail Running Shoes (Clay Green/Burgundy Crush/Light Silver/Mint Foam, Sizes: 6-15) $57.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nike&sdtid=19066768&tid=19066768&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f7105faeb1e11f082fc329043e7852b&au=003b4e806bc948e49ccd449202fc5b26)",$57.97,Posted Today ,+7,558 Views,0 Comments
['$11.96*:Beats iPhone 17 Pro Max Case w/ MagSafe & Camera Control (Granite Grey)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065787&tid=19065787&prop=diavail-true%7Cdincp-0%7Cdinpd-3%7Cdipgavail-true&pv=2066ed58eb1e11f0abf6aa5283c204e3&au=34fd0f346c5d4fc6b3f7f1de8b51a078),$11.96,Posted Today ,+6,673 Views,0 Comments
"['2x BOSCH Beam Wiper Blade 24"" 24CA Clear Advantage $12 shipped Amazon S&S'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066885&tid=19066885&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=218ee4eceb1e11f0bd2e0e33a523d66c&au=263b8fdf361346969c68ce603931f792)",$12.00,Posted Today ,+12,671 Views,0 Comments
"['Autel AutoLink AL329-R-DISA OBD2 Code Reader Automotive Diagnostic Tool With Live Data, Lifetime Software Updates + Free Shipping $18.63'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19062901&tid=19062901&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=225007daeb1e11f0a6caeeb2940f11dc&au=81dffb74daff40798232e923bddef627)",$18.63,Posted Yesterday ,+5,579 Views,1 Comments
['$8.99* | Hallmark Keepsake Pokemon Christmas Ornament (Charizard) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19066249&tid=19066249&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=23402e22eb1e11f0a789467d86533dd9&au=4c949eb3ed7a45f2a8a2410547ff9e05),$8.99,Posted Today ,+8,493 Views,1 Comments
"['SoundSync Pro Bluetooth Transmitter & Receiver for Airplane, $12.34 + FS with Prime at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19065598&tid=19065598&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=240a342eeb1e11f0abf21238b5311e3c&au=f040b9e33d6647db935b32ba8c007c27)",$12.34,Posted Yesterday ,+6,845 Views,0 Comments
