title,price,posted_time,rating,views,comments
"[""Colgate Kids' Battery Toothbrush (Various) + $3 Walmart Cash $4.96 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18184162&tid=18184162&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-false&pv=5b727e3003b111f097d0b6ee23d8354f&au=37b541e5bde24ccaa3f6780e123b3eee)",$4.96,Posted Today ,+4,694 Views,0 Comments
"['16"" Oregon Micro Chisel Saw Chain w/ 56 Drive Links  $7.10 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18182998&tid=18182998&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5c5853ce03b111f09e17d6db9535bcd7&au=9fb2d5291bd64bff9dbc1cd25c478ada)",$7.10,Posted Today ,+4,"1,286 Views",2 Comments
"['Fanatical: Build Your Own Adventure Bundle Spring 2025 (PC Digital Download) 3 Games for $4.99, 5 Games for $7.99, or 7 Games for $10.15'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fanatical&sdtid=18184138&tid=18184138&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5d27409e03b111f0b78d1a7589b5fa6d&au=9d75526c98c248739fd9064f42820d10)",$4.99,Posted Today ,+6,"1,215 Views",1 Comments
"[""Insignia Lightning to USB Braided Charge-and-Sync Cables (3 Pack, 4' / 6' / 10') $5.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18184501&tid=18184501&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=5de590ee03b111f0ad36c67464be1eca&au=bdf1aa8b5c5c4d8784e5049641832805)",$5.99,Posted Today ,+7,"1,269 Views",1 Comments
"['$32.99: Shrek: 4-Movie Collection: Shrek, Shrek 2, Shrek the Third, Shrek Forever After (4K Ultra HD + Digital 4K) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183025&tid=18183025&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=5ec96f4e03b111f0b69a7e9225a71c37&au=d0382e8bc6b5479b98697d723612f938)",$32.99,Posted Today ,+11,"1,032 Views",0 Comments
['12-Packs 14-Pieces Trident Sugar Free Gum (Bubblegum Flavor) $6.95 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183301&tid=18183301&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=5fb63b9403b111f090796a020011aace&au=f603ed9735634f7797dc620f5c4da8f4),$6.95,Posted Today ,+6,"1,304 Views",1 Comments
"['Greenworks 80V 21"" Cordless Battery Brushless Self-Propelled Mower 3pc Combo Kit w/ 4.0Ah Battery & Rapid Charger $446.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18184723&tid=18184723&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=60c7d4de03b111f0ba5d76ce2d235860&au=f62172840a9e4696aa5216f3dc0d28ce)",$446.24,Posted Today ,+10,"3,487 Views",14 Comments
"['8-Count BIC Intensity Metallic Permanent Marker (Fine Point, Assorted Colors) $7.08 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183667&tid=18183667&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=61eff18403b111f0883062776ea8cc03&au=094dcfd79e814abba71c888c60bddcff)",$7.08,Posted Today ,+7,918 Views,0 Comments
['18.5-Oz Dove Skin Replenish Body Wash w/ 2% Niacinamide and BHA Refining Serum (Pink Lily) $6.47 w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184882&tid=18184882&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=62c5e97e03b111f08cd77e9225a71c37&au=ab30dead518b483290feaf5be69ca4f2),$6.47,Posted Today ,+6,"1,283 Views",2 Comments
"[""3-Pack KMC 6-Outlet Power Strip w/ 3' Cord (White) $8.49 + Free Shipping w/ Prime or $25+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184288&tid=18184288&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63b75dfe03b111f0b254dafb88305d3e&au=631b22ae3a29471daca64b6de183738f)",$8.49,Posted Today ,+8,"1,475 Views",0 Comments
['10-Oz Bausch + Lomb Biotrue Multi-Purpose Solution 2 for $2.80 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18182038&tid=18182038&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-true&pv=64993e5e03b111f090e6863a4af5c65a&au=a2fab6a63f164e399f4952526141e9be),$2.79,Posted Yesterday ,+6,"3,148 Views",7 Comments
"['Neutrogena Ultra Gentle Daily Face Moisturizer with SPF 30, 3.4 fl oz $2.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18182212&tid=18182212&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=657eaa2a03b111f0a16156c017434a21&au=560cbbd52bf0484fbaa81c2f0e061d99)",$2.99,Posted Yesterday ,+6,"2,702 Views",6 Comments
['56-Ounce Blue Buffalo Health Bars Crunchy Dog Biscuits (Apple/Yogurt) $9.75 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182875&tid=18182875&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=6670c3b403b111f0adb3b6ee23d8354f&au=13daf8751233437293afe26b223b8b88),$9.75,Posted Yesterday ,+10,"1,550 Views",1 Comments
['R36H Retro Game Emulation Handheld w/ 64GB MicroSD Card - from $24.52 + free shipping @ AliExpress'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18184633&tid=18184633&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=675e64c003b111f097b29256531a4fe3&au=70211fe2b1cf422495f7d8fd6d1d5942),$24.52,Posted Today ,+10,"8,886 Views",27 Comments
['[S&S] $15.46: 12-Pack 16-Oz Glucerna Hunger Smart Meal Size Shake (Classic Chocolate) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18182992&tid=18182992&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=686e9a9203b111f081f4ead4a8886db8&au=d9949cfc8a1f449f965c874ec787a794),$15.46,Posted Today ,+12,"1,527 Views",0 Comments
['$199*: DJI Osmo Action 4 Essential Combo 4K/120fps Waterproof Action Outdoor Camera at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18183340&tid=18183340&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-false&pv=6937248003b111f095301a1fcd163049&au=eecc18dee61a4e06b4c06b1e14691957),$199.00,Posted Today ,+6,"4,520 Views",13 Comments
"[""2-Pack Gerber Baby Girls' Long Sleeve Jumpsuit $6.00 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18184531&tid=18184531&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=6a42e71003b111f0b6fb9e21ac80a386&au=1fac528a7cdb46efa1ae9bc289409800)",$6.00,Posted Today ,+8,"2,292 Views",2 Comments
"['Samsung EPP/EDU: 27"" Smart Monitor w/ Streaming TV & Speakers: 1080p M50D $168; 4K M70C $200 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=18184156&tid=18184156&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6b271b4c03b111f0970e86fcb70437c8&au=3c2afc7ac95449468977d24ce3051cd9)",$167.99,Posted Today ,+6,"3,578 Views",6 Comments
['Harbor Freight 10 Days of Deals (3/17-3/26)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=18182764&tid=18182764&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6c046e9803b111f09c90b24080a17082&au=73ff92e86ff54034bca61e03dddc0d27),$179.99,Posted Yesterday ,+9,"7,492 Views",5 Comments
['Dreamegg Portable White Noise Machine E $8.10 at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181309&tid=18181309&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6ceffb7403b111f0bafbbe442b36e5da&au=65dd344b565e431e928e768cb08ce995),$8.10,Posted Yesterday ,+13,"4,614 Views",12 Comments
['[S&S] $12.65*: 24-Count Energizer Max AA Alkaline Batteries at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18181183&tid=18181183&prop=diavail-true%7Cdincp-4%7Cdinpd-10%7Cdipgavail-true&pv=6e524b9803b111f0a9d1863a4af5c65a&au=08ddc4363def410ab0050c8a2e3ef408),$12.65,Posted Yesterday ,+7,"1,927 Views",3 Comments
['YMMV - Bosch StarlockPlus 18-volt Brushless Oscillating Multi-Tool - $50 - Lowes $49.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18183460&tid=18183460&prop=diavail-true%7Cdincp-1%7Cdinpd-8%7Cdipgavail-true&pv=6f25087603b111f088d2826cd6533205&au=c26673c63b2e471588b98061a1915b8d),$49.00,Posted Today ,+8,"4,971 Views",15 Comments
