title,price,posted_time,rating,views,comments
['$18* | 2-Meter Apple 240W USB-C to USB-C Woven Charge Cable at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19321896&tid=19321896&prop=diavail-true%7Cdincp-1%7Cdinpd-10%7Cdipgavail-true&pv=9dabd120238111f18ba1c615f33f5c33&au=8fae8a1f628f440594e82815efe13671),$18.00,Posted Yesterday ,+6,949 Views,1 Comments
['Samsung EPP OLED S95F 4K Smart TV (2025) 65/77/83 Inch Starting at $1759'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Samsung&sdtid=19316910&tid=19316910&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=9eb25e72238111f1860802917217a6c3&au=4e41ca5140434de0b6ac1e71f0caafb6),"$1,759.00",Posted 03-17-2026 ,+4,"4,995 Views",24 Comments
['YMMV Milwaukee M18 18v REDLITHIUM FORGE 12.0 Ah Lithium-Ion Battery and Charger Starter Kit $150'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19321944&tid=19321944&prop=diavail-true%7Cdincp-2%7Cdinpd-6%7Cdipgavail-true&pv=9f9ecfa0238111f1840186443dac0955&au=b317975190cb411db5ccc53d0b392dea),$150.00,Posted Yesterday ,+11,"1,329 Views",1 Comments
"['[SnS, AC] $10.39 | 48-Count Amazon Basics AA Alkaline High-Performance Batteries at Amazon (21.6￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19318692&tid=19318692&prop=diavail-true%7Cdincp-0%7Cdinpd-19%7Cdipgavail-true&pv=a0950ac8238111f186075e43e247dbbb&au=af72c91b08ca4e98aab8b0bf528a3764)",$10.39,Posted Yesterday ,+6,"1,160 Views",0 Comments
"['GIGABYTE AERO X16: 16"" WQXGA 165Hz IPS, Ryzen Al 7 350, RTX 5060, 32GB DDR5, 1TB SSD $1149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19321836&tid=19321836&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a154fffe238111f19654caee38a9b375&au=9fb243e72d514e3fa724c9002bea818a)","$1,149.99",Posted Yesterday ,+6,"1,298 Views",2 Comments
"['[Resale, AC] $79.93 | Philips Hue Bridge Pro Smart Light Hub (for 150+ Lights / 50+ Accessoires) (Used - Like New) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19321959&tid=19321959&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=a20da63a238111f189b29e8610ace03f&au=d1fd72ed48b24aeba77a26981a84c5ca)",$79.93,Posted Yesterday ,+8,"1,120 Views",0 Comments
"[""Apt. 9 Men's LS Patterned Stripe Sweater Polo (2 colors) $9.99 + Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=19320738&tid=19320738&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a2bf7cac238111f1be8092ecfd92309c&au=27ed3566d4e74e6a973d5a5e3635fee1)",$9.99,Posted Yesterday ,+5,"1,498 Views",0 Comments
['$29* | Metabo HPT 18V 2.0Ah Lithium Ion Battery at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19321842&tid=19321842&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=a393f590238111f1a729d2c53e866df3&au=fcab8927456d4468b8da7c2110ce0573),$29.00,Posted Yesterday ,+8,956 Views,2 Comments
"[""Under Armour Kids' Grade School UA Jet '25 Basketball Shoes (Black/Metallic Black) $22.03 + Free S/H on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Under%20Armour&sdtid=19320894&tid=19320894&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=a46ba4ae238111f1bb0c6aead442ff2c&au=796683fe64a14c77a01eb53c8ade781d)",$22.03,Posted Yesterday ,+6,"3,360 Views",0 Comments
['$10.17 Scotts Turf Builder Lawn Food 5000-sq ft All Purpose Lawn Fertilizer (Lowes In-store price only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=19315743&tid=19315743&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=a561ac82238111f1aa64ead0426a406c&au=f5c4b4ab8d4f4f4c8e6edfaf5ba827e7),$10.17,Posted 03-17-2026 ,+7,"3,360 Views",11 Comments
