title,price,posted_time,rating,views,comments
"['Hyatt All-Inclusive Resorts in Mexico, Caribbean, Latin America Up To 25% Off; Air Credit; Kids Stay Free; Discounts on Services on 4+ Nights - Book by June 23, 2026'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19610361&tid=19610361&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f4f3d338645911f192522e5697793867&au=202b762e70aa45fea17db380778de2c2)",,Posted Today ,+6,"1,541 Views",1 Comments
['YMMV In-Store Costco: Hisense 8k 8000 BTU Ultraslim L-shaped Window Air Conditioner A/C $239.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19610763&tid=19610763&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f5e894d6645911f1b65ddeab7c1fa3e8&au=2e9caa4895be4a5e8bea49a1955aab17),$239.99,Posted Today ,+7,"1,355 Views",3 Comments
['$10.69 | 12-Count Sharpie Water-Based Acrylic Fine Tip Paint Markers (Warm Tones) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19601853&tid=19601853&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=f6a95bee645911f1b9315a05580511d8&au=8299e43cc5ec4c13a6084829ac7e4802),$10.69,Posted 06-06-2026 ,+6,712 Views,1 Comments
"[""Harbor Freight Parking Lot Sale extended 6/12-6/14, 35% off ICON wrench sets, 40% off Grant's, 30% off Doyle professional and more""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Harbor%20Freight&sdtid=19611204&tid=19611204&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f76d74d4645911f1bbcbaaec64c9bffe&au=c6a93b88fbf14de0afa454777018c202)",,Posted Today ,+8,969 Views,0 Comments
['12-Pack Titleist Tour Soft Recycled & Used Near Mint Quality Golf Balls $11.50 ($0.96/ball) + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19610712&tid=19610712&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-false&pv=f86746bc645911f1b3ad7e909351ef12&au=5affd598266049ddaca09f0959e5fa85),$11.50,Posted Today ,+7,493 Views,0 Comments
"['Atkins Chocolate Crème Protein Wafer Crisps, Protein Dessert, 4g Net Carb, 1g Sugar, High in Fiber, Keto Friendly, 5 Count $9.38'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19610262&tid=19610262&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=f92b0912645911f192c186d8f8c0dbe8&au=3ec2066d3c154bf3a7bdb1bfdf80fc1b)",$9.38,Posted Today ,+6,563 Views,1 Comments
['$1.99 | The Way of Excellence: A Guide to True Greatness and Deep Satisfaction in a Chaotic World (Kindle eBook) by Brad Stulberg'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19607028&tid=19607028&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=f9f8ad90645911f1a9b40a269c1ee74a&au=5ce0660c8cde4fc596da6df505a1dbdc),$1.99,Posted Yesterday ,+6,965 Views,0 Comments
"[""Calvin Klein Men's Infinite Stretch Soft Shell Jacket (Blue, Red) $21 + Free Store Pickup at Macy's or Free Shipping on $39+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=19611141&tid=19611141&prop=diavail-true%7Cdincp-0%7Cdinpd-1%7Cdipgavail-true&pv=fae7524c645911f1bee06e26e6af8e89&au=ef08c30e0c0e42708746f7614d50832d)",$21.00,Posted Today ,+5,"1,213 Views",1 Comments
['[SnS] $9.50* | 3M Command Large Heavyweight Organizing Caddy (10 Lbs.) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19609281&tid=19609281&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=fbbdfa9a645911f1aca68291a888f9b5&au=6b60f7f0f1d34bc1b0a2c4de349fbeca),$9.50,Posted Today ,+7,699 Views,0 Comments
['Nike Unisex Vintage Icon Aviator Sunglasses (Black / Grey) $57.8'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19606626&tid=19606626&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fc90ac88645911f196b7d61fd55599e7&au=a91541ea62814166b8771114ae347950),$57.80,Posted Yesterday ,+5,"1,259 Views",0 Comments
