title,price,posted_time,rating,views,comments
['AeroGarden Harvest 2.0 Indoor Garden Hydroponic System w/ LED Light (Black) $30.24'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247675&tid=18247675&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=fb530304182211f0b1c2265e850ac4c3&au=d9135a3ec8124b56b438c007671e715e),$30.24,Posted Today ,+7,706 Views,0 Comments
['Milwaukee 2354-20 M18 18V LED Cordless Portable Compact Search Light (20% off $100) $79.20'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18245692&tid=18245692&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fbfa6fb8182211f0a5ed12e6f6ff26ca&au=478dd28f46694ef582da0f8fffcb2f3d),$79.20,Posted Yesterday ,+4,"2,473 Views",0 Comments
"[""Hoka Men's Mafate Speed 2 Running Shoes (Varsity Navy / Farro, size 10-13) $95.99 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom&sdtid=18245962&tid=18245962&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=fca78f18182211f099a41673cc51f2c4&au=7b54a241ec0e44e8b568eb4c10599e8a)",$95.99,Posted Yesterday ,+6,"4,249 Views",1 Comments
['DEWALT Pivoting Impact Driver Bit Tip Holder w/ Ring (DWPVTHLD) $8.95 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247549&tid=18247549&prop=diavail-true%7Cdincp-4%7Cdinpd-3%7Cdipgavail-true&pv=fd5806ea182211f08a75266b8b12da4c&au=87dcfa2b473f440e921571aaed5e7ba5),$8.95,Posted Today ,+7,"1,522 Views",0 Comments
['13-Oz OGX Bond Protein (Repair & Protect): Shampoo or Conditioner $3.69 Each w/S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244390&tid=18244390&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=fdff27c2182211f0804be641aa2f621a&au=69a0cfa01a464801bf2d9c2d24a24563),$3.69,Posted Yesterday ,+8,"1,463 Views",0 Comments
['pack all 110lbs Digital Handheld Luggage Scale (Grey) $5.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246727&tid=18246727&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=fea11384182211f09482f600815732f8&au=3f7cbfaa332c4f549e0159ff3c29e6eb),$5.99,Posted Today ,+7,"2,445 Views",2 Comments
['BELLA 12 Piece Cookware Set with EverGood Ceramic Nonstick Coating (Oakmilk) $19.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18246052&tid=18246052&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ff8ad4c4182211f0995b76dc0ae93eaf&au=9a4705ececd44cd4b8ee12a0dffc6a14),$19.99,Posted Yesterday ,+5,"3,169 Views",4 Comments
['SmartyKat Fringed Honeycomb One Size Convertible Cat Bed to Cat Cave (Tonal Tiger Tan) $10.33 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18247303&tid=18247303&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=003d8498182311f0934c4a070b1e188d&au=fcf4778363dc4fbea58f11d124a459cc),$10.33,Posted Today ,+6,"1,950 Views",0 Comments
['Shark VACMOP Cordless Hard Floor Vacuum Mop w/ 2 Disposable Pads & 12-Oz Cleaning Solution $49 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18243547&tid=18243547&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=00e79e6a182311f08581e6ccec3c5ffb&au=1ffdf974af264c798c3220e6bd520912),$49.00,Posted 04-10-2025 ,+6,"3,380 Views",2 Comments
['20-Count Hot Wheels Cars Set $15 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18246595&tid=18246595&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=01b3b4d2182311f081b446a72e02e630&au=cf4e556497de49de897a0939ed0fa38c),$15.00,Posted Today ,+9,"2,565 Views",0 Comments
['Metal Gear Solid: Master Collection Vol.1 $16.99 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18245428&tid=18245428&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=026b8238182311f08987266b8b12da4c&au=dfa5ff2a11864111a356c18cd41e7d8c),$16.99,Posted Yesterday ,+6,"1,987 Views",4 Comments
"['Neo Ergonomic Mid Back, Height Adjustable Computer Desk Chair w/ Swivel, Lumbar Support, Deep and Wide Mesh & Armrests (Black) $34.97 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18244897&tid=18244897&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0344acac182311f0870d265e850ac4c3&au=eac695ab123945d584b83fc64b79a4cb)",$34.97,Posted Yesterday ,+6,"3,728 Views",4 Comments
"['1.12-lb Momentous Grass Fed Collagen Peptides Powder w/ Fortigel & Vitamin-C (Unflavored, 30 Serving) $25.97 w/ S&S + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18247018&tid=18247018&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=043591e4182311f0b5887ab12186ff9b&au=665ca832f86343a59ff42ff8a3d6adab)",$25.97,Posted Today ,+7,"1,966 Views",3 Comments
['Aleksandr Solzhenitsyn: The Gulag Archipelago: The Authorized Abridgement [Kindle Edition] $2 ~ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246601&tid=18246601&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0500d778182311f0963c1693390edc3f&au=0160b3dcb6e94327abc58057fcdffa31),$1.99,Posted Today ,+7,"1,503 Views",5 Comments
['Sharknado: The Complete Saga $10 for all six 4K UHD movies at VUDU/Fandango At Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18246235&tid=18246235&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=05ac3fb4182311f09f69069fc12bdb04&au=9980a942042e4da28372e9e56a3b3747),$9.99,Posted Today ,+11,"2,038 Views",5 Comments
['World of Warcraft McFarlane Toys Bronze Proto-Drake & Blue Highland Drake Gold Label Figures (1:12 Scale) $10.29 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18246625&tid=18246625&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=067db79c182311f0bd1d46a72e02e630&au=3c56320ee7844c36ad84f906eb4a4e55),$10.29,Posted Today ,+10,"1,903 Views",1 Comments
['Bitvae C6 Water Dental Flosser for Teeth (Black and Sky Blue) $11.99 + Free Shipping w/ Prime or $35+ Orders'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18244585&tid=18244585&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=07175d2a182311f095c3368c741c53b8&au=7ecf804ad96e486f94f6280a953366c7),$11.99,Posted Yesterday ,+6,"3,148 Views",16 Comments
"[""Nike Men's Air Max Alpha Trainer 6 Shoes (Smoke Grey, size 9.5-11) $37.98, Nike Revolution 7 Running Shoes (4E, Light Silver) $34.99 & More + Free Shipping on $89+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Nordstrom%20Rack&sdtid=18246916&tid=18246916&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=08007320182311f0a89cf2f857d77fd6&au=0d7e9594ed1348c6a6fac02ccda937d1)",$37.98,Posted Today ,+11,"11,883 Views",1 Comments
