title,price,posted_time,rating,views,comments
['Logitech G915 TKL Lightspeed Wireless RGB Mechanical Gaming Keyboard $122.77 @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136057&tid=18136057&prop=diavail-true%7Cdincp-2%7Cdinpd-18%7Cdipgavail-true&pv=7972f3cef1af11ef99330a14778cea8d&au=40c535994cc445dcb56729ea32df515e),$122.77,Posted Today ,+6,"3,301 Views",10 Comments
['Staples Cartwright Ergonomic Fabric Swivel Task Chair (Black) $50 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18136396&tid=18136396&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=7a374f9ef1af11efa48afe46b4b936a5&au=f6f2bdc8f43a4db9beac95abcac6aed7),$49.99,Posted Today ,+8,"2,059 Views",2 Comments
['Staples: $10 in Points for Every $50 Spent (In-Store Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Staples&sdtid=18136435&tid=18136435&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b21ad28f1af11efb8ea9ae22b0d5424&au=7234fac5a66e4121be78436517c9121f),,Posted Today ,+7,"1,379 Views",2 Comments
"['Time and Tru Women\'s Nylon Bags: Pine Crossbody (Black) $5.98, 14"" Skyler Backpack (Ivory) $6.91 & More + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18136669&tid=18136669&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=7bf506a0f1af11efba64de2c48a59fd7&au=4553bbaa8b9d44598c0935af84821fea)",$5.98,Posted Today ,+7,"2,076 Views",1 Comments
"['3-Pack ESPN Ball Set (Basketball, Football, Soccer) $6 + Free S&H w/ Walmart+ or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18135202&tid=18135202&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7cc29adef1af11ef9bb7ce0ce86dc412&au=10cbe59998d94fd29cb27f28704cd144)",$6.00,Posted Yesterday ,+8,"2,750 Views",3 Comments
"[""2-Pack Russell Men's Active Knit Gym Shorts (Medium) $6.73 @ Walmart""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18134455&tid=18134455&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7d905730f1af11ef971ada473cbe2c2a&au=37062ba9f97b41c4ad250c65d0d0d200)",$6.73,Posted Yesterday ,+4,"4,323 Views",2 Comments
"['Star Wars Jedi: Survivor (PS5, Xbox Series X) $20 + Free Shipping or Free Store Pick Up at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18135265&tid=18135265&prop=diavail-true%7Cdincp-2%7Cdinpd-17%7Cdipgavail-true&pv=7e3a46f0f1af11ef8771f29f381149e2&au=8cdcefca66ae43c080bf006022d0d8a9)",$19.99,Posted Yesterday ,+11,"3,166 Views",9 Comments
['$1.99: Financial Freedom: A Proven Path to All the Money You Will Ever Need (eBook) by Grant Sabatier'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18135472&tid=18135472&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7f398066f1af11ef91f3eaa0a1f9b791&au=c2284c36d839402b94cd6b0c34c4754e),$1.99,Posted Today ,+12,"3,252 Views",4 Comments
"['DEWALT ATOMIC 20V MAX* Reciprocating Saw, One-Handed, Cordless, Tool Only (DCS369B) - $95.85'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18136255&tid=18136255&prop=diavail-true%7Cdincp-2%7Cdinpd-2%7Cdipgavail-true&pv=8054bbb4f1af11ef82becad2cf036565&au=eae714dc1205422e996ab7ed75eb53f7)",$95.85,Posted Today ,+10,"3,540 Views",5 Comments
"[""Kohl’s Cares 5-Minute Stories Hardcover Children's Book (Scooby-Doo, Wonder Woman, Batman or Jurassic World) $1.62 & More + Free Store Pickup or FS on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18135085&tid=18135085&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=81a563c4f1af11efae9cb252e03a2be4&au=26e6fa868b2d4a30b730d6e78a80f5e3)",$1.62,Posted Yesterday ,+5,"2,195 Views",2 Comments
