title,price,posted_time,rating,views,comments
['G309 Lightspeed Wireless Gaming Mouse (White or Genshin Impact Limited Edition) $49.99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19192294&tid=19192294&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=29d133c8069211f19fad76d7232465b9&au=ea9eb4f9456d41618fa9ce06401116b1),$49.99,Posted Yesterday ,+6,"1,349 Views",4 Comments
"['[YMMV, AC] $24.59* | WUCHANG: Fallen Feathers Day 1 Edition (Xbox Series X) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19194652&tid=19194652&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=2a94759a069211f1a999c2b4b4a6e71c&au=f7f645a25e794889b8adbb0071a7cf21)",$24.59,Posted Today ,+6,846 Views,1 Comments
['Squier Sonic Telecaster Laurel Fingerboard Limited-Edition Electric Guitar Surf Green $149.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19191892&tid=19191892&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b45e3b6069211f1886046a95c8b42e9&au=15ef6daab2684c23b4ff132059fa8653),$149.99,Posted Yesterday ,+6,674 Views,0 Comments
"['$93*:Sweetcrispy Massage Recliner Chair for Adults, Adjustable Home Theater Seating with Lumbar Support, Small Recliners for Small Spaces, Dark Grey at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19193761&tid=19193761&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=2c006f10069211f1b9e5b616b6931bdd&au=aba617324dae4f03bfae3b12987a26d4)",$93.00,Posted Yesterday ,+6,"3,511 Views",3 Comments
['A Minecraft Movie: Songs from the Original Motion Picture Soundtrack (Lava Chicken Orange/White Vinyl + MP3) $15.98 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19191442&tid=19191442&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-true&pv=2cccef4a069211f191f14a3c2bf19a12&au=d7a8e08cd83440e983df62237faaeab6),$15.98,Posted Yesterday ,+7,579 Views,3 Comments
"[""adidas Men's Dame X Basketball Sneakers (Zero Metalic/Core Black/Court Green) $30.40 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=19191544&tid=19191544&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2d87ad9e069211f1af5e2208e22ad2df&au=1e2d41bb43564f5e934dc65bebd401f5)",$30.40,Posted Yesterday ,+6,"1,883 Views",0 Comments
['$149.95 | Sennheiser HD 560 S Over-The-Ear Audiophile Headphones at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19195066&tid=19195066&prop=diavail-true%7Cdincp-3%7Cdinpd-11%7Cdipgavail-true&pv=2e3f36c6069211f1808646df9dd2fef1&au=025effaef20447809cfb03391851f224),$149.95,Posted Today ,+6,"1,010 Views",8 Comments
"[""(NEW) DJI Osmo Pocket 3 Digital Vlogging Camera with 1'' CMOS & 4K/120fps, 3-Axis Stabilization, Fast Focusing, Face/Object Tracking $449""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19194436&tid=19194436&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2f1187a2069211f19d41d29a1e510c71&au=b19e9c228c68439e93cd87920c7179f6)",$449.00,Posted Yesterday ,+6,"2,050 Views",4 Comments
"[""Amazon Essentials Women's Comfort Clogs (Various) $12.99 + Free Shipping w/ Prime""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=19193620&tid=19193620&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2fd29154069211f18f0e66a10e379a12&au=7f197840fb8449b599b19ac0f1b50305)",$12.99,Posted Yesterday ,+6,"1,986 Views",0 Comments
['[AC] $29.99* | Anker Nano 45W USB-C Charger w/ Smart Display (Blue) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19190572&tid=19190572&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=30af414e069211f1b7d72208e22ad2df&au=614eea599f144ef8b31d91847e76ad34),$29.99,Posted Yesterday ,+7,"2,008 Views",4 Comments
