title,price,posted_time,rating,views,comments
['DeWalt XR 20volts 3 speed Oscillating tool w/ accessories $99.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18280198&tid=18280198&prop=diavail-true%7Cdincp-1%7Cdinpd-13%7Cdipgavail-true&pv=2366ca7624c411f087fd82fa0f051871&au=95d2ac8304704818a43c226566dd6d2b),$99.00,Posted Today ,+7,"1,773 Views",1 Comments
['Planet Earth III (4K Ultra HD + Blu-ray) $16.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18279553&tid=18279553&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=245f2aae24c411f0a122cedbfdf061e9&au=e16677ff511e41bab68b67593f750676),$16.99,Posted Yesterday ,+6,"1,086 Views",3 Comments
['$32.19: Gerber Gear Lockdown Pry 10-in-1 Multitool EDC Pocket Knife at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18278119&tid=18278119&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=264706fc24c411f08edfc6c3bc584b25&au=aec2e966f7824de59575ef5b69090c72),$32.19,Posted 04-26-2025 ,+8,"2,832 Views",1 Comments
['8-Oz 365 by Whole Foods Market Shortbread Cookies $2.55 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281734&tid=18281734&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2734d7f624c411f0b0fa7e8b5513883b&au=7de9973670fa463880eb2df818b96927),$2.55,Posted Today ,+6,953 Views,0 Comments
"['32"" LG UltraGear 4K 240Hz OLED Monitor $996.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280837&tid=18280837&prop=diavail-true%7Cdincp-4%7Cdinpd-1%7Cdipgavail-true&pv=28398d7c24c411f0a840b600cdb49fde&au=21e588d9116b4e5588b38fe55c4b17ed)",$996.99,Posted Today ,+6,"1,789 Views",7 Comments
"['24"" ASUS ROG Strix 1080P 180Hz 1ms Fast IPS HDR Gaming Monitor (XG259CS) $119 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18280177&tid=18280177&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=295ef8e024c411f0bd2c92a00eeb3c80&au=ab189087d3f542bcbd24ba0a7e8f95a2)",$119.00,Posted Today ,+6,"1,142 Views",4 Comments
"[""Free Country Men's Ultimate Softshell Jacket (Navy, Black) $33 + F/S on Orders $69""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18281050&tid=18281050&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a55627024c411f0a6b5caca293bdd77&au=84956a6fee564ade9d8244ea6b081fa4)",$33.00,Posted Today ,+6,936 Views,0 Comments
"['RheemProTerra 50 Gal. Smart High Efficiency Hybrid Heat Pump Water Heater w/ Leak Detection, $1414, 40 gal, $1279, 65 gallon, $1514, + more, Home Depot $1414'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18280366&tid=18280366&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2b96ef2824c411f0b398cedbfdf061e9&au=06541e1059854fd4863d8ce45704f300)","$1,414.00",Posted Today ,+8,"3,139 Views",7 Comments
"[""Northern Tool + Equipment Wide Mechanic's Roller Seat, Steel, 400-Lb. Capacity - $25""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Northern%20Tool&sdtid=18282136&tid=18282136&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2ca096b224c411f0b2efaa0631187034&au=5fecab0a8a194577a8a0ea49017bb4d4)",$24.99,Posted Today ,+11,"2,083 Views",7 Comments
['[S&S] $5.98: 365 by Whole Foods Market Shower Gel Satsuma & Eucalyptus at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18281350&tid=18281350&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=2d988db824c411f08e9c22c7c76204b4&au=66fcf409629349c5bad0f304721bf268),$5.98,Posted Today ,+7,"1,174 Views",1 Comments
