title,price,posted_time,rating,views,comments
['[S&S] $13.82*: 62-Count Finish Ultimate Plus Infinity Shine Dishwashing Tablets at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18096844&tid=18096844&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=8c8860b4e2a211efa708a2c2c968b3c2&au=cfc3a6a9a7a04a2a91b1238145e2257a),$13.82,Posted Today ,+6,958 Views,1 Comments
"[""Patagonia Women's Micro D 1/4-Zip Fleece (Burnished Red) $40.99 & More + F/S Orders $99+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Patagonia&sdtid=18096721&tid=18096721&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=8d3d8232e2a211ef99e7ea1bdfec91c8&au=ffe36fa8cdf741d79198bfdab947518d)",$40.99,Posted Today ,+6,"1,587 Views",0 Comments
['[Hack Required] Milwaukee M12 12V Fuel Lithium-Ion Cordless Jig Saw (Tool-Only) 2545-20 - $99.17'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096778&tid=18096778&prop=diavail-true%7Cdincp-0%7Cdinpd-2%7Cdipgavail-true&pv=8dfec03ce2a211ef80d90e439ff7709c&au=b8306ce392e34a00bf329281364f82bb),$99.17,Posted Today ,+15,"3,810 Views",9 Comments
['YMMV: 6.5-Oz McCormick Himalayan Pink Salt w/ Black Pepper & Garlic All Purpose Seasoning $2.47 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097876&tid=18097876&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=8efc5adae2a211ef92839af3f9d51811&au=7966ba012b434442b7f40bf596de39f3),$2.47,Posted Today ,+6,"1,378 Views",3 Comments
['20-Count 0.53-Oz The Frozen Bean Frappe & Latte Double Caffeine Instant Mix Sticks (Hazelnut) $10.12 w/ S&S + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18097642&tid=18097642&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=8fc1b87ae2a211ef977aea1bdfec91c8&au=f1278460b7954703aa35c356e2a203fe),$10.12,Posted Today ,+7,"2,048 Views",3 Comments
"[""The Big One Kids' Plush Buddy & Throw Blanket Sets (Santa Spider-Man or Jack Skellington) $5.22 each + Free Store Pickup at Kohls""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18097168&tid=18097168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=908166a2e2a211ef89025243c808e037&au=64ef070d48bd4be88d5027d768e0416c)",$5.22,Posted Today ,+7,"1,941 Views",2 Comments
['Walmart - New Bright (1:6) Titan Battery Radio Control Buggy (Green) $17 Free shipping with W+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18097924&tid=18097924&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=928c4a84e2a211ef90ffea1bdfec91c8&au=fbb41d211a0644b080811b7f3209c23d),$17.00,Posted Today ,+7,"3,172 Views",4 Comments
"[""20-Pack 28-Oz General Mill's Classic Mix Snack Variety Pack $8.34 w/ S&S + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18095602&tid=18095602&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-false&pv=937babd8e2a211ef8e698297cfb1d9fa&au=187588e1228b45a3bac3e3ead989604e)",$8.34,Posted Yesterday ,+8,"2,357 Views",0 Comments
['Milwaukee 3/8 impact deep well Packout set. Sae/Metric $93.01'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096658&tid=18096658&prop=diavail-true%7Cdincp-0%7Cdinpd-5%7Cdipgavail-false&pv=9436c4e0e2a211efa01e5e7901235f6f&au=b625c0725ab64588ba49d9d114425f46),$93.01,Posted Today ,+6,"5,579 Views",14 Comments
['Milwaukee M18 FUEL 18V Lith-Ion Cordless Brushless 6-1/2 in. Plunge Cut Track Saw w/ (2) High Output 6.0 Ah Battery Pack 2831-20-48-11-1862 - $379.00'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18096886&tid=18096886&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=952795fae2a211efa884f69021bd688e&au=f4ae358f497c4aa1b9f38ba3f563d0e3),$379.00,Posted Today ,+10,"5,523 Views",18 Comments
