title,price,posted_time,rating,views,comments
['SteamWorld Build (PC Digital Game Download) $4.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18398608&tid=18398608&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1a2d3744514a11f0981302d5ca8e8fa2&au=98170b2b4a714bcf9f70dc53d3e339bf),$4.99,Posted Yesterday ,+7,"1,016 Views",1 Comments
"[""2-Pack NPJY Men's & Women's UPF 50+ Fishing Beach Bucket Sun Hats w/ 3” Wide Brim (Various)  $3.74 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401290&tid=18401290&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1b064516514a11f0adb5ee5d9bdee502&au=93816fa257da4f569fdca864a4fc50af)",$3.74,Posted Today ,+6,"1,285 Views",1 Comments
['8-Count Shameless Pets Tooth Dental Chews for Dogs (The Tooth Berry) $3.60 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18400429&tid=18400429&prop=diavail-true%7Cdincp-2%7Cdinpd-7%7Cdipgavail-true&pv=1bd124e8514a11f09da702d5ca8e8fa2&au=b995bbe939e64539a28d64086141b4b1),$3.60,Posted Today ,+7,778 Views,2 Comments
['KTEBO Rechargeable Book Reading Clip Light $3.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18400621&tid=18400621&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1cb4c68a514a11f0b8228eb583dee13e&au=a398078bc6bf45298ff48b46e944d257),$3.49,Posted Today ,+8,978 Views,0 Comments
['Powools Portable Air Compressor Tire Air Pump (Blue or Yellow) $12.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18400651&tid=18400651&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1da8b182514a11f0841baab207f2313b&au=9a41ce9ff8a444779aac74e082f5d2b9),$12.99,Posted Today ,+6,"1,665 Views",1 Comments
['Blink Whole Home Security Camera System Bundle - $150'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18397960&tid=18397960&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1e990c04514a11f09ecb1697b4e8ebf2&au=789dbb5bd4534475aaba8bed56fed13a),$149.99,Posted Yesterday ,+6,"2,552 Views",9 Comments
['USMobile Google Pixel 9 $324 + 3 Months Service'](https://slickdeals.net/click?trd=Get%20Deal%20at%20US%20Mobile&sdtid=18401251&tid=18401251&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1f8a6932514a11f0bdafc26653e757e6&au=81ab83f34851426b89a05e6830ec609d),$324.00,Posted Today ,+14,"3,361 Views",29 Comments
['$19.74: DREDGE: Complete Edition (PS4/PS5 Digital Download) at Playstation Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18400234&tid=18400234&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=20bec2e4514a11f0bbe9ee5d9bdee502&au=b1f75874e50f494b87974bfefec71b02),$19.74,Posted Today ,+11,786 Views,3 Comments
['$1.99: Feeling Good: Overcome Depression and Anxiety with Proven Techniques (Kindle eBook) by David D.  Burns'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18399634&tid=18399634&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=21a3fd78514a11f0b18ac6eba1c9467e&au=1c2251e119784909a5dc56e196968e2f),$1.99,Posted Yesterday ,+8,"1,080 Views",0 Comments
"[""26-Oz Meguiar's 2-in-1 Ultimate Waterless Wash & Wax $8.99 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18398128&tid=18398128&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-true&pv=22698890514a11f0bb5dd6502b3c421c&au=4a6f79d4be6447c8baaa43728e48fdbb)",$8.99,Posted Yesterday ,+7,"2,036 Views",4 Comments
['2-Pack JandCase 3000K Dimmable LED Wall Plug Night Lights w/ Light Sensor (Black or Gold) $14.49 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18401143&tid=18401143&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=236b7a82514a11f0bebb8603e32cbe4b&au=754eeb10dc214ad9bed180e475b30afb),$14.49,Posted Today ,+6,"1,386 Views",0 Comments
['Black & Decker 7 in. Turbo Fan w/ free shipping $11.84'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18398752&tid=18398752&prop=diavail-true%7Cdincp-2%7Cdinpd-3%7Cdipgavail-true&pv=244ad088514a11f09414c26653e757e6&au=dcdf01b58eeb486285e1084ebef84493),$11.84,Posted Yesterday ,+7,"2,378 Views",4 Comments
"[""adidas Women's Ultradream Bold Shoes (Limited Colors/Sizes) $31 + Free Shipping""](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18399370&tid=18399370&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=253884b8514a11f0845ca6768f1ab6da&au=3a093a21d3a34bebbc5d2a5cedfad01f)",$31.00,Posted Yesterday ,+6,"3,261 Views",0 Comments
"['Lightning Deal: $22.79: MATEIN Extra Large Carry on Backpack, 40L, Black at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18400603&tid=18400603&prop=diavail-true%7Cdincp-1%7Cdinpd-1%7Cdipgavail-false&pv=260d0f6c514a11f097d8a60f91a5dd74&au=9966ba83ee2548ed95bd37424e404071)",$22.79,Posted Today ,+7,"1,580 Views",0 Comments
