title,price,posted_time,rating,views,comments
"[""Warner Bros. Best of 2000's 10-Film Collection (Digital 4K/HD Films) $14.99 via Apple iTunes/TV""](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18193345&tid=18193345&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=cbf1cad4068211f0856a365dbfa10db0&au=e331e899e83645e2ae608360d3f51d6f)",$14.99,Posted Today ,+6,"2,300 Views",3 Comments
['4-Pack 1KG 1.75mm Sunlu Silk PLA Plus 3D Printer Filament (a few options) $44.99 + free s/h @ Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18193942&tid=18193942&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ccf2151a068211f08140ce762058b346&au=edfa55303df84f4e925e320353fcf7ff),$44.99,Posted Today ,+9,"1,518 Views",4 Comments
"[""1-Oz Rare Beauty by Selena Gomez Liquid Touch Weightless Foundation (Various) $7.50 + Free Store Pickup at Kohl's or Free Shipping on $49+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Kohl%27s&sdtid=18189367&tid=18189367&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=ce115186068211f08344067652c3ab3c&au=6071b0b8d79949df9162503e6f738ccb)",$7.50,Posted 03-19-2025 ,+6,"3,555 Views",2 Comments
['9.5-Oz Biolage Full Density Thickening Conditioner with Biotin (Thin & Fine Hair Types) $12 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18193711&tid=18193711&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=cee8391c068211f09a8cc21f17cf4305&au=a05dbea0e71e42d2b8e0d0f54ceb719d),$12.00,Posted Today ,+7,771 Views,0 Comments
['57.5-Oz Sedona Glass Pitcher (Clear) $5.99 + Free In-Store Pickup at Macys or Free Shipping on $25'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Macy%27s&sdtid=18193588&tid=18193588&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=cfd2edf4068211f0994aea18681e5856&au=f48cd8bea9f049eebac6c9b6cdec9446),$5.99,Posted Today ,+8,"2,542 Views",1 Comments
['PSA: Plex Pass Lifetime Memberships Increasing from $120 to $250 on April 29th'](https://slickdeals.net/click?afsrc=1&trd=See%20Deal&sdtid=18189784&tid=18189784&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d0c9905a068211f0bb8516404365fa04&au=8bd42aa8e59b4dbcb73df89380000c06),,Posted 03-19-2025 ,+11,"3,236 Views",26 Comments
"['Martin Scorsese 6-Film Collection: The Departed, Goodfellas, Mean Streets, After Hours, The Aviator (4K/HD Digital Films) $12.99 & More (Valid 3/21 Only)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AppleTV&sdtid=18193282&tid=18193282&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d19e1bc2068211f093321a23a1ff2224&au=f8c1dba346e7426ca30a921bc10340ec)",$12.99,Posted Today ,+11,"3,466 Views",8 Comments
['$24.99: 10-Pack 32GB PNY Turbo Attaché 3 USB 3.0 Flash Drive (Silver) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18190939&tid=18190939&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=d292d860068211f0bc5086eb75a6b146&au=9cbac2f935e9470c9ab5a358e7723851),$24.99,Posted Yesterday ,+8,"1,941 Views",2 Comments
"['Gruv 25% Off Digital 4K/HD Films: Nosferatu (2024) $7.49, Asteroid City, The Thing (1982), Jurassic World: Dominion, The Hunt, Freaky, Duel $3.74 & More (Valid thru 3/24)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Gruv&sdtid=18193294&tid=18193294&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d370a30c068211f0ad06ee163c5783f9&au=f856f05a83b347eeb96c48bbb7c7af1a)",$3.74,Posted Today ,+14,"1,942 Views",1 Comments
"['HP Pavilion Plus 14 (Cert. Refurb): 14"" 2.8K 120Hz OLED, Intel Ultra 7 155H, 32GB LPDDR5, 1TB SSD $632'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18193708&tid=18193708&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d453290c068211f0a1eb2eebd8f3d69a&au=631258374125464980d18a34f732b481)",$632.00,Posted Today ,+7,"1,655 Views",2 Comments
