title,price,posted_time,rating,views,comments
['Minisforum UM890 Pro AMD Ryzen™ 9 8945HS 32GB 1TB Refurbished - $469'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Minisforum&sdtid=18321949&tid=18321949&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=22a4568a33a111f08d5fa661cb8383a4&au=bc599c3837cc42fa80d4d015cb7db88c),$469.00,Posted Today ,+6,"2,407 Views",4 Comments
['10-Oz Aveeno Kids Hydrating Hair Detangling Spray w/ Oat Extract $5.12 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322003&tid=18322003&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=23768bdc33a111f0954512bf9e2b6e14&au=20430c7f4cb54fbbb2e1be55beb34cad),$5.12,Posted Today ,+6,"1,400 Views",0 Comments
"['Phantom Brave: The Lost Hero: PS5 $30, Nintendo Switch $35 + Free Shipping w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18320626&tid=18320626&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2452f6f833a111f09365460d2cabcf5b&au=cb6977a91fb74da59b391e575a65b19f)",$29.99,Posted Yesterday ,+6,"1,627 Views",0 Comments
"[""Adidas Men's Performance Heathered Polo Shirt (Black, Large only) $10.82""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322051&tid=18322051&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2522ce1e33a111f08a7c86f07039474e&au=8f38f47b345f46439c2e2bd0c4736757)",$10.82,Posted Today ,+6,"3,361 Views",4 Comments
['Yeti 20% off PLUS ANOTHER 20% off at public lands and dick’s sporting goods. Tundra 45 Key Lime $208'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18322165&tid=18322165&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=25fb61ac33a111f0bab1ea16e3b03345&au=051d563cd4284bcc9067e8e1d0929c04),$208.00,Posted Today ,+9,"2,803 Views",10 Comments
"[""Lew's Classic Pro Speed Spool SLP Baitcast Reel (Right Hand Reel Clam Pack) $33 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18320836&tid=18320836&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=26cbaeca33a111f0a20f2a65025a8093&au=d7b8424b7c484d8c9a8c28ae5eedff4e)",$32.99,Posted Yesterday ,+8,"1,740 Views",4 Comments
"[""Wrangler Riggs Workwear Men's Utility Jeans (Antique Indigo) $17.95 + Free Shipping w/ Prime or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18322081&tid=18322081&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=27a22ed233a111f0981d5e2aad0c714a&au=6755628a78044cf191c2b1042c7e84fc)",$17.95,Posted Today ,+11,"2,069 Views",6 Comments
['$156: 85-Piece GEARWRENCH 3/8” Drive Master SAE Socket Set in Foam Storage Tray (GWMSSKT38SAE) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18321925&tid=18321925&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=2876f1a833a111f09a8adaad5024d41d&au=a77b7ccee20249a0a333bb7f92244d56),$156.00,Posted Today ,+8,"2,935 Views",5 Comments
"['DEWALT DCB104 20V MAX* Rapid Charger, 4-Port, $167.99, FS for Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18321256&tid=18321256&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=295cfe3233a111f089e0ba31e5aae90e&au=dd770adace1f402689915b22ea47b732)",$167.99,Posted Today ,+10,"1,943 Views",1 Comments
"['MiL/Vets: LG 77"" C4 OLED TV $1600 - 65” $1040 - $1600'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18321928&tid=18321928&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=2a173ab833a111f0a60726843ab40287&au=5d2793d5699c407e842124da6c60e097)","$1,600.00",Posted Today ,+7,"3,746 Views",8 Comments
