title,price,posted_time,rating,views,comments
['10-Pack O-Cedar PACS Hard Floor Cleaner (Crisp Citrus) $3.74 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025932&tid=18025932&prop=diavail-true%7Cdincp-3%7Cdinpd-4%7Cdipgavail-true&pv=6ea0f846c65911efb41de645f6083ee1&au=19afb4bab58d4a8b90cc0a0cfb70c53d),$3.74,Posted Today ,+6,711 Views,0 Comments
['84-Oz Tide Liquid Laundry Detergent (Various) $9 at Walgreens + Free Store Pickup on Orders $10+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18025266&tid=18025266&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=6f28fdf4c65911efac36763100633dd8&au=055bd7a2a5fc435f9815b0b07a83a5d8),$9.00,Posted Today ,+6,"1,940 Views",2 Comments
"['$2.58: DEWALT Socket Adapter, Hex Shank, Impact Ready, 1/4-Inch to 3/8-Inch (DW2542IR) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18024414&tid=18024414&prop=diavail-true%7Cdincp-4%7Cdinpd-0%7Cdipgavail-true&pv=6fc02b2ac65911ef853706f29e72c54c&au=d8db9d6bb1ea4bf389fe70b14f021acc)",$2.58,Posted Yesterday ,+6,"2,716 Views",6 Comments
['Final Fantasy X/X-2 HD Remaster (PC Digital Download) $9.96'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18025629&tid=18025629&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=70644b4cc65911efbd1a963708aea003&au=6ee66ff0a31447278d0c9fb0eba420b3),$9.96,Posted Today ,+10,"1,485 Views",2 Comments
['227-Piece Kobalt Standard (SAE) and Metric Polished Chrome Mechanics Tool Set w/ Hard Case $89 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18025884&tid=18025884&prop=diavail-true%7Cdincp-1%7Cdinpd-2%7Cdipgavail-true&pv=7102448cc65911ef90b3d214330736df&au=5d75183bbf0e44af97682a4cc4103f82),$89.00,Posted Today ,+8,"2,489 Views",0 Comments
['Whiskware Pancake Batter Dispenser and Mixer with BlenderBall Wire Whisk $7.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025950&tid=18025950&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=718ed528c65911ef8172ce95ad32fc49&au=70b7f55d92824e7aa40010dc657f59d1),$7.48,Posted Today ,+7,"2,309 Views",8 Comments
['NETGEAR Nighthawk 4-Stream WiFi 6 Router (R6700AX) – AX1800 Wireless Speed @ Amazon Resale starting at only $27.18 for Used - Acceptable'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025764&tid=18025764&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-false&pv=721d1680c65911ef81aa3e364c14c401&au=7af6aad5610a47439265a7cd2a43a481),$27.18,Posted Today ,+11,"5,396 Views",10 Comments
"['NEW Chewy Members:  $20 Gift card + 2x Essence Limited Ingredient Recipe Ocean Recipe Wet Dog Food, 13-oz, case of 12 $21.80'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Chewy&sdtid=18025806&tid=18025806&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=72cfb7e0c65911efa0659ac3ccd9dd03&au=4e7ecbbd61cc404db92e6bcdb8021895)",$21.80,Posted Today ,+7,"2,203 Views",9 Comments
['Epiphone Firebird Electric Guitar Vintage Sunburst $559'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18025845&tid=18025845&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=73918140c65911efa3c8ae9b610762b2&au=06091f138e384a04830e5cb7da55efa3),$559.20,Posted Today ,+6,"1,559 Views",1 Comments
['Dragon Age: Origins Ultimate Edition for PC $4.49 on Steam'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Steam&sdtid=18024993&tid=18024993&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7423b6d2c65911ef9c62aec59e3f4e02&au=47b3f03b46ed4b768d5d1a8ef5eba422),$4.49,Posted Today ,+12,"2,720 Views",6 Comments
"[""Amazon.com: Chef'n Potato Ricer and Vegetable Ricer, Heavy Duty Press and Mash Kitchen Tool, Black: Home & Kitchen $34.99""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025029&tid=18025029&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=74b84144c65911ef9c2c2e9a7a128f59&au=58983f5be43d430896d1a5e5bd24ca0d)",$34.99,Posted Today ,+8,"6,511 Views",8 Comments
['DEWALT XTREME 3/8-in 12-volt Max Brushless Cordless Hammer Drill (Charger Not Included) | DCD706B $64.52'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Lowe%27s&sdtid=18024837&tid=18024837&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=7546cdc4c65911efb119c6310baeb374&au=bc6d037c0d3b4516b60917fd30f3f570),$64.52,Posted Yesterday ,+13,"6,319 Views",14 Comments
"[""Hallmark Ornaments (Star Wars, Disney & More) from $1.79 at Blain's Farm & Fleet w/ Free Store Pickup""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18025599&tid=18025599&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=75fc9e1ac65911efba7d8641be08cf16&au=79cbdaa05eca46df9b91beeb4a982d16)",$1.79,Posted Today ,+9,"4,689 Views",4 Comments
"[""Lee Men's Quarter Low Cut Socks, 20 Pack, Sizes 10-13 (BLACK, WHITE, HEATHER GREY) $7""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18023196&tid=18023196&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=769af308c65911efa420264570c22ffb&au=876540626b4e4a2ba2b27c79d074cb14)",$7.00,Posted 12-27-2024 ,+7,"3,096 Views",2 Comments
['Total Wireless Motorola G Power 5G Smartphone + 30-Day Total 5G Prepaid Plan w/ 6-Months Disney+ Premium $55 New Customers w/ Port-In & ID Verification'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18014427&tid=18014427&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=773a8350c65911ef996bb68119af0b0a&au=d6b093c3c28e46e7bd4ff4db80deb6f7),$55.00,Posted 12-23-2024 ,+17,"39,614 Views",70 Comments
['Neo Monsters Free @ Google Play $0'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18024909&tid=18024909&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=77e3de5ac65911ef9cbc36987a0a01ff&au=751b3ea004b74a85be048295e2162fb8),FREE,Posted Yesterday ,+13,"2,835 Views",4 Comments
['Swiffer PowerMop Multi-Surface Mop Kit w/ 2x Mopping Pad Refills & Cleaning Solution $19.94 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025419&tid=18025419&prop=diavail-true%7Cdincp-4%7Cdinpd-9%7Cdipgavail-true&pv=787cd920c65911efbeca728b6ce44b6a&au=0247723306b84c3594c6b51758697a92),$19.94,Posted Today ,+9,"4,602 Views",5 Comments
['YMMV - PowerA Wired Nintendo Switch Controller - $4.99 in store only at Best Buy'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=18025017&tid=18025017&prop=diavail-true%7Cdincp-4%7Cdinpd-7%7Cdipgavail-true&pv=79597088c65911efbb1a5eb20a345d12&au=8ade94d6af9346dab30a1bb8f6301439),$4.99,Posted Today ,+10,"6,466 Views",13 Comments
"[""Carl's Jr Free Famous Star w/ Cheese $0 SoCal""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Carls%20Jr.&sdtid=18025053&tid=18025053&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7a045b38c65911ef904b9a46726911f4&au=778e330955a7427a910245d696a5d9c9)",FREE,Posted Today ,+17,"3,683 Views",4 Comments
"[""The Rolling Stones x Skechers Mark Nason Los Angeles Men's Classic Court Sneaker (7-14, Black/White or White) $24.99 + Free S&H w/ Walmart+ or on $35+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walmart&sdtid=18024957&tid=18024957&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=7a90fb56c65911efbd3a3e168dc908e8&au=82d9b21873d54ed998e524d0f286496b)",$24.99,Posted Today ,+9,"3,969 Views",6 Comments
['adidas Terrex Aeroready Speed Hiking Backpack 15L (Black/White) $63 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18025038&tid=18025038&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=7b7603e0c65911ef9dd17e9685b86d34&au=cfa9bcdab29549a9bae97d670a526981),$63.00,Posted Today ,+7,"5,434 Views",5 Comments
['Febreze Plug Scent Booster Continuous Scent Device Oil Diffuser $4.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18025002&tid=18025002&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=7c05a95ac65911ef86a0661e7a0f8795&au=f7c08e13f4d7428b851eedf40812054c),$4.99,Posted Today ,+10,"4,386 Views",6 Comments
