title,price,posted_time,rating,views,comments
['Hasbro Bop It! Star Wars Darth Vader Edition Game $6.55 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360883&tid=18360883&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-true&pv=b0657926422a11f082e91a04f5726496&au=c1372b369a2e46aeb8932d32a4ece980),$6.55,Posted Yesterday ,+7,658 Views,0 Comments
"['1.02-lb Orgain Organic Vegan Protein Powder (Creamy Chocolate Fudge, 21g Protein) $8.99 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360259&tid=18360259&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=b14276aa422a11f083d056f1c7c643c2&au=1d0b0712172442f0b9b73337a4219ba2)",$8.99,Posted Yesterday ,+8,"2,926 Views",4 Comments
"['$469.79*: 128GB 11"" Samsung Galaxy Tab S9 Wi-Fi Android Tablet w/ S Pen (Graphite, 2023) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361534&tid=18361534&prop=diavail-true%7Cdincp-2%7Cdinpd-4%7Cdipgavail-true&pv=b2163b7a422a11f0a0b56e7b2ea7a3ef&au=5d7329f1810644cb90f7e87110eb64ba)",$469.79,Posted Today ,+6,"1,778 Views",5 Comments
"['2-Pack Milwaukee 9"" 10 TPI TORCH Nitrus Carbide Teeth Medium Metal Cutting Reciprocating Saw Blade $19.97 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18361135&tid=18361135&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b31000c4422a11f0a22cfe14f793f025&au=d2c5af61e0884859bb9067f9a9da7f0d)",$19.97,Posted Today ,+7,921 Views,1 Comments
['**Thru 6/12** Deathloop & Ogu and the Secret Forest (PC/Mobile Epic Games Digital Download) FREE via Epic Games Store'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Epic%20Games&sdtid=18361231&tid=18361231&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b3e1585e422a11f0a086ce585cc61407&au=41e05cab5cb44314b1459df2c3a14871),FREE,Posted Today ,+13,855 Views,7 Comments
['wet n wild Rose Comforting Glossy Natural Lipstick (So Much Shine) $2.40 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18352954&tid=18352954&prop=diavail-true%7Cdincp-3%7Cdinpd-0%7Cdipgavail-true&pv=b4ac6ce2422a11f0a7685afd03667da0&au=611e768d3a3547ea8065f982effe9c52),$2.40,Posted 06-01-2025 ,+6,"1,821 Views",0 Comments
"['$95 DELSEY PARIS Turenne 100% Polycarbonate Hardside Luggage with Spinner Wheels, Black, 2-Piece Set (19"" and 27"" size luggage) at Woot! Free Amazon Prime Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18360805&tid=18360805&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b56c0cfa422a11f0805fdea61300fc87&au=54fed312645a4e0b832971943092d811)",$95.00,Posted Yesterday ,+5,"1,978 Views",1 Comments
"['RITZ Fresh Stacks Original Crackers, Party Size 23.7 oz (16 Multi Snack Packs) $3.58'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18360604&tid=18360604&prop=diavail-true%7Cdincp-1%7Cdinpd-11%7Cdipgavail-true&pv=b61ec0e8422a11f08f49d2887f07853f&au=1319d60fcf214094a52d233b115d8b23)",$3.58,Posted Yesterday ,+5,"1,626 Views",6 Comments
['12-Pack SMARTOLOGY Garage Hooks w/ 2 Extension Cord Storage Straps (Black) $20.84 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18361273&tid=18361273&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=b6f6ddb6422a11f0863d5e54483eb83e&au=5f57596cdadb47e197a04761a8c87cb1),$20.84,Posted Today ,+10,"3,157 Views",7 Comments
['30-Liter Fioretto Duffle Bag w/ Wet Pocket & Shoe Compartment from $13.99 & More + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18357538&tid=18357538&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=b7cb751c422a11f09b9faa8b500345a4&au=33601097a6a546e8bb4c23702029256e),$13.99,Posted 06-03-2025 ,+8,"3,540 Views",2 Comments
