title,price,posted_time,rating,views,comments
"['$58: DJI Osmo Mobile SE, 3-Axis Phone Gimbal for iPhone, Android at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605392&tid=18605392&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=5b1479e6925111f0abcd52d77a2e2893&au=ca446f07c8c0414fa0b382b99e7c8f39)",$58.00,Posted Today ,+7,"1,691 Views",1 Comments
"['LG Partner Store: LG 45"" UltraGear OLED 5K2K WUHD 165Hz Monitor (45GX950A-B) - $1377 + FS $1376.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20LG%20Electronics&sdtid=18606004&tid=18606004&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5beeb43a925111f0b77d22b12d527b2a&au=51e40796931240c5b5566daa380e4ad1)","$1,376.99",Posted Today ,+8,"1,459 Views",11 Comments
['[S&S] $11.04: 2-Pack 16-Oz TheraBreath Healthy Gums Mouthwash (Clean Mint) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605890&tid=18605890&prop=diavail-true%7Cdincp-1%7Cdinpd-3%7Cdipgavail-false&pv=5ccba76e925111f09f7e368a054e9a3f&au=f9d769bedaa6470894e661920f851d37),$11.04,Posted Today ,+11,845 Views,0 Comments
['FLASHFORGE AD5X Multi-Color 3D Printer $270 + free s/h using coupon RDT64B or RDC64B'](https://slickdeals.net/click?trd=Get%20Deal%20at%20AliExpress&sdtid=18605743&tid=18605743&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5da4fce4925111f0bb2fc224c79bb14f&au=a6e6e247043944cc993e6e8c7ebcf95d),$270.00,Posted Today ,+7,"1,425 Views",9 Comments
"['Costco Members: Apple MacBook Air 13.6"" Laptop: M4 Chip, 16GB RAM, 500GB SSD $999'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18604756&tid=18604756&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ee095c8925111f099b1965dbed7094d&au=0d76b6f7385044e89bfb8e89268125ee)",$999.00,Posted Yesterday ,+6,"2,740 Views",2 Comments
['Akira (1988) (Original or English Language Version) (4K UHD Digital Film) $5 via VUDU/Fandango at Home'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18605554&tid=18605554&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=5ff42510925111f091cfceb0dc4feb90&au=f068141851304f13bc834cb9c8f584bb),$5.00,Posted Today ,+9,"1,052 Views",1 Comments
['[S&S] $13.34: 12-Count 11-Oz Atkins Protein Shake (Dark Chocolate Royale) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605878&tid=18605878&prop=diavail-true%7Cdincp-1%7Cdinpd-4%7Cdipgavail-false&pv=60c7e8c8925111f086a376ed4b5b1e9c&au=229e5d4525c44c8e8545c9e12334da08),$13.34,Posted Today ,+9,873 Views,1 Comments
['Delta Dual Cycle Gravity Pole Stand $36.99 + FS w/ Prime'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Woot%21&sdtid=18603172&tid=18603172&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=61c5009e925111f09f638a95b3f1401c&au=ecac5da6136e4949b329ebcc62c50459),$37.00,Posted 09-13-2025 ,+9,"3,010 Views",1 Comments
"['$88: Anker 737 Power Bank, 24,000mAh 3-Port Laptop Portable Charger with 140W'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605737&tid=18605737&prop=diavail-true%7Cdincp-5%7Cdinpd-20%7Cdipgavail-true&pv=62c60ce0925111f091f20eb0575e90bf&au=09c3343454124dcaa857fef59310cea8)",$87.99,Posted Today ,+12,"1,568 Views",8 Comments
['[S&S] $23.86: 8-Pack 20-Oz Krusteaz Gluten Free Double Chocolate Brownie Mix at Amazon ($2.98 each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605407&tid=18605407&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=63bfea58925111f094bbae93b9c6016d&au=433a60b884f1402c9d546578b46b0f05),$23.86,Posted Today ,+7,"1,392 Views",0 Comments
['28-Oz Hydro Flask All Around Stainless Insulated Tumbler w/ Straw & Lid (Reef) $15.83 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605704&tid=18605704&prop=diavail-true%7Cdincp-3%7Cdinpd-1%7Cdipgavail-true&pv=64952aa6925111f0a4ef92b9bab812e9&au=02a37abe468e42bbb767962c2a211284),$15.83,Posted Today ,+8,"1,892 Views",0 Comments
"['$38.97*: Osprey Astronova Campus Laptop Backpack (Fits up to 16"") at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18605374&tid=18605374&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-false&pv=658fc2ea925111f0a894ceb0dc4feb90&au=7e9b76dfb9e04c0fa3f1f7224e0ddf40)",$38.97,Posted Today ,+8,"2,841 Views",2 Comments
