title,price,posted_time,rating,views,comments
"[""$5* | Rubik's Phantom 3x3 Cube at Amazon""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19285656&tid=19285656&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=d02a01fe1bba11f187d0963eb59e7f6c&au=58a3a5a1061d4293bc096d05178bdb69)",$5.00,Posted Today ,+6,623 Views,0 Comments
['YMMV Milwaukee M12 12-Volt Lithium-Ion XC Extended Capacity 3.0 Ah Battery Pack (2-Pack) $54'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19285248&tid=19285248&prop=diavail-true%7Cdincp-2%7Cdinpd-8%7Cdipgavail-true&pv=d11175d41bba11f1aaf1b210f329bef7&au=890774f42a7d4e22bd8b8448dbf7f1a4),$54.00,Posted Today ,+8,"1,511 Views",3 Comments
['64-Ounce Hydro Flask Water Bottle w/ Wide Mouth Flex Straw Lid (Various Colors) $32.48 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19283931&tid=19283931&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d219ae421bba11f1937686d479d25a3a&au=89754db108e7462a82bb8ef051ed499e),$32.48,Posted Yesterday ,+6,"2,185 Views",1 Comments
['MSI PRO B850-S WIFI6E Bundle + AMD Ryzen 5 9600X + Team Group 16GB (2 x 8GB) RAM DDR5 6000 + Cooler Master MasterLiquid 240L Core $432.98'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Newegg&sdtid=19285593&tid=19285593&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d2e524d21bba11f1af5242746a1daa1e&au=9ec052d24cf14eb0bb79c4b0716c8972),$432.98,Posted Today ,+6,872 Views,0 Comments
['12-Count KIND Nut Bars (Dark Chocolate Cherry Cashew) $6.49 w/ S&S + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19284669&tid=19284669&prop=diavail-true%7Cdincp-0%7Cdinpd-4%7Cdipgavail-true&pv=d3c7a7e41bba11f1906ff2eb3301eacc&au=e01c99b33ca54fe2a5cb1ab9c4bcf051),$6.49,Posted Yesterday ,+8,"1,338 Views",0 Comments
"['Bluetti Elite 300 Portable Power Station, 3014 Wh (3 kWh), 2400 W Output, 14.4x12.0x11.7 in, LiFePO4 Battery, TT-30 RV Outlet, with Code ELITE300LIVE8 $1011.08'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=19284792&tid=19284792&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d49954c41bba11f1adeaee94aaa21157&au=aadcda22ebcd4a8dba3d61b0ac8603df)","$1,011.08",Posted Yesterday ,+7,"1,623 Views",2 Comments
"['[SnS, AC] $8.70 | 36-Count Rayovac AAA Batteries at Amazon (24.2￠ each)'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19285374&tid=19285374&prop=diavail-true%7Cdincp-2%7Cdinpd-1%7Cdipgavail-true&pv=d568def61bba11f195bb4e08e231ea8f&au=e84c8bb7a76f462095b2430c80fc18ea)",$8.70,Posted Today ,+8,"1,025 Views",2 Comments
"['[Prime, AC] $13.39* | 2-Pack 5000mAH Cordless Rechargeable Table Lamps (Black) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19285377&tid=19285377&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d65a94c61bba11f181b5e6c888c6c638&au=798eccd9704541deb9a078eef6c59530)",$13.39,Posted Today ,+10,"1,858 Views",4 Comments
['DOTD Milwaukee M18 FUEL 18V Super SAWZALL Reciprocating Saw w/M18 FORGE XC 8.0 Ah Battery Pack  Brushless Cordless $239'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=19285224&tid=19285224&prop=diavail-true%7Cdincp-0%7Cdinpd-20%7Cdipgavail-true&pv=d72842d61bba11f1a8a97614b5d42508&au=8b54c762bc4a4010a4d25659e16bbcfc),$239.00,Posted Today ,+9,"1,526 Views",2 Comments
['Apple SE 3 watch best buy $219'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Best%20Buy&sdtid=19284423&tid=19284423&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=d80dacc21bba11f1bf3c869b3d19bb7c&au=f8e900264e3f4a508a8bdb88195846c9),$219.00,Posted Yesterday ,+10,"2,146 Views",1 Comments
['$22.98* | 32-Piece Wiha GoBox Standard Bit Set with Mini Ratchet (74984) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=19285233&tid=19285233&prop=diavail-true%7Cdincp-0%7Cdinpd-6%7Cdipgavail-true&pv=d8c7bc341bba11f1bb371a3c88d41f50&au=e416cac613924242a677b9ae94058a07),$22.98,Posted Today ,+9,"1,186 Views",0 Comments
