title,price,posted_time,rating,views,comments
['$15.75*: Ring Alarm Flood and Freeze Sensor at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18746476&tid=18746476&prop=diavail-true%7Cdincp-2%7Cdinpd-0%7Cdipgavail-true&pv=0d04c11ab51611f096cdda80d760a5dc&au=3ab325f7147f4e0cb3185173df0ebd90),$15.75,Posted Today ,+7,546 Views,2 Comments
"['11.25"" Rawlings R9 Baseball Glove Right Handed Throw $70 + free s/h & More'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18745039&tid=18745039&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0de9ba72b51611f082ae7ae0916e78a7&au=8c88a4b56aa6481797d4e8cc86f180da)",$70.00,Posted Today ,+6,595 Views,0 Comments
"['Baseball Digital Movie Bundles: 4 Big Baseball $9.99, All-Star Baseball 6-Movie $12.99'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Fandango.com&sdtid=18744397&tid=18744397&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0eb07946b51611f09249e2b910db8c30&au=efe6d2ca0c554268bb60c249a85e03aa)",,Posted Today ,+6,691 Views,0 Comments
"['Mars Snackfoods Peanut & Milky Way Halloween Candy Variety Bulk, 61.57 oz - 3 for $53.98 ($0.29/oz) + free store pickup where available'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Walgreens&sdtid=18743560&tid=18743560&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=0fad9310b51611f083f882e02951f6b3&au=62bb91734e464f9b844ed081475cd72a)",$18.00,Posted Yesterday ,+6,"1,200 Views",0 Comments
['[Prime] $6.99*: One Beat 11-in-1 Multi Plug Wall Surge Protector (8 Power Outlets + 3 USB) at Amazon'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18745339&tid=18745339&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1079d5e2b51611f09df67687430b1c23&au=cfe29c39c9c14216b2e9a049f7494309),$6.99,Posted Today ,+6,843 Views,0 Comments
['adidas men Essentials Small Logo Single Jersey Tee $6 at adidas via eBay'](https://slickdeals.net/click?trd=Get%20Deal%20at%20eBay&sdtid=18746569&tid=18746569&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=1169dbc8b51611f0af27465e3f04aa8c&au=87bc614394944f6e96063d2e83ec500a),$6.00,Posted Today ,+5,777 Views,2 Comments
['100-Piece idoot Magnetic Blocks (100pcs Cave Blocks) $14.99 + Free Shipping w/ Prime or on $35+'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Amazon&sdtid=18746587&tid=18746587&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=125f6836b51611f08bec9ee1ea612052&au=568e304ae95c4cc1bce3beb43e8f0bad),$14.99,Posted Today ,+7,567 Views,0 Comments
"['RYOBI ONE+ 18V 4 Ah, 2 Ah Battery, & Charger + 7.5"" ONE+ Hybrid Fan $99 + Free Shipping'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Home%20Depot&sdtid=18746293&tid=18746293&prop=diavail-true%7Cdincp-1%7Cdinpd-0%7Cdipgavail-true&pv=133cb1c8b51611f09c34d6e59212dff6&au=f96ecac86f45461fbcd252763ffcfbb0)",$99.00,Posted Today ,+8,674 Views,0 Comments
"[""Kodiak Women's Bralorne Chelsea Boots (2 Colors) $39.99 + Free Shipping on $50+""](https://slickdeals.net/click?trd=Get%20Deal%20at%20Retailer&sdtid=18745750&tid=18745750&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=13f3fe0ab51611f0a7417a95660b525c&au=0ec04b8563f14a4887c5c9e44373b487)",$39.99,Posted Today ,+6,532 Views,0 Comments
['Bosch PROFACTOR 18V Surgeon 10in Dual-Bevel Slide Miter Saw (Bare Tool) $299 at Acme Tools'](https://slickdeals.net/click?trd=Get%20Deal%20at%20Acme%20Tools&sdtid=18745168&tid=18745168&prop=diavail-false%7Cdincp-0%7Cdinpd-0%7Cdipgavail-false&pv=14a0e2b4b51611f09c3152190963b4e3&au=2ec2b0d6703644049723231009d28a26),$299.00,Posted Today ,+6,863 Views,1 Comments
